date,Baureinigung,isPartial
2018-01-07,39,False
2018-01-14,23,False
2018-01-21,31,False
2018-01-28,46,False
2018-02-04,32,False
2018-02-11,24,False
2018-02-18,32,False
2018-02-25,24,False
2018-03-04,39,False
2018-03-11,23,False
2018-03-18,36,False
2018-03-25,50,False
2018-04-01,25,False
2018-04-08,37,False
2018-04-15,62,False
2018-04-22,24,False
2018-04-29,25,False
2018-05-06,25,False
2018-05-13,40,False
2018-05-20,25,False
2018-05-27,25,False
2018-06-03,24,False
2018-06-10,47,False
2018-06-17,35,False
2018-06-24,24,False
2018-07-01,24,False
2018-07-08,32,False
2018-07-15,49,False
2018-07-22,25,False
2018-07-29,25,False
2018-08-05,33,False
2018-08-12,25,False
2018-08-19,25,False
2018-08-26,49,False
2018-09-02,32,False
2018-09-09,0,False
2018-09-16,72,False
2018-09-23,36,False
2018-09-30,48,False
2018-10-07,24,False
2018-10-14,60,False
2018-10-21,82,False
2018-10-28,47,False
2018-11-04,46,False
2018-11-11,47,False
2018-11-18,57,False
2018-11-25,46,False
2018-12-02,23,False
2018-12-09,46,False
2018-12-16,40,False
2018-12-23,82,False
2018-12-30,49,False
2019-01-06,44,False
2019-01-13,29,False
2019-01-20,65,False
2019-01-27,58,False
2019-02-03,44,False
2019-02-10,45,False
2019-02-17,79,False
2019-02-24,54,False
2019-03-03,22,False
2019-03-10,51,False
2019-03-17,46,False
2019-03-24,61,False
2019-03-31,31,False
2019-04-07,45,False
2019-04-14,50,False
2019-04-21,56,False
2019-04-28,56,False
2019-05-05,29,False
2019-05-12,53,False
2019-05-19,100,False
2019-05-26,23,False
2019-06-02,34,False
2019-06-09,85,False
2019-06-16,46,False
2019-06-23,69,False
2019-06-30,68,False
2019-07-07,38,False
2019-07-14,35,False
2019-07-21,25,False
2019-07-28,24,False
2019-08-04,0,False
2019-08-11,46,False
2019-08-18,54,False
2019-08-25,31,False
2019-09-01,67,False
2019-09-08,38,False
2019-09-15,61,False
2019-09-22,73,False
2019-09-29,33,False
2019-10-06,44,False
2019-10-13,43,False
2019-10-20,22,False
2019-10-27,64,False
2019-11-03,20,False
2019-11-10,21,False
2019-11-17,70,False
2019-11-24,31,False
2019-12-01,32,False
2019-12-08,85,False
2019-12-15,36,False
2019-12-22,74,False
2019-12-29,34,False
2020-01-05,40,False
2020-01-12,52,False
2020-01-19,67,False
2020-01-26,40,False
2020-02-02,33,False
2020-02-09,78,False
2020-02-16,60,False
2020-02-23,59,False
2020-03-01,52,False
2020-03-08,49,False
2020-03-15,18,False
2020-03-22,54,False
2020-03-29,54,False
2020-04-05,33,False
2020-04-12,38,False
2020-04-19,37,False
2020-04-26,30,False
2020-05-03,42,False
2020-05-10,42,False
