date,Aria Condizionata,Cura giardino,Imbianchino,Installazione barbecue,Installazione pannelli solari,Installazione piscina,Installazione tende da sole,Installazione zanzariera,Lezioni di inglese,Personal trainer,Psicologo,Riparazione console videogiochi,Sgombero cantine e soffitte
2018-01-01,8.726752503576538,3.004291845493562,15.52217453505007,0.0,0.7153075822603719,0.7868383404864091,0.5007153075822603,0.7868383404864091,16.80972818311874,29.685264663805437,14.449213161659513,0.0,1.0014306151645207
2018-02-01,12.517882689556508,2.575107296137339,20.028612303290416,0.0,0.7153075822603719,0.5722460658082975,0.5722460658082975,1.9313304721030045,11.444921316165951,20.600858369098713,13.376251788268956,0.0,0.5007153075822603
2018-03-01,18.4549356223176,5.9370529327610875,17.811158798283262,0.0,1.144492131616595,0.6437768240343348,1.502145922746781,4.434907010014307,15.164520743919885,23.24749642346209,12.660944206008583,0.0,0.8583690987124464
2018-04-01,25.393419170243202,14.377682403433475,17.310443490701,0.0,1.0014306151645207,1.4306151645207439,12.088698140200286,11.731044349070102,10.586552217453505,21.101573676680975,14.020028612303289,0.0,1.7882689556509301
2018-05-01,32.33190271816881,12.017167381974248,24.82117310443491,0.0,0.9298998569384835,2.6466380543633763,10.872675250357654,9.44206008583691,11.015736766809727,21.030042918454935,12.732474964234623,0.0,1.9313304721030045
2018-06-01,26.394849785407725,8.011444921316166,22.889842632331902,0.0,0.4291845493562232,2.28898426323319,8.297567954220316,10.944206008583691,8.798283261802576,18.4549356223176,10.085836909871244,0.0,2.0028612303290414
2018-07-01,31.04434907010014,6.437768240343347,16.738197424892704,0.0,1.7882689556509301,1.144492131616595,6.938483547925609,5.436337625178827,10.371959942775394,17.954220314735338,12.517882689556508,0.0,0.8583690987124464
2018-08-01,13.01859799713877,5.579399141630901,11.444921316165951,0.0,1.0729613733905579,1.5736766809728182,3.3619456366237483,3.290414878397711,10.72961373390558,22.031473533619454,9.012875536480687,0.0,1.6452074391988556
2018-09-01,6.866952789699571,9.370529327610873,15.450643776824036,0.0,1.144492131616595,0.4291845493562232,0.8583690987124464,2.432045779685265,23.74821173104435,33.047210300429185,17.668097281831187,1.4306151645207439,2.1459227467811157
2018-10-01,6.938483547925609,5.9370529327610875,11.659513590844064,0.0,1.3590844062947067,0.6437768240343348,2.0028612303290414,1.2875536480686696,19.742489270386265,21.602288984263232,14.735336194563661,3.290414878397711,1.2160228898426324
2018-11-01,9.15593705293276,4.005722460658083,12.517882689556508,0.0,0.7153075822603719,0.14306151645207438,0.9298998569384835,1.3590844062947067,18.168812589413445,18.240343347639485,14.449213161659513,3.290414878397711,1.9313304721030045
2018-12-01,4.57796852646638,1.502145922746781,5.865522174535051,0.0,0.7153075822603719,0.2145922746781116,0.28612303290414876,0.5007153075822603,10.085836909871244,12.374821173104435,8.869814020028613,3.934191702432046,1.144492131616595
2019-01-01,11.444921316165951,2.0028612303290414,21.45922746781116,0.0,1.6452074391988556,0.8583690987124464,1.144492131616595,1.6452074391988556,29.470672389127323,46.99570815450644,22.746781115879827,0.5722460658082975,1.7882689556509301
2019-02-01,8.94134477825465,5.579399141630901,20.815450643776824,0.0,1.7167381974248928,1.0729613733905579,4.86409155937053,2.8612303290414878,22.889842632331902,27.61087267525036,23.17596566523605,3.2188841201716736,2.3605150214592276
2019-03-01,20.314735336194563,13.519313304721031,31.04434907010014,0.0,1.3590844062947067,4.86409155937053,5.507868383404864,9.2274678111588,24.74964234620887,28.612303290414882,28.25464949928469,6.652360515021459,2.6466380543633763
2019-04-01,22.17453505007153,11.874105865522175,25.679542203147353,0.0,1.144492131616595,5.221745350500715,6.795422031473533,10.228898426323319,20.600858369098713,26.967095851216023,27.038626609442062,4.005722460658083,2.9327610872675254
2019-05-01,30.185979971387695,12.231759656652361,32.33190271816881,0.0,1.5736766809728182,4.005722460658083,6.008583690987124,10.371959942775394,23.533619456366235,41.13018597997139,39.77110157367668,5.579399141630901,3.290414878397711
2019-06-01,100.0,15.236051502145923,23.89127324749642,0.0,1.5736766809728182,6.866952789699571,11.301859799713878,16.738197424892704,17.954220314735338,26.394849785407725,36.69527896995708,5.650929899856939,2.7896995708154506
2019-07-01,88.41201716738198,11.23032904148784,18.31187410586552,0.0,2.503576537911302,6.366237482117311,8.583690987124463,4.792560801144492,19.742489270386265,28.683834048640914,36.40915593705294,6.151645207439199,6.294706723891273
2019-08-01,25.536480686695278,8.44062947067239,15.021459227467812,0.07153075822603719,2.6466380543633763,5.507868383404864,4.148783977110158,2.432045779685265,24.034334763948497,28.612303290414882,26.25178826895565,5.293276108726753,4.649499284692418
2019-09-01,14.163090128755366,8.15450643776824,26.25178826895565,0.0,4.220314735336195,6.938483547925609,5.150214592274678,2.3605150214592276,61.015736766809724,37.33905579399141,47.42489270386266,10.014306151645208,8.583690987124463
2019-10-01,15.092989985693848,8.297567954220316,20.88698140200286,0.07153075822603719,4.005722460658083,2.7181688125894135,2.503576537911302,2.3605150214592276,41.63090128755365,29.470672389127323,48.927038626609445,11.373390557939913,8.44062947067239
2019-11-01,19.95708154506438,3.862660944206009,18.025751072961373,0.0,2.8612303290414878,1.9313304721030045,3.004291845493562,1.502145922746781,30.042918454935624,24.82117310443491,47.06723891273247,6.580829756795422,7.439198855507868
2019-12-01,13.590844062947067,2.7181688125894135,9.94277539341917,0.0,1.502145922746781,0.5007153075822603,2.0028612303290414,0.5007153075822603,19.742489270386265,17.954220314735338,24.034334763948497,8.512160228898425,4.005722460658083
2020-01-01,24.463519313304722,5.007153075822604,20.386266094420602,0.0,3.648068669527897,2.7181688125894135,2.3605150214592276,1.2160228898426324,32.689556509299,35.47925608011445,49.78540772532189,9.2274678111588,5.650929899856939
