date,Aria Condizionata,Cura giardino,Imbianchino,Installazione barbecue,Installazione pannelli solari,Installazione piscina,Installazione tende da sole,Installazione zanzariera,Lezioni di inglese,Personal trainer,Psicologo,Riparazione console videogiochi,Sgombero cantine e soffitte
2018-01-01,11.67728237791932,2.0523708421797595,17.197452229299362,0.0,0.5661712668082095,0.6369426751592357,0.21231422505307856,1.910828025477707,14.64968152866242,24.69922151450814,13.87119603680113,0.0,0.7077140835102618
2018-02-01,13.446567586694973,3.255484784147204,18.259023354564754,0.0,0.42462845010615713,0.42462845010615713,0.5661712668082095,2.6185421089879686,11.394196744515215,18.471337579617835,12.880396319886767,0.0,0.5661712668082095
2018-03-01,24.416135881104033,4.81245576786978,21.585279547062985,0.0,0.5661712668082095,0.28308563340410475,1.48619957537155,5.9447983014862,14.791224345364473,21.797593772116063,15.852795470629866,0.0,0.5661712668082095
2018-04-01,33.75796178343949,8.70488322717622,18.400566171266806,0.0,0.5661712668082095,1.132342533616419,9.907997169143666,11.67728237791932,11.67728237791932,21.019108280254777,14.366595895258316,0.0,0.8492569002123143
2018-05-01,38.99504600141543,8.138711960368012,19.67445152158528,0.0,1.203113941967445,1.2738853503184715,9.129511677282377,11.181882519462137,11.818825194621372,20.94833687190375,12.243453644727529,0.0,0.42462845010615713
2018-06-01,30.78556263269639,5.237084217975937,19.4621372965322,0.0,0.7077140835102618,1.3446567586694975,5.803255484784147,11.606510969568294,10.686482661004954,13.658881811748053,9.554140127388536,0.0,1.0615711252653928
2018-07-01,19.886765746638357,3.6093418259023355,17.197452229299362,0.0,0.778485491861288,2.40622788393489,4.529370134465676,5.7324840764331215,9.483368719037509,16.418966737438076,10.332625619249823,0.0,0.5661712668082095
2018-08-01,15.92356687898089,4.45859872611465,9.978768577494693,0.0,0.9200283085633405,2.1231422505307855,2.1231422505307855,3.9631988676574665,15.42816702052371,22.859164897381458,8.35102618542109,0.0,0.6369426751592357
2018-09-01,5.803255484784147,6.29865534324133,14.508138711960367,0.0,0.5661712668082095,0.778485491861288,1.203113941967445,3.821656050955414,22.363765038924274,26.963906581740975,14.791224345364473,1.556970983722576,0.778485491861288
2018-10-01,6.794055201698514,5.166312809624912,9.200283085633403,0.0,1.203113941967445,0.28308563340410475,0.5661712668082095,2.7600849256900215,17.338995046001415,20.169851380042463,11.8895966029724,2.40622788393489,0.5661712668082095
