date,Aria Condizionata,Cura giardino,Imbianchino,Installazione barbecue,Installazione pannelli solari,Installazione piscina,Installazione tende da sole,Installazione zanzariera,Lezioni di inglese,Personal trainer,Psicologo,Riparazione console videogiochi,Sgombero cantine e soffitte
2018-01-01,8.19277108433735,2.33433734939759,15.557228915662652,0.0,1.069277108433735,0.7379518072289156,0.31626506024096385,1.227409638554217,18.012048192771086,26.197289156626507,15.45933734939759,0.0,0.783132530120482
2018-02-01,10.150602409638553,2.447289156626506,16.566265060240966,0.0,1.1144578313253013,0.5873493975903614,0.31626506024096385,2.9367469879518073,14.38253012048193,18.433734939759034,14.17921686746988,0.0,0.5647590361445783
2018-03-01,16.739457831325304,4.156626506024097,17.085843373493976,0.0,1.0993975903614457,0.7454819277108434,0.9713855421686747,5.210843373493976,15.263554216867469,20.451807228915662,15.993975903614457,0.0,0.8207831325301205
2018-04-01,21.927710843373493,8.561746987951807,16.762048192771083,0.0,1.0015060240963856,1.3403614457831325,9.352409638554217,12.146084337349397,11.77710843373494,19.518072289156628,15.256024096385543,0.0,1.2575301204819276
2018-05-01,28.177710843373493,7.884036144578313,22.04066265060241,0.0,1.2725903614457832,1.8900602409638554,9.47289156626506,10.79066265060241,13.787650602409638,20.33132530120482,14.495481927710843,0.0,1.1897590361445782
2018-06-01,26.626506024096386,5.331325301204819,18.95331325301205,0.0,1.1295180722891567,1.7168674698795179,6.0843373493975905,12.251506024096386,11.332831325301203,14.984939759036145,11.7394578313253,0.0,1.061746987951807
2018-07-01,22.146084337349397,4.70632530120482,14.352409638554217,0.0,1.2424698795180722,2.123493975903614,5.918674698795181,5.783132530120482,10.72289156626506,16.272590361445783,13.207831325301205,0.0,0.6852409638554217
2018-08-01,15.993975903614457,4.216867469879518,10.090361445783133,0.0,1.091867469879518,2.1987951807228914,2.266566265060241,3.5316265060240966,15.263554216867469,20.143072289156628,10.120481927710843,0.0,1.0090361445783131
2018-09-01,6.784638554216868,7.078313253012049,13.87801204819277,0.0,1.0542168674698795,1.0240963855421688,1.1521084337349397,3.3509036144578315,28.727409638554217,29.781626506024097,16.378012048192772,1.1822289156626506,1.355421686746988
2018-10-01,6.295180722891566,4.623493975903614,10.489457831325302,0.0,1.091867469879518,0.6400602409638554,0.8659638554216867,1.822289156626506,22.846385542168672,20.49698795180723,13.94578313253012,1.7545180722891567,1.0993975903614457
2018-11-01,6.15210843373494,3.0421686746987953,9.826807228915662,0.0,0.911144578313253,0.47439759036144574,0.572289156626506,1.2424698795180722,19.984939759036145,14.337349397590362,14.156626506024098,1.9126506024096386,0.9713855421686747
2018-12-01,4.081325301204819,1.1370481927710845,5.670180722891566,0.0,0.6701807228915663,0.4367469879518073,0.24849397590361444,0.572289156626506,12.703313253012047,10.399096385542169,9.676204819277109,2.575301204819277,0.5647590361445783
2019-01-01,11.31777108433735,2.3795180722891565,20.19578313253012,0.0,1.6867469879518073,1.3177710843373496,1.1596385542168675,2.289156626506024,35.56475903614458,43.87801204819277,22.213855421686745,0.48945783132530124,1.3253012048192772
2019-02-01,10.158132530120483,4.570783132530121,18.102409638554217,0.0,1.536144578313253,1.25,3.132530120481928,3.6746987951807233,27.515060240963855,26.81475903614458,19.74397590361446,1.8674698795180724,1.430722891566265
2019-03-01,20.99397590361446,10.700301204819278,29.66114457831325,0.0,1.694277108433735,4.201807228915663,5.98644578313253,10.399096385542169,28.900602409638555,27.289156626506024,24.57078313253012,2.6204819277108435,1.8599397590361448
2019-04-01,19.585843373493976,9.201807228915662,24.25451807228916,0.0,1.6340361445783134,3.975903614457831,5.715361445783133,9.826807228915662,25.504518072289155,23.591867469879517,21.34789156626506,2.6656626506024095,1.7018072289156627
2019-05-01,27.816265060240962,10.150602409638553,27.025602409638555,0.07530120481927711,1.6792168674698797,3.5165662650602414,4.864457831325302,11.167168674698795,28.426204819277107,34.49548192771084,30.835843373493976,2.9292168674698793,2.2289156626506026
2019-06-01,100.0,11.167168674698795,22.454819277108435,0.09789156626506025,2.033132530120482,5.783132530120482,7.981927710843372,16.634036144578314,21.822289156626507,25.496987951807228,26.746987951807228,2.9518072289156625,2.266566265060241
2019-07-01,80.60240963855422,7.66566265060241,18.237951807228917,0.08283132530120482,2.635542168674699,6.0843373493975905,5.941265060240964,5.617469879518072,21.528614457831324,25.406626506024093,30.68524096385542,3.411144578313253,3.621987951807229
2019-08-01,22.643072289156628,7.884036144578313,15.233433734939759,0.06024096385542169,2.1987951807228914,3.5843373493975905,3.3734939759036147,3.0798192771084336,28.313253012048197,28.561746987951807,25.037650602409638,3.313253012048193,3.2078313253012047
2019-09-01,14.819277108433734,6.890060240963855,21.77710843373494,0.06024096385542169,3.3207831325301203,4.608433734939759,2.914156626506024,3.0421686746987953,60.45180722891567,34.53313253012048,38.471385542168676,4.9397590361445785,4.766566265060241
2019-10-01,12.906626506024097,5.715361445783133,19.254518072289155,0.03765060240963856,3.411144578313253,1.6867469879518073,1.6641566265060241,2.274096385542169,44.17168674698795,24.947289156626507,39.40512048192771,5.278614457831325,4.359939759036145
