date,Aria Condizionata,Cura giardino,Imbianchino,Installazione barbecue,Installazione pannelli solari,Installazione piscina,Installazione tende da sole,Installazione zanzariera,Lezioni di inglese,Personal trainer,Psicologo,Riparazione console videogiochi,Sgombero cantine e soffitte
2018-01-01,5.379513633014001,2.1370670596904935,16.138540899042003,0.0,0.8843036109064112,0.36845983787767134,0.2947678703021371,1.4738393515106853,13.854089904200443,21.296978629329402,12.527634487840825,0.0,0.7369196757553427
2018-02-01,6.190125276344879,2.210759027266028,16.58069270449521,0.0,1.400147383935151,0.2210759027266028,0.2210759027266028,2.0633750921149594,13.190862196020634,13.927781871775977,13.559322033898304,0.0,0.2210759027266028
2018-03-01,12.601326455416359,3.9056742815033165,15.327929255711128,0.0,0.4421518054532056,0.4421518054532056,0.7369196757553427,4.568901989683124,13.48563006632277,17.46499631540162,14.664701547531319,0.0,0.4421518054532056
2018-04-01,16.94915254237288,7.59027266028003,16.138540899042003,0.0,0.8106116433308769,1.0316875460574797,7.369196757553427,10.316875460574797,9.137803979366248,16.43330876934414,12.601326455416359,0.0,0.8106116433308769
2018-05-01,26.676492262343405,8.179808400884303,19.012527634487842,0.0,1.0316875460574797,1.3264554163596167,7.811348563006633,7.885040530582168,11.938098747236552,18.64406779661017,10.022107590272661,0.0,0.9579955784819455
2018-06-01,28.297715549005158,5.674281503316139,17.833456153279293,0.0,1.105379513633014,1.0316875460574797,4.200442151805453,8.548268238761974,10.095799557848196,12.453942520265292,10.611643330876934,0.0,0.8106116433308769
2018-07-01,15.6963890935888,4.937361827560796,13.854089904200443,0.0,0.7369196757553427,1.3264554163596167,5.379513633014001,3.9056742815033165,10.243183492999263,15.106853352984526,11.938098747236552,0.0,0.36845983787767134
2018-08-01,16.212232866617537,4.937361827560796,11.05379513633014,0.0,1.400147383935151,2.210759027266028,2.5792188651436994,3.1687546057479734,13.927781871775977,13.190862196020634,7.0744288872512895,0.0,0.9579955784819455
2018-09-01,4.274134119380987,8.327192336035372,13.927781871775977,0.0,0.8106116433308769,0.6632277081798084,1.1790714812085483,3.6845983787767134,21.88651436993368,21.665438467207075,10.980103168754605,1.0316875460574797,0.4421518054532056
2018-10-01,5.232129697862932,3.97936624907885,8.769344141488578,0.0,1.0316875460574797,0.2947678703021371,0.6632277081798084,2.5792188651436994,18.717759764185704,14.296241709653648,11.127487103905674,1.7686072218128224,0.4421518054532056
2018-11-01,4.495210022107591,2.5055268975681653,10.16949152542373,0.0,0.8106116433308769,0.7369196757553427,0.6632277081798084,1.1790714812085483,15.106853352984526,10.16949152542373,12.675018422991894,2.0633750921149594,0.2947678703021371
2018-12-01,2.0633750921149594,0.5158437730287398,4.3478260869565215,0.0,0.6632277081798084,0.2947678703021371,0.36845983787767134,0.4421518054532056,10.5379513633014,7.59027266028003,6.337509211495947,1.915991156963891,0.4421518054532056
2019-01-01,9.211495946941783,2.9476787030213707,20.854826823876195,0.0,1.2527634487840826,1.2527634487840826,1.0316875460574797,1.7686072218128224,27.044952100221074,34.26676492262343,15.549005158437732,1.105379513633014,0.8843036109064112
2019-02-01,9.432571849668387,4.937361827560796,16.507000736919675,0.0,1.3264554163596167,0.8106116433308769,3.4635224760501107,2.9476787030213707,20.56005895357406,18.4966838614591,15.254237288135593,1.694915254237288,0.8106116433308769
2019-03-01,18.422991893883566,13.854089904200443,27.92925571112749,0.0,1.694915254237288,3.0213706705969052,6.337509211495947,9.727339719970523,27.560795873249816,21.149594694178333,19.896831245394253,2.5792188651436994,0.5895357406042742
2019-04-01,16.94915254237288,10.759027266028003,23.876197494473104,0.0,1.5475313190862197,1.989683124539425,5.453205600589536,9.579955784819456,20.412675018422995,17.538688282977155,16.654384672070744,2.5055268975681653,1.400147383935151
2019-05-01,25.57111274871039,9.727339719970523,24.83419307295505,0.0,1.3264554163596167,1.7686072218128224,3.6845983787767134,10.39056742815033,24.68680913780398,25.423728813559322,22.91820191599116,2.4318349299926307,0.7369196757553427
2019-06-01,100.0,12.601326455416359,23.065585851142227,0.0,3.316138540899042,4.8636698599852615,7.000736919675756,14.296241709653648,17.686072218128224,20.854826823876195,17.686072218128224,1.5475313190862197,2.1370670596904935
2019-07-01,52.9108327192336,8.106116433308769,18.34929992630803,0.0,2.4318349299926307,3.2424465733235075,5.747973470891673,5.305821665438467,17.31761238025055,21.223286661753868,25.128960943257184,2.9476787030213707,1.7686072218128224
2019-08-01,16.72807663964628,9.653647752394988,14.222549742078114,0.0,1.8422991893883567,1.7686072218128224,2.726602800294768,2.6529108327192334,25.865880619012525,21.223286661753868,19.38098747236551,3.2424465733235075,0.9579955784819455
2019-09-01,8.621960206337508,9.506263817243921,21.296978629329402,0.0,2.4318349299926307,2.726602800294768,1.2527634487840826,2.3581429624170966,43.47826086956522,22.549742078113486,27.78187177597642,3.6109064112011793,1.915991156963891
2019-10-01,9.285187914517318,6.5585851142225495,16.507000736919675,0.14738393515106854,3.389830508474576,0.9579955784819455,1.7686072218128224,1.694915254237288,35.151068533529845,15.622697126013266,27.560795873249816,4.937361827560796,2.210759027266028
2019-11-01,9.358879882092852,3.758290346352248,15.18054532056006,0.0,1.8422991893883567,0.7369196757553427,1.105379513633014,0.8106116433308769,26.75018422991894,18.4966838614591,28.076639646278558,4.716285924834193,1.6212232866617537
2019-12-01,6.190125276344879,1.989683124539425,9.727339719970523,0.07369196757553427,0.8106116433308769,0.4421518054532056,0.4421518054532056,0.14738393515106854,17.391304347826086,11.864406779661017,19.012527634487842,2.9476787030213707,0.6632277081798084
2020-01-01,15.18054532056006,3.6109064112011793,17.907148120854828,0.07369196757553427,2.0633750921149594,0.7369196757553427,1.6212232866617537,1.3264554163596167,30.58216654384672,23.6551215917465,32.35077376565954,2.5055268975681653,1.1790714812085483
2020-02-01,18.865143699336773,6.484893146647015,24.244657332350776,0.0,2.8739867354458366,3.0950626381724393,2.800294767870302,2.6529108327192334,24.613117170228445,19.970523212969788,29.99263080324245,2.8739867354458366,1.1790714812085483
2020-03-01,15.991156963890935,6.337509211495947,16.58069270449521,0.2210759027266028,1.4738393515106853,5.52689756816507,1.6212232866617537,2.5055268975681653,3.5372144436256447,11.864406779661017,11.790714812085483,5.084745762711865,0.8843036109064112
2020-04-01,21.223286661753868,14.075165806927044,22.10759027266028,0.14738393515106854,1.5475313190862197,6.927044952100221,9.137803979366248,9.064112011790716,2.6529108327192334,9.137803979366248,11.05379513633014,6.705969049373619,1.1790714812085483
2020-05-01,46.49963154016212,17.980840088430362,35.66691230655859,0.36845983787767134,29.99263080324245,14.296241709653648,25.93957258658806,25.57111274871039,1.5475313190862197,8.179808400884303,5.084745762711865,7.9587324981577,2.726602800294768
2020-06-01,14.369933677229183,5.747973470891673,12.159174649963154,0.07369196757553427,5.158437730287399,6.705969049373619,14.591009579955786,3.97936624907885,1.105379513633014,3.2424465733235075,3.1687546057479734,2.8739867354458366,1.400147383935151
