date,Aria Condizionata,Cura giardino,Imbianchino,Installazione barbecue,Installazione pannelli solari,Installazione piscina,Installazione tende da sole,Installazione zanzariera,Lezioni di inglese,Personal trainer,Psicologo,Riparazione console videogiochi,Sgombero cantine e soffitte
2018-01-01,7.82122905027933,3.910614525139665,20.11173184357542,0.0,2.793296089385475,3.910614525139665,0.0,0.5586592178770949,31.28491620111732,41.62011173184357,29.608938547486037,0.0,0.0
2018-02-01,14.24581005586592,3.910614525139665,23.18435754189944,0.0,1.9553072625698324,3.6312849162011176,0.5586592178770949,4.4692737430167595,31.843575418994412,26.81564245810056,28.49162011173184,0.0,0.0
2018-03-01,22.62569832402235,5.865921787709497,30.16759776536313,0.0,3.910614525139665,5.027932960893855,0.8379888268156425,7.262569832402235,26.81564245810056,31.564245810055862,34.357541899441344,0.0,1.1173184357541899
2018-04-01,23.463687150837988,11.452513966480447,21.508379888268156,0.0,3.072625698324022,3.072625698324022,19.832402234636874,16.201117318435752,17.59776536312849,28.49162011173184,24.022346368715084,0.0,0.8379888268156425
2018-05-01,34.357541899441344,8.659217877094973,28.49162011173184,0.0,3.6312849162011176,5.865921787709497,24.022346368715084,14.804469273743019,29.05027932960894,30.16759776536313,28.77094972067039,0.0,1.3966480446927374
2018-06-01,36.03351955307262,5.58659217877095,28.77094972067039,0.0,3.35195530726257,4.748603351955307,13.40782122905028,17.318435754189945,19.832402234636874,25.139664804469277,25.139664804469277,0.0,0.5586592178770949
2018-07-01,22.62569832402235,5.307262569832402,18.435754189944134,0.0,2.2346368715083798,8.100558659217876,11.452513966480447,8.100558659217876,16.480446927374302,28.49162011173184,30.16759776536313,0.0,0.27932960893854747
2018-08-01,18.71508379888268,4.4692737430167595,8.659217877094973,0.0,3.072625698324022,7.5418994413407825,3.910614525139665,3.6312849162011176,27.09497206703911,34.91620111731844,21.508379888268156,0.0,0.27932960893854747
2018-09-01,7.5418994413407825,7.5418994413407825,18.156424581005588,0.0,3.072625698324022,5.307262569832402,3.072625698324022,3.35195530726257,55.02793296089386,61.1731843575419,32.68156424581006,1.9553072625698324,0.27932960893854747
2018-10-01,6.145251396648044,5.027932960893855,12.290502793296088,0.0,4.189944134078212,2.5139664804469275,1.3966480446927374,1.675977653631285,39.94413407821229,37.150837988826815,28.77094972067039,2.2346368715083798,0.8379888268156425
2018-11-01,4.748603351955307,5.027932960893855,10.05586592178771,0.0,3.6312849162011176,1.675977653631285,0.8379888268156425,1.3966480446927374,34.07821229050279,18.435754189944134,23.743016759776538,2.5139664804469275,1.9553072625698324
