date,Aria Condizionata,Cura giardino,Imbianchino,Installazione barbecue,Installazione pannelli solari,Installazione piscina,Installazione tende da sole,Installazione zanzariera,Lezioni di inglese,Personal trainer,Psicologo,Riparazione console videogiochi,Sgombero cantine e soffitte
2018-01-01,8.12720848056537,4.240282685512367,16.607773851590103,0.0,1.4134275618374559,0.35335689045936397,0.0,1.0600706713780919,16.607773851590103,26.855123674911663,9.89399293286219,0.0,1.0600706713780919
2018-02-01,9.540636042402827,3.53356890459364,16.96113074204947,0.0,0.35335689045936397,0.0,0.0,4.593639575971731,15.19434628975265,21.908127208480565,7.773851590106007,0.0,0.7067137809187279
2018-03-01,14.487632508833922,7.06713780918728,22.614840989399294,0.0,1.4134275618374559,0.7067137809187279,0.7067137809187279,5.30035335689046,12.7208480565371,18.374558303886925,6.007067137809187,0.0,1.4134275618374559
2018-04-01,20.848056537102476,14.487632508833922,16.25441696113074,0.0,1.76678445229682,1.4134275618374559,5.6537102473498235,13.427561837455832,10.954063604240282,18.727915194346288,12.7208480565371,0.0,1.4134275618374559
2018-05-01,34.275618374558306,9.540636042402827,24.381625441696116,0.0,1.0600706713780919,0.0,5.6537102473498235,10.60070671378092,13.427561837455832,19.78798586572438,12.36749116607774,0.0,1.0600706713780919
2018-06-01,25.4416961130742,5.6537102473498235,18.727915194346288,0.0,1.0600706713780919,0.35335689045936397,4.240282685512367,10.954063604240282,12.014134275618375,12.7208480565371,9.540636042402827,0.0,1.0600706713780919
2018-07-01,16.25441696113074,8.480565371024735,16.25441696113074,0.0,0.7067137809187279,0.7067137809187279,3.8869257950530036,3.8869257950530036,11.66077738515901,16.25441696113074,7.420494699646643,0.0,0.35335689045936397
2018-08-01,26.501766784452297,6.007067137809187,10.60070671378092,0.0,0.7067137809187279,2.1201413427561837,1.4134275618374559,3.180212014134275,19.081272084805654,14.840989399293287,8.480565371024735,0.0,1.4134275618374559
2018-09-01,7.06713780918728,8.480565371024735,18.021201413427562,0.0,1.76678445229682,0.7067137809187279,0.35335689045936397,2.8268551236749118,21.20141342756184,24.381625441696116,10.954063604240282,0.0,4.593639575971731
2018-10-01,9.187279151943462,2.8268551236749118,13.427561837455832,0.0,1.0600706713780919,0.7067137809187279,0.35335689045936397,1.4134275618374559,19.434628975265017,20.141342756183743,11.66077738515901,1.0600706713780919,2.1201413427561837
2018-11-01,8.480565371024735,5.6537102473498235,13.074204946996467,0.0,2.1201413427561837,0.0,0.35335689045936397,0.35335689045936397,17.314487632508836,14.13427561837456,9.89399293286219,1.0600706713780919,1.76678445229682
2018-12-01,4.240282685512367,0.35335689045936397,4.240282685512367,0.0,1.0600706713780919,0.0,0.0,0.35335689045936397,9.540636042402827,12.36749116607774,11.307420494699647,0.7067137809187279,0.35335689045936397
2019-01-01,16.607773851590103,1.76678445229682,18.374558303886925,0.0,1.4134275618374559,0.7067137809187279,1.0600706713780919,1.4134275618374559,25.795053003533567,37.455830388692576,15.19434628975265,0.35335689045936397,3.180212014134275
2019-02-01,10.60070671378092,6.713780918727916,17.6678445229682,0.0,1.76678445229682,0.35335689045936397,2.8268551236749118,5.30035335689046,16.96113074204947,28.621908127208478,10.247349823321555,0.0,2.1201413427561837
2019-03-01,25.4416961130742,18.374558303886925,31.09540636042403,0.0,1.76678445229682,2.4734982332155475,3.53356890459364,10.247349823321555,29.681978798586574,25.795053003533567,14.13427561837456,1.0600706713780919,3.53356890459364
2019-04-01,27.208480565371023,15.547703180212014,23.32155477031802,0.0,1.4134275618374559,1.4134275618374559,6.007067137809187,11.307420494699647,23.674911660777383,22.261484098939928,15.19434628975265,1.4134275618374559,3.53356890459364
2019-05-01,33.56890459363957,13.780918727915195,22.968197879858657,0.0,1.4134275618374559,2.4734982332155475,2.8268551236749118,6.007067137809187,25.795053003533567,39.2226148409894,29.681978798586574,0.7067137809187279,3.8869257950530036
2019-06-01,100.0,10.954063604240282,26.148409893992934,0.0,1.4134275618374559,4.946996466431095,8.12720848056537,17.314487632508836,21.554770318021202,20.848056537102476,20.141342756183743,1.0600706713780919,3.180212014134275
2019-07-01,61.130742049469966,5.6537102473498235,17.314487632508836,0.0,2.1201413427561837,3.53356890459364,2.4734982332155475,3.8869257950530036,22.968197879858657,23.674911660777383,18.374558303886925,1.76678445229682,4.240282685512367
2019-08-01,22.968197879858657,12.36749116607774,15.901060070671377,0.0,4.240282685512367,4.593639575971731,4.240282685512367,3.53356890459364,23.32155477031802,27.915194346289752,16.25441696113074,2.8268551236749118,3.8869257950530036
2019-09-01,15.901060070671377,6.713780918727916,17.314487632508836,0.0,2.4734982332155475,4.946996466431095,1.76678445229682,3.180212014134275,43.81625441696113,32.15547703180212,24.381625441696116,1.76678445229682,4.240282685512367
2019-10-01,13.427561837455832,8.12720848056537,18.021201413427562,0.0,2.8268551236749118,0.7067137809187279,2.4734982332155475,2.1201413427561837,37.102473498233216,22.968197879858657,22.261484098939928,3.53356890459364,3.8869257950530036
2019-11-01,10.954063604240282,2.8268551236749118,13.074204946996467,0.0,2.8268551236749118,1.4134275618374559,1.0600706713780919,0.7067137809187279,24.73498233215548,16.96113074204947,30.3886925795053,1.76678445229682,3.53356890459364
2019-12-01,7.06713780918728,2.4734982332155475,5.6537102473498235,0.0,2.4734982332155475,1.0600706713780919,0.7067137809187279,0.0,13.074204946996467,13.074204946996467,14.840989399293287,1.4134275618374559,4.593639575971731
2020-01-01,15.901060070671377,4.593639575971731,16.607773851590103,0.0,4.240282685512367,1.76678445229682,2.1201413427561837,1.0600706713780919,27.915194346289752,42.40282685512368,29.328621908127207,2.4734982332155475,4.240282685512367
2020-02-01,20.141342756183743,7.420494699646643,26.501766784452297,0.0,2.4734982332155475,1.4134275618374559,2.8268551236749118,4.946996466431095,13.427561837455832,29.681978798586574,25.795053003533567,1.4134275618374559,3.180212014134275
2020-03-01,19.78798586572438,6.36042402826855,14.840989399293287,0.0,2.1201413427561837,6.36042402826855,1.4134275618374559,2.1201413427561837,4.240282685512367,15.19434628975265,14.13427561837456,2.4734982332155475,2.4734982332155475
