date,Aria Condizionata,Cura giardino,Imbianchino,Installazione barbecue,Installazione pannelli solari,Installazione piscina,Installazione tende da sole,Installazione zanzariera,Lezioni di inglese,Personal trainer,Psicologo,Riparazione console videogiochi,Sgombero cantine e soffitte
2018-01-01,8.11554332874828,0.8253094910591471,15.955983493810177,0.0,2.3383768913342506,0.9628610729023385,0.2751031636863824,0.1375515818431912,26.5474552957359,35.35075653370014,27.785419532324624,0.0,0.6877579092159559
2018-02-01,10.31636863823934,1.2379642365887207,14.305364511691884,0.0,2.063273727647868,0.8253094910591471,0.2751031636863824,3.1636863823933976,22.833562585969737,24.484181568088033,24.484181568088033,0.0,0.5502063273727648
2018-03-01,15.818431911966988,2.063273727647868,16.643741403026134,0.0,0.41265474552957354,0.9628610729023385,0.41265474552957354,4.401650618982118,24.621733149931224,26.822558459422286,33.012379642365886,0.0,0.9628610729023385
2018-04-01,15.680880330123797,5.226960110041266,11.691884456671252,0.0,1.2379642365887207,3.0261348005502064,12.379642365887207,11.141678129298487,19.257221458046768,24.896836313617605,26.68500687757909,0.0,1.5130674002751032
2018-05-01,25.997248968363134,7.015130674002751,20.907840440165064,0.0,1.925722145804677,3.43878954607978,11.691884456671252,9.491059147180192,20.082530949105916,24.346629986244842,30.674002751031637,0.0,1.1004126547455295
2018-06-01,18.982118294360383,3.3012379642365883,16.368638239339752,0.0,1.6506189821182942,1.925722145804677,11.829436038514443,14.855570839064649,19.257221458046768,15.680880330123797,21.595598349381017,0.0,0.1375515818431912
2018-07-01,27.372764786795052,4.126547455295736,12.792297111416781,0.0,1.6506189821182942,3.988995873452544,9.491059147180192,5.089408528198074,20.495185694635488,18.43191196698762,23.383768913342504,0.0,0.2751031636863824
2018-08-01,9.903713892709765,4.814305364511692,8.253094910591471,0.0,1.6506189821182942,3.43878954607978,1.6506189821182942,2.200825309491059,30.261348005502064,30.261348005502064,17.33149931224209,0.0,0.41265474552957354
2018-09-01,5.502063273727647,7.152682255845942,11.966987620357635,0.0,0.9628610729023385,0.8253094910591471,1.2379642365887207,2.7510316368638237,57.49656121045392,37.41403026134801,33.42503438789546,2.3383768913342506,0.6877579092159559
2018-10-01,4.53920220082531,5.089408528198074,7.565337001375516,0.0,0.6877579092159559,0.9628610729023385,0.1375515818431912,0.6877579092159559,40.990371389270976,25.584594222833562,24.484181568088033,2.613480055020633,0.1375515818431912
2018-11-01,6.602475928473177,2.8885832187070153,9.353507565337003,0.0,1.3755158184319118,0.8253094910591471,0.2751031636863824,0.6877579092159559,33.97524071526822,19.39477303988996,21.04539202200825,2.613480055020633,0.8253094910591471
2018-12-01,4.126547455295736,0.9628610729023385,4.814305364511692,0.0,1.2379642365887207,0.5502063273727648,0.1375515818431912,0.41265474552957354,24.20907840440165,14.718019257221457,20.082530949105916,4.814305364511692,0.8253094910591471
2019-01-01,11.554332874828061,1.6506189821182942,15.543328748280604,0.0,2.063273727647868,1.925722145804677,0.5502063273727648,0.9628610729023385,61.62310866574966,65.33700137551581,33.97524071526822,0.2751031636863824,0.8253094910591471
2019-02-01,7.565337001375516,2.8885832187070153,15.130674002751032,0.0,1.6506189821182942,1.7881705639614855,3.3012379642365883,2.3383768913342506,42.36588720770289,37.27647867950481,38.92709766162311,4.264099037138927,1.2379642365887207
2019-03-01,15.405777166437415,7.015130674002751,25.30949105914718,0.0,1.6506189821182942,7.977991746905088,3.851444291609354,7.015130674002751,39.75240715268226,40.30261348005502,44.29160935350757,2.7510316368638237,2.200825309491059
2019-04-01,14.99312242090784,8.253094910591471,21.73314993122421,0.0,2.200825309491059,5.089408528198074,5.226960110041266,8.940852819807429,38.101788170563964,36.17606602475929,41.403026134800555,4.264099037138927,1.3755158184319118
2019-05-01,20.082530949105916,7.4277854195323245,21.73314993122421,0.1375515818431912,1.7881705639614855,5.639614855570839,3.3012379642365883,10.31636863823934,43.46629986244842,42.77854195323246,55.43328748280605,5.226960110041266,1.5130674002751032
2019-06-01,80.74277854195323,9.766162310866575,20.357634112792297,0.2751031636863824,1.1004126547455295,9.766162310866575,4.53920220082531,13.342503438789546,33.012379642365886,33.56258596973865,53.782668500687755,6.189821182943604,1.2379642365887207
2019-07-01,67.1251719394773,7.290233837689134,8.940852819807429,0.1375515818431912,3.0261348005502064,9.353507565337003,3.576341127922971,5.089408528198074,32.32462173314993,37.82668500687758,51.44429160935351,3.7138927097661623,2.4759284731774414
2019-08-01,33.70013755158185,5.777166437414031,9.07840440165062,0.0,2.613480055020633,5.089408528198074,1.7881705639614855,2.063273727647868,40.577716643741404,50.75653370013755,42.77854195323246,5.502063273727647,2.4759284731774414
2019-09-01,14.718019257221457,5.089408528198074,19.669876203576344,0.1375515818431912,6.052269601100413,7.977991746905088,3.0261348005502064,3.7138927097661623,100.0,61.07290233837689,66.29986244841815,6.189821182943604,4.53920220082531
2019-10-01,10.729023383768913,4.676753782668501,19.669876203576344,0.0,4.951856946354883,4.401650618982118,1.2379642365887207,1.1004126547455295,68.36313617606602,37.27647867950481,74.82806052269602,7.152682255845942,4.264099037138927
2019-11-01,16.09353507565337,2.8885832187070153,11.829436038514443,0.1375515818431912,3.851444291609354,2.200825309491059,2.200825309491059,0.5502063273727648,49.24346629986245,29.98624484181568,66.29986244841815,6.327372764786795,2.7510316368638237
2019-12-01,9.903713892709765,1.6506189821182942,5.914718019257221,0.0,3.1636863823933976,1.1004126547455295,0.9628610729023385,0.1375515818431912,27.64786795048143,22.00825309491059,26.822558459422286,6.327372764786795,0.9628610729023385
2020-01-01,16.506189821182943,2.200825309491059,19.53232462173315,0.1375515818431912,2.8885832187070153,2.3383768913342506,0.5502063273727648,1.2379642365887207,60.11004126547456,51.5818431911967,66.43741403026134,6.740027510316368,2.4759284731774414
2020-02-01,13.617606602475929,3.43878954607978,22.00825309491059,0.0,3.988995873452544,7.8404401650618984,0.9628610729023385,1.6506189821182942,38.239339752407155,38.65199449793673,65.47455295735901,3.851444291609354,2.063273727647868
2020-03-01,15.405777166437415,0.9628610729023385,14.855570839064649,0.0,1.7881705639614855,14.99312242090784,1.7881705639614855,0.9628610729023385,3.988995873452544,20.77028885832187,32.737276478679505,8.803301237964236,0.5502063273727648
2020-04-01,23.93397524071527,5.502063273727647,16.506189821182943,0.0,3.7138927097661623,19.80742778541953,6.052269601100413,12.104539202200826,4.951856946354883,17.606602475928472,22.145804676753784,10.31636863823934,1.5130674002751032
2020-05-01,63.54883081155434,17.1939477303989,34.66299862448418,0.1375515818431912,26.5474552957359,57.35900962861072,51.719394773039895,41.403026134800555,8.390646492434662,15.818431911966988,14.030261348005501,12.929848693259974,4.53920220082531
2020-06-01,27.097661623108664,6.740027510316368,15.130674002751032,0.0,4.53920220082531,25.447042640990368,26.960110041265473,5.364511691884457,3.576341127922971,5.502063273727647,8.665749656121045,1.6506189821182942,2.4759284731774414
