date,Innenputz,isPartial
2018-01-07,46,False
2018-01-14,62,False
2018-01-21,38,False
2018-01-28,57,False
2018-02-04,52,False
2018-02-11,66,False
2018-02-18,61,False
2018-02-25,46,False
2018-03-04,38,False
2018-03-11,65,False
2018-03-18,61,False
2018-03-25,55,False
2018-04-01,47,False
2018-04-08,45,False
2018-04-15,43,False
2018-04-22,58,False
2018-04-29,55,False
2018-05-06,32,False
2018-05-13,30,False
2018-05-20,62,False
2018-05-27,42,False
2018-06-03,33,False
2018-06-10,64,False
2018-06-17,32,False
2018-06-24,33,False
2018-07-01,50,False
2018-07-08,41,False
2018-07-15,45,False
2018-07-22,46,False
2018-07-29,43,False
2018-08-05,45,False
2018-08-12,46,False
2018-08-19,48,False
2018-08-26,22,False
2018-09-02,36,False
2018-09-09,58,False
2018-09-16,44,False
2018-09-23,58,False
2018-09-30,39,False
2018-10-07,28,False
2018-10-14,47,False
2018-10-21,33,False
2018-10-28,51,False
2018-11-04,45,False
2018-11-11,57,False
2018-11-18,62,False
2018-11-25,54,False
2018-12-02,56,False
2018-12-09,40,False
2018-12-16,61,False
2018-12-23,22,False
2018-12-30,28,False
2019-01-06,54,False
2019-01-13,68,False
2019-01-20,55,False
2019-01-27,52,False
2019-02-03,67,False
2019-02-10,55,False
2019-02-17,63,False
2019-02-24,59,False
2019-03-03,67,False
2019-03-10,38,False
2019-03-17,50,False
2019-03-24,100,False
2019-03-31,48,False
2019-04-07,55,False
2019-04-14,29,False
2019-04-21,44,False
2019-04-28,47,False
2019-05-05,33,False
2019-05-12,82,False
2019-05-19,26,False
2019-05-26,43,False
2019-06-02,47,False
2019-06-09,69,False
2019-06-16,40,False
2019-06-23,27,False
2019-06-30,50,False
2019-07-07,58,False
2019-07-14,43,False
2019-07-21,31,False
2019-07-28,30,False
2019-08-04,36,False
2019-08-11,58,False
2019-08-18,46,False
2019-08-25,37,False
2019-09-01,59,False
2019-09-08,44,False
2019-09-15,37,False
2019-09-22,58,False
2019-09-29,33,False
2019-10-06,56,False
2019-10-13,35,False
2019-10-20,45,False
2019-10-27,42,False
2019-11-03,52,False
2019-11-10,48,False
2019-11-17,53,False
2019-11-24,59,False
2019-12-01,49,False
2019-12-08,44,False
2019-12-15,37,False
2019-12-22,43,False
2019-12-29,34,False
2020-01-05,42,False
2020-01-12,56,False
2020-01-19,39,False
2020-01-26,46,False
2020-02-02,67,False
2020-02-09,56,False
2020-02-16,63,False
2020-02-23,59,False
2020-03-01,45,False
2020-03-08,36,False
2020-03-15,44,False
2020-03-22,50,False
2020-03-29,52,False
2020-04-05,46,False
2020-04-12,44,False
2020-04-19,53,False
2020-04-26,41,False
2020-05-03,33,False
2020-05-10,74,False
