date,Innenputz,isPartial
2018-01-07,30,False
2018-01-14,60,False
2018-01-21,40,False
2018-01-28,71,False
2018-02-04,84,False
2018-02-11,52,False
2018-02-18,61,False
2018-02-25,40,False
2018-03-04,51,False
2018-03-11,51,False
2018-03-18,41,False
2018-03-25,33,False
2018-04-01,87,False
2018-04-08,61,False
2018-04-15,32,False
2018-04-22,70,False
2018-04-29,53,False
2018-05-06,21,False
2018-05-13,40,False
2018-05-20,43,False
2018-05-27,41,False
2018-06-03,41,False
2018-06-10,79,False
2018-06-17,0,False
2018-06-24,21,False
2018-07-01,40,False
2018-07-08,49,False
2018-07-15,21,False
2018-07-22,53,False
2018-07-29,33,False
2018-08-05,43,False
2018-08-12,65,False
2018-08-19,0,False
2018-08-26,62,False
2018-09-02,31,False
2018-09-09,62,False
2018-09-16,41,False
2018-09-23,31,False
2018-09-30,62,False
2018-10-07,42,False
2018-10-14,42,False
2018-10-21,21,False
2018-10-28,51,False
2018-11-04,49,False
2018-11-11,30,False
2018-11-18,58,False
2018-11-25,39,False
2018-12-02,59,False
2018-12-09,20,False
2018-12-16,30,False
2018-12-23,23,False
2018-12-30,42,False
2019-01-06,29,False
2019-01-13,28,False
2019-01-20,84,False
2019-01-27,37,False
2019-02-03,38,False
2019-02-10,97,False
2019-02-17,39,False
2019-02-24,79,False
2019-03-03,57,False
2019-03-10,56,False
2019-03-17,20,False
2019-03-24,39,False
2019-03-31,38,False
2019-04-07,39,False
2019-04-14,21,False
2019-04-21,42,False
2019-04-28,20,False
2019-05-05,47,False
2019-05-12,59,False
2019-05-19,29,False
2019-05-26,50,False
2019-06-02,19,False
2019-06-09,39,False
2019-06-16,40,False
2019-06-23,20,False
2019-06-30,19,False
2019-07-07,48,False
2019-07-14,20,False
2019-07-21,22,False
2019-07-28,64,False
2019-08-04,54,False
2019-08-11,41,False
2019-08-18,30,False
2019-08-25,29,False
2019-09-01,19,False
2019-09-08,29,False
2019-09-15,39,False
2019-09-22,76,False
2019-09-29,39,False
2019-10-06,37,False
2019-10-13,57,False
2019-10-20,48,False
2019-10-27,56,False
2019-11-03,54,False
2019-11-10,55,False
2019-11-17,27,False
2019-11-24,44,False
2019-12-01,45,False
2019-12-08,45,False
2019-12-15,27,False
2019-12-22,31,False
2019-12-29,40,False
2020-01-05,35,False
2020-01-12,67,False
2020-01-19,43,False
2020-01-26,43,False
2020-02-02,51,False
2020-02-09,33,False
2020-02-16,43,False
2020-02-23,58,False
2020-03-01,100,False
2020-03-08,24,False
2020-03-15,31,False
2020-03-22,62,False
2020-03-29,39,False
2020-04-05,51,False
2020-04-12,48,False
2020-04-19,55,False
2020-04-26,15,False
2020-05-03,39,False
2020-05-10,40,False
