date,Energieausweis,isPartial
2018-01-07,21,False
2018-01-14,41,False
2018-01-21,55,False
2018-01-28,69,False
2018-02-04,85,False
2018-02-11,62,False
2018-02-18,48,False
2018-02-25,82,False
2018-03-04,34,False
2018-03-11,61,False
2018-03-18,35,False
2018-03-25,37,False
2018-04-01,38,False
2018-04-08,59,False
2018-04-15,52,False
2018-04-22,81,False
2018-04-29,53,False
2018-05-06,53,False
2018-05-13,86,False
2018-05-20,30,False
2018-05-27,37,False
2018-06-03,72,False
2018-06-10,55,False
2018-06-17,35,False
2018-06-24,77,False
2018-07-01,50,False
2018-07-08,72,False
2018-07-15,52,False
2018-07-22,45,False
2018-07-29,23,False
2018-08-05,0,False
2018-08-12,53,False
2018-08-19,37,False
2018-08-26,57,False
2018-09-02,43,False
2018-09-09,58,False
2018-09-16,58,False
2018-09-23,72,False
2018-09-30,50,False
2018-10-07,65,False
2018-10-14,72,False
2018-10-21,29,False
2018-10-28,15,False
2018-11-04,49,False
2018-11-11,36,False
2018-11-18,41,False
2018-11-25,97,False
2018-12-02,28,False
2018-12-09,35,False
2018-12-16,36,False
2018-12-23,40,False
2018-12-30,21,False
2019-01-06,39,False
2019-01-13,85,False
2019-01-20,78,False
2019-01-27,72,False
2019-02-03,67,False
2019-02-10,33,False
2019-02-17,59,False
2019-02-24,65,False
2019-03-03,46,False
2019-03-10,90,False
2019-03-17,81,False
2019-03-24,74,False
2019-03-31,28,False
2019-04-07,61,False
2019-04-14,30,False
2019-04-21,50,False
2019-04-28,68,False
2019-05-05,66,False
2019-05-12,60,False
2019-05-19,86,False
2019-05-26,73,False
2019-06-02,14,False
2019-06-09,70,False
2019-06-16,41,False
2019-06-23,42,False
2019-06-30,63,False
2019-07-07,54,False
2019-07-14,43,False
2019-07-21,66,False
2019-07-28,35,False
2019-08-04,58,False
2019-08-11,57,False
2019-08-18,89,False
2019-08-25,54,False
2019-09-01,52,False
2019-09-08,67,False
2019-09-15,94,False
2019-09-22,79,False
2019-09-29,38,False
2019-10-06,58,False
2019-10-13,45,False
2019-10-20,45,False
2019-10-27,52,False
2019-11-03,100,False
2019-11-10,56,False
2019-11-17,76,False
2019-11-24,44,False
2019-12-01,51,False
2019-12-08,25,False
2019-12-15,32,False
2019-12-22,36,False
2019-12-29,39,False
2020-01-05,85,False
2020-01-12,63,False
2020-01-19,65,False
2020-01-26,52,False
2020-02-02,52,False
2020-02-09,64,False
2020-02-16,70,False
2020-02-23,27,False
2020-03-01,62,False
2020-03-08,38,False
2020-03-15,17,False
2020-03-22,53,False
2020-03-29,38,False
2020-04-05,36,False
2020-04-12,23,False
2020-04-19,67,False
2020-04-26,62,False
2020-05-03,40,False
2020-05-10,68,False
2020-05-17,55,False
2020-05-24,85,False
2020-05-31,69,False
2020-06-07,40,False
2020-06-14,33,False
2020-06-21,93,False
2020-06-28,69,False
2020-07-05,49,False
