date,Pvc Boden verlegen,isPartial
2018-01-07,65,False
2018-01-14,36,False
2018-01-21,75,False
2018-01-28,64,False
2018-02-04,74,False
2018-02-11,59,False
2018-02-18,55,False
2018-02-25,94,False
2018-03-04,33,False
2018-03-11,72,False
2018-03-18,66,False
2018-03-25,46,False
2018-04-01,35,False
2018-04-08,34,False
2018-04-15,92,False
2018-04-22,66,False
2018-04-29,57,False
2018-05-06,62,False
2018-05-13,73,False
2018-05-20,39,False
2018-05-27,53,False
2018-06-03,45,False
2018-06-10,43,False
2018-06-17,86,False
2018-06-24,67,False
2018-07-01,44,False
2018-07-08,44,False
2018-07-15,91,False
2018-07-22,53,False
2018-07-29,57,False
2018-08-05,75,False
2018-08-12,46,False
2018-08-19,45,False
2018-08-26,45,False
2018-09-02,44,False
2018-09-09,52,False
2018-09-16,52,False
2018-09-23,74,False
2018-09-30,44,False
2018-10-07,37,False
2018-10-14,44,False
2018-10-21,94,False
2018-10-28,29,False
2018-11-04,56,False
2018-11-11,58,False
2018-11-18,48,False
2018-11-25,36,False
2018-12-02,42,False
2018-12-09,50,False
2018-12-16,33,False
2018-12-23,89,False
2018-12-30,76,False
2019-01-06,34,False
2019-01-13,30,False
2019-01-20,33,False
2019-01-27,80,False
2019-02-03,55,False
2019-02-10,41,False
2019-02-17,56,False
2019-02-24,71,False
2019-03-03,71,False
2019-03-10,54,False
2019-03-17,50,False
2019-03-24,56,False
2019-03-31,49,False
2019-04-07,69,False
2019-04-14,61,False
2019-04-21,33,False
2019-04-28,41,False
2019-05-05,47,False
2019-05-12,84,False
2019-05-19,62,False
2019-05-26,53,False
2019-06-02,62,False
2019-06-09,71,False
2019-06-16,43,False
2019-06-23,42,False
2019-06-30,42,False
2019-07-07,62,False
2019-07-14,32,False
2019-07-21,53,False
2019-07-28,37,False
2019-08-04,30,False
2019-08-11,42,False
2019-08-18,29,False
2019-08-25,56,False
2019-09-01,55,False
2019-09-08,21,False
2019-09-15,56,False
2019-09-22,47,False
2019-09-29,75,False
2019-10-06,27,False
2019-10-13,27,False
2019-10-20,40,False
2019-10-27,66,False
2019-11-03,76,False
2019-11-10,26,False
2019-11-17,39,False
2019-11-24,57,False
2019-12-01,45,False
2019-12-08,29,False
2019-12-15,50,False
2019-12-22,45,False
2019-12-29,63,False
2020-01-05,69,False
2020-01-12,90,False
2020-01-19,49,False
2020-01-26,49,False
2020-02-02,80,False
2020-02-09,84,False
2020-02-16,69,False
2020-02-23,24,False
2020-03-01,36,False
2020-03-08,34,False
2020-03-15,42,False
2020-03-22,44,False
2020-03-29,49,False
2020-04-05,42,False
2020-04-12,61,False
2020-04-19,59,False
2020-04-26,82,False
2020-05-03,100,False
2020-05-10,62,False
