date,partition guitare,isPartial
2018-01-07,67,False
2018-01-14,47,False
2018-01-21,26,False
2018-01-28,29,False
2018-02-04,69,False
2018-02-11,26,False
2018-02-18,49,False
2018-02-25,53,False
2018-03-04,33,False
2018-03-11,39,False
2018-03-18,26,False
2018-03-25,40,False
2018-04-01,60,False
2018-04-08,19,False
2018-04-15,0,False
2018-04-22,33,False
2018-04-29,35,False
2018-05-06,21,False
2018-05-13,40,False
2018-05-20,20,False
2018-05-27,19,False
2018-06-03,39,False
2018-06-10,43,False
2018-06-17,40,False
2018-06-24,100,False
2018-07-01,29,False
2018-07-08,20,False
2018-07-15,42,False
2018-07-22,63,False
2018-07-29,56,False
2018-08-05,29,False
2018-08-12,22,False
2018-08-19,31,False
2018-08-26,41,False
2018-09-02,41,False
2018-09-09,34,False
2018-09-16,27,False
2018-09-23,34,False
2018-09-30,20,False
2018-10-07,31,False
2018-10-14,73,False
2018-10-21,42,False
2018-10-28,41,False
2018-11-04,32,False
2018-11-11,37,False
2018-11-18,25,False
2018-11-25,37,False
2018-12-02,37,False
2018-12-09,38,False
2018-12-16,58,False
2018-12-23,75,False
2018-12-30,47,False
2019-01-06,19,False
2019-01-13,28,False
2019-01-20,27,False
2019-01-27,24,False
2019-02-03,47,False
2019-02-10,20,False
2019-02-17,30,False
2019-02-24,44,False
2019-03-03,54,False
2019-03-10,56,False
2019-03-17,33,False
2019-03-24,39,False
2019-03-31,46,False
2019-04-07,35,False
2019-04-14,41,False
2019-04-21,38,False
2019-04-28,44,False
2019-05-05,31,False
2019-05-12,39,False
2019-05-19,39,False
2019-05-26,79,False
2019-06-02,18,False
2019-06-09,94,False
2019-06-16,33,False
2019-06-23,48,False
2019-06-30,29,False
2019-07-07,29,False
2019-07-14,69,False
2019-07-21,39,False
2019-07-28,35,False
2019-08-04,27,False
2019-08-11,45,False
2019-08-18,40,False
2019-08-25,19,False
2019-09-01,38,False
2019-09-08,25,False
2019-09-15,19,False
2019-09-22,47,False
2019-09-29,18,False
2019-10-06,24,False
2019-10-13,35,False
2019-10-20,35,False
2019-10-27,23,False
2019-11-03,25,False
2019-11-10,70,False
2019-11-17,40,False
2019-11-24,71,False
2019-12-01,52,False
2019-12-08,22,False
2019-12-15,40,False
2019-12-22,32,False
2019-12-29,37,False
2020-01-05,22,False
2020-01-12,24,False
2020-01-19,42,False
2020-01-26,16,False
2020-02-02,50,False
2020-02-09,55,False
2020-02-16,34,False
2020-02-23,33,False
2020-03-01,71,False
2020-03-08,37,False
2020-03-15,35,False
2020-03-22,59,False
2020-03-29,40,False
2020-04-05,54,False
2020-04-12,52,False
2020-04-19,50,False
2020-04-26,42,False
2020-05-03,39,False
2020-05-10,22,False
2020-05-17,36,True
