date,partition guitare,isPartial
2018-01-07,83,False
2018-01-14,39,False
2018-01-21,60,False
2018-01-28,61,False
2018-02-04,36,False
2018-02-11,47,False
2018-02-18,60,False
2018-02-25,65,False
2018-03-04,55,False
2018-03-11,35,False
2018-03-18,28,False
2018-03-25,30,False
2018-04-01,62,False
2018-04-08,42,False
2018-04-15,54,False
2018-04-22,26,False
2018-04-29,62,False
2018-05-06,46,False
2018-05-13,30,False
2018-05-20,61,False
2018-05-27,48,False
2018-06-03,53,False
2018-06-10,40,False
2018-06-17,38,False
2018-06-24,39,False
2018-07-01,34,False
2018-07-08,26,False
2018-07-15,39,False
2018-07-22,53,False
2018-07-29,35,False
2018-08-05,34,False
2018-08-12,45,False
2018-08-19,33,False
2018-08-26,19,False
2018-09-02,40,False
2018-09-09,29,False
2018-09-16,48,False
2018-09-23,42,False
2018-09-30,49,False
2018-10-07,53,False
2018-10-14,37,False
2018-10-21,55,False
2018-10-28,18,False
2018-11-04,39,False
2018-11-11,44,False
2018-11-18,45,False
2018-11-25,56,False
2018-12-02,49,False
2018-12-09,47,False
2018-12-16,56,False
2018-12-23,25,False
2018-12-30,57,False
2019-01-06,44,False
2019-01-13,27,False
2019-01-20,53,False
2019-01-27,29,False
2019-02-03,57,False
2019-02-10,41,False
2019-02-17,49,False
2019-02-24,35,False
2019-03-03,41,False
2019-03-10,22,False
2019-03-17,33,False
2019-03-24,44,False
2019-03-31,28,False
2019-04-07,57,False
2019-04-14,42,False
2019-04-21,39,False
2019-04-28,30,False
2019-05-05,54,False
2019-05-12,31,False
2019-05-19,54,False
2019-05-26,26,False
2019-06-02,40,False
2019-06-09,46,False
2019-06-16,39,False
2019-06-23,26,False
2019-06-30,42,False
2019-07-07,29,False
2019-07-14,37,False
2019-07-21,45,False
2019-07-28,50,False
2019-08-04,36,False
2019-08-11,38,False
2019-08-18,75,False
2019-08-25,34,False
2019-09-01,36,False
2019-09-08,33,False
2019-09-15,32,False
2019-09-22,44,False
2019-09-29,31,False
2019-10-06,35,False
2019-10-13,60,False
2019-10-20,36,False
2019-10-27,39,False
2019-11-03,26,False
2019-11-10,52,False
2019-11-17,24,False
2019-11-24,38,False
2019-12-01,37,False
2019-12-08,54,False
2019-12-15,32,False
2019-12-22,53,False
2019-12-29,47,False
2020-01-05,40,False
2020-01-12,40,False
2020-01-19,49,False
2020-01-26,35,False
2020-02-02,26,False
2020-02-09,41,False
2020-02-16,27,False
2020-02-23,44,False
2020-03-01,48,False
2020-03-08,29,False
2020-03-15,63,False
2020-03-22,100,False
2020-03-29,73,False
2020-04-05,65,False
2020-04-12,94,False
2020-04-19,80,False
2020-04-26,72,False
2020-05-03,60,False
2020-05-10,40,False
2020-05-17,62,True
