date,partition guitare,isPartial
2018-01-07,73,False
2018-01-14,36,False
2018-01-21,82,False
2018-01-28,37,False
2018-02-04,42,False
2018-02-11,76,False
2018-02-18,58,False
2018-02-25,46,False
2018-03-04,37,False
2018-03-11,56,False
2018-03-18,38,False
2018-03-25,56,False
2018-04-01,39,False
2018-04-08,38,False
2018-04-15,30,False
2018-04-22,27,False
2018-04-29,53,False
2018-05-06,55,False
2018-05-13,84,False
2018-05-20,37,False
2018-05-27,54,False
2018-06-03,54,False
2018-06-10,89,False
2018-06-17,41,False
2018-06-24,37,False
2018-07-01,44,False
2018-07-08,44,False
2018-07-15,40,False
2018-07-22,27,False
2018-07-29,61,False
2018-08-05,100,False
2018-08-12,64,False
2018-08-19,26,False
2018-08-26,35,False
2018-09-02,63,False
2018-09-09,53,False
2018-09-16,55,False
2018-09-23,56,False
2018-09-30,56,False
2018-10-07,67,False
2018-10-14,66,False
2018-10-21,29,False
2018-10-28,56,False
2018-11-04,27,False
2018-11-11,42,False
2018-11-18,54,False
2018-11-25,55,False
2018-12-02,73,False
2018-12-09,55,False
2018-12-16,43,False
2018-12-23,74,False
2018-12-30,100,False
2019-01-06,83,False
2019-01-13,55,False
2019-01-20,71,False
2019-01-27,26,False
2019-02-03,82,False
2019-02-10,59,False
2019-02-17,45,False
2019-02-24,31,False
2019-03-03,42,False
2019-03-10,55,False
2019-03-17,57,False
2019-03-24,68,False
2019-03-31,37,False
2019-04-07,40,False
2019-04-14,25,False
2019-04-21,73,False
2019-04-28,57,False
2019-05-05,47,False
2019-05-12,46,False
2019-05-19,38,False
2019-05-26,23,False
2019-06-02,64,False
2019-06-09,37,False
2019-06-16,38,False
2019-06-23,69,False
2019-06-30,44,False
2019-07-07,54,False
2019-07-14,55,False
2019-07-21,23,False
2019-07-28,48,False
2019-08-04,46,False
2019-08-11,45,False
2019-08-18,87,False
2019-08-25,45,False
2019-09-01,53,False
2019-09-08,52,False
2019-09-15,74,False
2019-09-22,49,False
2019-09-29,35,False
2019-10-06,30,False
2019-10-13,56,False
2019-10-20,45,False
2019-10-27,36,False
2019-11-03,41,False
2019-11-10,43,False
2019-11-17,76,False
2019-11-24,44,False
2019-12-01,34,False
2019-12-08,37,False
2019-12-15,67,False
2019-12-22,61,False
2019-12-29,54,False
2020-01-05,57,False
2020-01-12,48,False
2020-01-19,21,False
2020-01-26,49,False
2020-02-02,0,False
2020-02-09,21,False
2020-02-16,42,False
2020-02-23,42,False
2020-03-01,21,False
2020-03-08,48,False
2020-03-15,32,False
2020-03-22,76,False
2020-03-29,56,False
2020-04-05,25,False
2020-04-12,31,False
2020-04-19,74,False
2020-04-26,47,False
2020-05-03,37,False
2020-05-10,38,False
2020-05-17,71,True
