date,partition guitare,isPartial
2018-01-07,24,False
2018-01-14,24,False
2018-01-21,60,False
2018-01-28,48,False
2018-02-04,48,False
2018-02-11,48,False
2018-02-18,57,False
2018-02-25,56,False
2018-03-04,41,False
2018-03-11,24,False
2018-03-18,24,False
2018-03-25,25,False
2018-04-01,37,False
2018-04-08,33,False
2018-04-15,38,False
2018-04-22,36,False
2018-04-29,51,False
2018-05-06,43,False
2018-05-13,26,False
2018-05-20,26,False
2018-05-27,41,False
2018-06-03,61,False
2018-06-10,39,False
2018-06-17,75,False
2018-06-24,51,False
2018-07-01,60,False
2018-07-08,25,False
2018-07-15,51,False
2018-07-22,63,False
2018-07-29,41,False
2018-08-05,49,False
2018-08-12,32,False
2018-08-19,41,False
2018-08-26,48,False
2018-09-02,41,False
2018-09-09,37,False
2018-09-16,24,False
2018-09-23,25,False
2018-09-30,49,False
2018-10-07,51,False
2018-10-14,52,False
2018-10-21,25,False
2018-10-28,37,False
2018-11-04,48,False
2018-11-11,41,False
2018-11-18,37,False
2018-11-25,24,False
2018-12-02,40,False
2018-12-09,100,False
2018-12-16,50,False
2018-12-23,63,False
2018-12-30,26,False
2019-01-06,61,False
2019-01-13,57,False
2019-01-20,32,False
2019-01-27,71,False
2019-02-03,56,False
2019-02-10,26,False
2019-02-17,34,False
2019-02-24,49,False
2019-03-03,39,False
2019-03-10,41,False
2019-03-17,25,False
2019-03-24,26,False
2019-03-31,37,False
2019-04-07,39,False
2019-04-14,76,False
2019-04-21,24,False
2019-04-28,47,False
2019-05-05,39,False
2019-05-12,0,False
2019-05-19,49,False
2019-05-26,48,False
2019-06-02,56,False
2019-06-09,61,False
2019-06-16,32,False
2019-06-23,71,False
2019-06-30,48,False
2019-07-07,24,False
2019-07-14,23,False
2019-07-21,24,False
2019-07-28,39,False
2019-08-04,67,False
2019-08-11,29,False
2019-08-18,47,False
2019-08-25,45,False
2019-09-01,68,False
2019-09-08,23,False
2019-09-15,57,False
2019-09-22,58,False
2019-09-29,22,False
2019-10-06,52,False
2019-10-13,45,False
2019-10-20,66,False
2019-10-27,41,False
2019-11-03,0,False
2019-11-10,36,False
2019-11-17,29,False
2019-11-24,62,False
2019-12-01,53,False
2019-12-08,54,False
2019-12-15,21,False
2019-12-22,54,False
2019-12-29,45,False
2020-01-05,21,False
2020-01-12,51,False
2020-01-19,21,False
2020-01-26,27,False
2020-02-02,41,False
2020-02-09,47,False
2020-02-16,27,False
2020-02-23,54,False
2020-03-01,39,False
2020-03-08,19,False
2020-03-15,58,False
2020-03-22,67,False
2020-03-29,83,False
2020-04-05,67,False
2020-04-12,58,False
2020-04-19,68,False
2020-04-26,69,False
2020-05-03,32,False
2020-05-10,71,False
2020-05-17,45,True
