date,Glasbau,isPartial
2018-01-07,66,False
2018-01-14,56,False
2018-01-21,100,False
2018-01-28,53,False
2018-02-04,35,False
2018-02-11,71,False
2018-02-18,73,False
2018-02-25,63,False
2018-03-04,47,False
2018-03-11,63,False
2018-03-18,77,False
2018-03-25,57,False
2018-04-01,51,False
2018-04-08,49,False
2018-04-15,66,False
2018-04-22,71,False
2018-04-29,56,False
2018-05-06,57,False
2018-05-13,57,False
2018-05-20,61,False
2018-05-27,39,False
2018-06-03,84,False
2018-06-10,96,False
2018-06-17,57,False
2018-06-24,71,False
2018-07-01,74,False
2018-07-08,73,False
2018-07-15,56,False
2018-07-22,50,False
2018-07-29,80,False
2018-08-05,65,False
2018-08-12,54,False
2018-08-19,36,False
2018-08-26,59,False
2018-09-02,52,False
2018-09-09,52,False
2018-09-16,55,False
2018-09-23,49,False
2018-09-30,58,False
2018-10-07,93,False
2018-10-14,54,False
2018-10-21,70,False
2018-10-28,78,False
2018-11-04,73,False
2018-11-11,72,False
2018-11-18,51,False
2018-11-25,71,False
2018-12-02,34,False
2018-12-09,43,False
2018-12-16,35,False
2018-12-23,22,False
2018-12-30,50,False
2019-01-06,68,False
2019-01-13,58,False
2019-01-20,50,False
2019-01-27,43,False
2019-02-03,74,False
2019-02-10,54,False
2019-02-17,60,False
2019-02-24,59,False
2019-03-03,81,False
2019-03-10,68,False
2019-03-17,59,False
2019-03-24,68,False
2019-03-31,31,False
2019-04-07,76,False
2019-04-14,17,False
2019-04-21,80,False
2019-04-28,69,False
2019-05-05,71,False
2019-05-12,40,False
2019-05-19,63,False
2019-05-26,43,False
2019-06-02,45,False
2019-06-09,47,False
2019-06-16,59,False
2019-06-23,62,False
2019-06-30,64,False
2019-07-07,45,False
2019-07-14,41,False
2019-07-21,59,False
2019-07-28,38,False
2019-08-04,29,False
2019-08-11,65,False
2019-08-18,47,False
2019-08-25,37,False
2019-09-01,42,False
2019-09-08,58,False
2019-09-15,67,False
2019-09-22,62,False
2019-09-29,48,False
2019-10-06,47,False
2019-10-13,52,False
2019-10-20,64,False
2019-10-27,43,False
2019-11-03,47,False
2019-11-10,42,False
2019-11-17,80,False
2019-11-24,69,False
2019-12-01,28,False
2019-12-08,37,False
2019-12-15,70,False
2019-12-22,30,False
2019-12-29,32,False
2020-01-05,65,False
2020-01-12,42,False
2020-01-19,41,False
2020-01-26,45,False
2020-02-02,53,False
2020-02-09,73,False
2020-02-16,76,False
2020-02-23,82,False
2020-03-01,73,False
2020-03-08,77,False
2020-03-15,39,False
2020-03-22,46,False
2020-03-29,53,False
2020-04-05,50,False
2020-04-12,68,False
2020-04-19,59,False
2020-04-26,84,False
2020-05-03,61,False
2020-05-10,61,False
