date,Glasbau,isPartial
2018-01-07,61,False
2018-01-14,34,False
2018-01-21,61,False
2018-01-28,51,False
2018-02-04,67,False
2018-02-11,35,False
2018-02-18,35,False
2018-02-25,60,False
2018-03-04,53,False
2018-03-11,35,False
2018-03-18,53,False
2018-03-25,55,False
2018-04-01,56,False
2018-04-08,79,False
2018-04-15,54,False
2018-04-22,52,False
2018-04-29,27,False
2018-05-06,27,False
2018-05-13,39,False
2018-05-20,37,False
2018-05-27,52,False
2018-06-03,66,False
2018-06-10,50,False
2018-06-17,51,False
2018-06-24,53,False
2018-07-01,51,False
2018-07-08,67,False
2018-07-15,54,False
2018-07-22,95,False
2018-07-29,83,False
2018-08-05,74,False
2018-08-12,46,False
2018-08-19,41,False
2018-08-26,27,False
2018-09-02,40,False
2018-09-09,93,False
2018-09-16,66,False
2018-09-23,27,False
2018-09-30,27,False
2018-10-07,53,False
2018-10-14,72,False
2018-10-21,53,False
2018-10-28,43,False
2018-11-04,100,False
2018-11-11,51,False
2018-11-18,38,False
2018-11-25,50,False
2018-12-02,25,False
2018-12-09,51,False
2018-12-16,52,False
2018-12-23,29,False
2018-12-30,27,False
2019-01-06,49,False
2019-01-13,48,False
2019-01-20,32,False
2019-01-27,36,False
2019-02-03,57,False
2019-02-10,58,False
2019-02-17,74,False
2019-02-24,34,False
2019-03-03,65,False
2019-03-10,72,False
2019-03-17,67,False
2019-03-24,59,False
2019-03-31,65,False
2019-04-07,34,False
2019-04-14,41,False
2019-04-21,27,False
2019-04-28,50,False
2019-05-05,73,False
2019-05-12,67,False
2019-05-19,41,False
2019-05-26,25,False
2019-06-02,33,False
2019-06-09,38,False
2019-06-16,25,False
2019-06-23,34,False
2019-06-30,87,False
2019-07-07,49,False
2019-07-14,52,False
2019-07-21,28,False
2019-07-28,55,False
2019-08-04,0,False
2019-08-11,70,False
2019-08-18,65,False
2019-08-25,37,False
2019-09-01,74,False
2019-09-08,25,False
2019-09-15,51,False
2019-09-22,61,False
2019-09-29,25,False
2019-10-06,36,False
2019-10-13,73,False
2019-10-20,61,False
2019-10-27,48,False
2019-11-03,80,False
2019-11-10,47,False
2019-11-17,23,False
2019-11-24,75,False
2019-12-01,46,False
2019-12-08,34,False
2019-12-15,70,False
2019-12-22,27,False
2019-12-29,38,False
2020-01-05,34,False
2020-01-12,64,False
2020-01-19,22,False
2020-01-26,58,False
2020-02-02,43,False
2020-02-09,43,False
2020-02-16,44,False
2020-02-23,56,False
2020-03-01,43,False
2020-03-08,70,False
2020-03-15,20,False
2020-03-22,66,False
2020-03-29,59,False
2020-04-05,54,False
2020-04-12,21,False
2020-04-19,40,False
2020-04-26,26,False
2020-05-03,54,False
2020-05-10,81,False
