date,psychologue enfant,isPartial
2018-01-07,32,False
2018-01-14,36,False
2018-01-21,62,False
2018-01-28,59,False
2018-02-04,27,False
2018-02-11,60,False
2018-02-18,58,False
2018-02-25,19,False
2018-03-04,23,False
2018-03-11,23,False
2018-03-18,42,False
2018-03-25,56,False
2018-04-01,33,False
2018-04-08,27,False
2018-04-15,25,False
2018-04-22,19,False
2018-04-29,33,False
2018-05-06,50,False
2018-05-13,21,False
2018-05-20,42,False
2018-05-27,20,False
2018-06-03,58,False
2018-06-10,57,False
2018-06-17,27,False
2018-06-24,32,False
2018-07-01,36,False
2018-07-08,56,False
2018-07-15,25,False
2018-07-22,42,False
2018-07-29,27,False
2018-08-05,23,False
2018-08-12,36,False
2018-08-19,22,False
2018-08-26,25,False
2018-09-02,37,False
2018-09-09,27,False
2018-09-16,76,False
2018-09-23,50,False
2018-09-30,45,False
2018-10-07,58,False
2018-10-14,52,False
2018-10-21,44,False
2018-10-28,34,False
2018-11-04,45,False
2018-11-11,43,False
2018-11-18,62,False
2018-11-25,68,False
2018-12-02,45,False
2018-12-09,60,False
2018-12-16,61,False
2018-12-23,34,False
2018-12-30,26,False
2019-01-06,73,False
2019-01-13,36,False
2019-01-20,71,False
2019-01-27,57,False
2019-02-03,55,False
2019-02-10,63,False
2019-02-17,41,False
2019-02-24,37,False
2019-03-03,45,False
2019-03-10,55,False
2019-03-17,56,False
2019-03-24,38,False
2019-03-31,56,False
2019-04-07,57,False
2019-04-14,49,False
2019-04-21,47,False
2019-04-28,31,False
2019-05-05,50,False
2019-05-12,58,False
2019-05-19,21,False
2019-05-26,44,False
2019-06-02,52,False
2019-06-09,29,False
2019-06-16,52,False
2019-06-23,57,False
2019-06-30,58,False
2019-07-07,25,False
2019-07-14,47,False
2019-07-21,41,False
2019-07-28,23,False
2019-08-04,30,False
2019-08-11,25,False
2019-08-18,30,False
2019-08-25,37,False
2019-09-01,52,False
2019-09-08,61,False
2019-09-15,46,False
2019-09-22,58,False
2019-09-29,75,False
2019-10-06,60,False
2019-10-13,83,False
2019-10-20,24,False
2019-10-27,57,False
2019-11-03,54,False
2019-11-10,64,False
2019-11-17,100,False
2019-11-24,31,False
2019-12-01,30,False
2019-12-08,61,False
2019-12-15,32,False
2019-12-22,33,False
2019-12-29,26,False
2020-01-05,70,False
2020-01-12,83,False
2020-01-19,40,False
2020-01-26,44,False
2020-02-02,36,False
2020-02-09,40,False
2020-02-16,55,False
2020-02-23,38,False
2020-03-01,42,False
2020-03-08,25,False
2020-03-15,13,False
2020-03-22,41,False
2020-03-29,20,False
2020-04-05,47,False
2020-04-12,34,False
2020-04-19,31,False
2020-04-26,35,False
2020-05-03,19,False
2020-05-10,44,False
2020-05-17,41,True
