date,Schiebetor,isPartial
2018-01-07,34,False
2018-01-14,45,False
2018-01-21,66,False
2018-01-28,30,False
2018-02-04,92,False
2018-02-11,72,False
2018-02-18,23,False
2018-02-25,54,False
2018-03-04,47,False
2018-03-11,46,False
2018-03-18,58,False
2018-03-25,100,False
2018-04-01,59,False
2018-04-08,80,False
2018-04-15,48,False
2018-04-22,86,False
2018-04-29,48,False
2018-05-06,65,False
2018-05-13,69,False
2018-05-20,41,False
2018-05-27,82,False
2018-06-03,77,False
2018-06-10,52,False
2018-06-17,33,False
2018-06-24,56,False
2018-07-01,74,False
2018-07-08,81,False
2018-07-15,60,False
2018-07-22,37,False
2018-07-29,69,False
2018-08-05,48,False
2018-08-12,33,False
2018-08-19,50,False
2018-08-26,82,False
2018-09-02,48,False
2018-09-09,62,False
2018-09-16,82,False
2018-09-23,70,False
2018-09-30,23,False
2018-10-07,61,False
2018-10-14,0,False
2018-10-21,53,False
2018-10-28,54,False
2018-11-04,44,False
2018-11-11,67,False
2018-11-18,94,False
2018-11-25,44,False
2018-12-02,66,False
2018-12-09,44,False
2018-12-16,35,False
2018-12-23,54,False
2018-12-30,40,False
2019-01-06,53,False
2019-01-13,41,False
2019-01-20,52,False
2019-01-27,32,False
2019-02-03,49,False
2019-02-10,29,False
2019-02-17,75,False
2019-02-24,66,False
2019-03-03,51,False
2019-03-10,64,False
2019-03-17,45,False
2019-03-24,45,False
2019-03-31,92,False
2019-04-07,22,False
2019-04-14,24,False
2019-04-21,55,False
2019-04-28,59,False
2019-05-05,71,False
2019-05-12,36,False
2019-05-19,28,False
2019-05-26,56,False
2019-06-02,44,False
2019-06-09,46,False
2019-06-16,54,False
2019-06-23,45,False
2019-06-30,29,False
2019-07-07,42,False
2019-07-14,44,False
2019-07-21,57,False
2019-07-28,52,False
2019-08-04,62,False
2019-08-11,35,False
2019-08-18,24,False
2019-08-25,39,False
2019-09-01,44,False
2019-09-08,22,False
2019-09-15,66,False
2019-09-22,42,False
2019-09-29,43,False
2019-10-06,42,False
2019-10-13,56,False
2019-10-20,83,False
2019-10-27,55,False
2019-11-03,30,False
2019-11-10,41,False
2019-11-17,31,False
2019-11-24,34,False
2019-12-01,21,False
2019-12-08,21,False
2019-12-15,57,False
2019-12-22,32,False
2019-12-29,22,False
2020-01-05,50,False
2020-01-12,45,False
2020-01-19,79,False
2020-01-26,33,False
2020-02-02,32,False
2020-02-09,28,False
2020-02-16,60,False
2020-02-23,59,False
2020-03-01,51,False
2020-03-08,60,False
2020-03-15,41,False
2020-03-22,47,False
2020-03-29,29,False
2020-04-05,78,False
2020-04-12,43,False
2020-04-19,36,False
2020-04-26,89,False
2020-05-03,54,False
2020-05-10,60,False
