date,Schiebetor,isPartial
2018-01-07,24,False
2018-01-14,16,False
2018-01-21,24,False
2018-01-28,16,False
2018-02-04,17,False
2018-02-11,17,False
2018-02-18,65,False
2018-02-25,41,False
2018-03-04,16,False
2018-03-11,32,False
2018-03-18,25,False
2018-03-25,44,False
2018-04-01,43,False
2018-04-08,25,False
2018-04-15,25,False
2018-04-22,40,False
2018-04-29,59,False
2018-05-06,0,False
2018-05-13,48,False
2018-05-20,52,False
2018-05-27,49,False
2018-06-03,33,False
2018-06-10,47,False
2018-06-17,40,False
2018-06-24,74,False
2018-07-01,32,False
2018-07-08,31,False
2018-07-15,25,False
2018-07-22,34,False
2018-07-29,35,False
2018-08-05,35,False
2018-08-12,34,False
2018-08-19,51,False
2018-08-26,17,False
2018-09-02,0,False
2018-09-09,25,False
2018-09-16,49,False
2018-09-23,33,False
2018-09-30,33,False
2018-10-07,25,False
2018-10-14,33,False
2018-10-21,42,False
2018-10-28,25,False
2018-11-04,16,False
2018-11-11,16,False
2018-11-18,15,False
2018-11-25,47,False
2018-12-02,31,False
2018-12-09,16,False
2018-12-16,32,False
2018-12-23,18,False
2018-12-30,0,False
2019-01-06,46,False
2019-01-13,45,False
2019-01-20,53,False
2019-01-27,30,False
2019-02-03,23,False
2019-02-10,31,False
2019-02-17,31,False
2019-02-24,40,False
2019-03-03,0,False
2019-03-10,30,False
2019-03-17,31,False
2019-03-24,31,False
2019-03-31,38,False
2019-04-07,64,False
2019-04-14,33,False
2019-04-21,50,False
2019-04-28,24,False
2019-05-05,30,False
2019-05-12,23,False
2019-05-19,31,False
2019-05-26,32,False
2019-06-02,38,False
2019-06-09,40,False
2019-06-16,40,False
2019-06-23,48,False
2019-06-30,54,False
2019-07-07,61,False
2019-07-14,57,False
2019-07-21,18,False
2019-07-28,34,False
2019-08-04,34,False
2019-08-11,74,False
2019-08-18,16,False
2019-08-25,71,False
2019-09-01,15,False
2019-09-08,39,False
2019-09-15,16,False
2019-09-22,23,False
2019-09-29,31,False
2019-10-06,38,False
2019-10-13,30,False
2019-10-20,38,False
2019-10-27,45,False
2019-11-03,14,False
2019-11-10,14,False
2019-11-17,28,False
2019-11-24,28,False
2019-12-01,14,False
2019-12-08,29,False
2019-12-15,22,False
2019-12-22,33,False
2019-12-29,31,False
2020-01-05,28,False
2020-01-12,27,False
2020-01-19,14,False
2020-01-26,41,False
2020-02-02,27,False
2020-02-09,46,False
2020-02-16,62,False
2020-02-23,26,False
2020-03-01,40,False
2020-03-08,38,False
2020-03-15,25,False
2020-03-22,37,False
2020-03-29,18,False
2020-04-05,61,False
2020-04-12,38,False
2020-04-19,38,False
2020-04-26,55,False
2020-05-03,100,False
2020-05-10,56,False
