date,Schiebetor,isPartial
2018-01-07,53,False
2018-01-14,58,False
2018-01-21,56,False
2018-01-28,56,False
2018-02-04,64,False
2018-02-11,38,False
2018-02-18,59,False
2018-02-25,72,False
2018-03-04,67,False
2018-03-11,59,False
2018-03-18,65,False
2018-03-25,75,False
2018-04-01,78,False
2018-04-08,89,False
2018-04-15,64,False
2018-04-22,61,False
2018-04-29,60,False
2018-05-06,71,False
2018-05-13,61,False
2018-05-20,61,False
2018-05-27,77,False
2018-06-03,78,False
2018-06-10,52,False
2018-06-17,58,False
2018-06-24,78,False
2018-07-01,79,False
2018-07-08,59,False
2018-07-15,80,False
2018-07-22,74,False
2018-07-29,76,False
2018-08-05,57,False
2018-08-12,58,False
2018-08-19,49,False
2018-08-26,71,False
2018-09-02,78,False
2018-09-09,72,False
2018-09-16,74,False
2018-09-23,62,False
2018-09-30,64,False
2018-10-07,57,False
2018-10-14,58,False
2018-10-21,68,False
2018-10-28,66,False
2018-11-04,47,False
2018-11-11,64,False
2018-11-18,65,False
2018-11-25,56,False
2018-12-02,36,False
2018-12-09,44,False
2018-12-16,32,False
2018-12-23,41,False
2018-12-30,37,False
2019-01-06,42,False
2019-01-13,49,False
2019-01-20,54,False
2019-01-27,61,False
2019-02-03,53,False
2019-02-10,52,False
2019-02-17,71,False
2019-02-24,73,False
2019-03-03,66,False
2019-03-10,77,False
2019-03-17,90,False
2019-03-24,80,False
2019-03-31,67,False
2019-04-07,62,False
2019-04-14,68,False
2019-04-21,80,False
2019-04-28,58,False
2019-05-05,69,False
2019-05-12,81,False
2019-05-19,61,False
2019-05-26,71,False
2019-06-02,63,False
2019-06-09,81,False
2019-06-16,79,False
2019-06-23,59,False
2019-06-30,76,False
2019-07-07,54,False
2019-07-14,88,False
2019-07-21,59,False
2019-07-28,52,False
2019-08-04,50,False
2019-08-11,84,False
2019-08-18,85,False
2019-08-25,66,False
2019-09-01,68,False
2019-09-08,60,False
2019-09-15,43,False
2019-09-22,78,False
2019-09-29,40,False
2019-10-06,71,False
2019-10-13,63,False
2019-10-20,48,False
2019-10-27,66,False
2019-11-03,63,False
2019-11-10,54,False
2019-11-17,66,False
2019-11-24,46,False
2019-12-01,44,False
2019-12-08,40,False
2019-12-15,30,False
2019-12-22,55,False
2019-12-29,36,False
2020-01-05,37,False
2020-01-12,48,False
2020-01-19,68,False
2020-01-26,56,False
2020-02-02,56,False
2020-02-09,49,False
2020-02-16,79,False
2020-02-23,43,False
2020-03-01,53,False
2020-03-08,67,False
2020-03-15,55,False
2020-03-22,58,False
2020-03-29,89,False
2020-04-05,97,False
2020-04-12,94,False
2020-04-19,79,False
2020-04-26,95,False
2020-05-03,75,False
2020-05-10,100,False
