date,Tür,isPartial
2018-01-07,51,False
2018-01-14,25,False
2018-01-21,89,False
2018-01-28,26,False
2018-02-04,38,False
2018-02-11,51,False
2018-02-18,26,False
2018-02-25,70,False
2018-03-04,44,False
2018-03-11,88,False
2018-03-18,51,False
2018-03-25,26,False
2018-04-01,48,False
2018-04-08,33,False
2018-04-15,53,False
2018-04-22,52,False
2018-04-29,40,False
2018-05-06,27,False
2018-05-13,50,False
2018-05-20,46,False
2018-05-27,40,False
2018-06-03,45,False
2018-06-10,12,False
2018-06-17,32,False
2018-06-24,19,False
2018-07-01,31,False
2018-07-08,44,False
2018-07-15,46,False
2018-07-22,33,False
2018-07-29,14,False
2018-08-05,40,False
2018-08-12,41,False
2018-08-19,39,False
2018-08-26,39,False
2018-09-02,51,False
2018-09-09,84,False
2018-09-16,89,False
2018-09-23,52,False
2018-09-30,45,False
2018-10-07,84,False
2018-10-14,45,False
2018-10-21,45,False
2018-10-28,33,False
2018-11-04,61,False
2018-11-11,37,False
2018-11-18,53,False
2018-11-25,55,False
2018-12-02,32,False
2018-12-09,38,False
2018-12-16,19,False
2018-12-23,29,False
2018-12-30,44,False
2019-01-06,80,False
2019-01-13,57,False
2019-01-20,34,False
2019-01-27,35,False
2019-02-03,23,False
2019-02-10,47,False
2019-02-17,36,False
2019-02-24,29,False
2019-03-03,59,False
2019-03-10,62,False
2019-03-17,67,False
2019-03-24,42,False
2019-03-31,55,False
2019-04-07,54,False
2019-04-14,26,False
2019-04-21,44,False
2019-04-28,47,False
2019-05-05,34,False
2019-05-12,52,False
2019-05-19,29,False
2019-05-26,47,False
2019-06-02,25,False
2019-06-09,50,False
2019-06-16,56,False
2019-06-23,63,False
2019-06-30,37,False
2019-07-07,42,False
2019-07-14,38,False
2019-07-21,34,False
2019-07-28,26,False
2019-08-04,47,False
2019-08-11,13,False
2019-08-18,74,False
2019-08-25,30,False
2019-09-01,47,False
2019-09-08,61,False
2019-09-15,58,False
2019-09-22,30,False
2019-09-29,94,False
2019-10-06,42,False
2019-10-13,66,False
2019-10-20,79,False
2019-10-27,77,False
2019-11-03,52,False
2019-11-10,81,False
2019-11-17,100,False
2019-11-24,52,False
2019-12-01,77,False
2019-12-08,47,False
2019-12-15,12,False
2019-12-22,40,False
2019-12-29,38,False
2020-01-05,84,False
2020-01-12,64,False
2020-01-19,98,False
2020-01-26,59,False
2020-02-02,48,False
2020-02-09,44,False
2020-02-16,29,False
2020-02-23,26,False
2020-03-01,48,False
2020-03-08,30,False
2020-03-15,10,False
2020-03-22,40,False
2020-03-29,45,False
2020-04-05,15,False
2020-04-12,25,False
2020-04-19,28,False
2020-04-26,29,False
2020-05-03,50,False
2020-05-10,34,False
2020-05-17,27,False
2020-05-24,29,False
2020-05-31,20,False
2020-06-07,47,False
2020-06-14,34,False
2020-06-21,16,False
2020-06-28,63,False
2020-07-05,22,False
