date,matrimonio,isPartial
2018-01-07,20,False
2018-01-14,22,False
2018-01-21,23,False
2018-01-28,22,False
2018-02-04,19,False
2018-02-11,24,False
2018-02-18,16,False
2018-02-25,16,False
2018-03-04,14,False
2018-03-11,20,False
2018-03-18,17,False
2018-03-25,21,False
2018-04-01,25,False
2018-04-08,33,False
2018-04-15,21,False
2018-04-22,27,False
2018-04-29,30,False
2018-05-06,24,False
2018-05-13,100,False
2018-05-20,60,False
2018-05-27,44,False
2018-06-03,35,False
2018-06-10,35,False
2018-06-17,44,False
2018-06-24,31,False
2018-07-01,32,False
2018-07-08,36,False
2018-07-15,34,False
2018-07-22,36,False
2018-07-29,33,False
2018-08-05,34,False
2018-08-12,26,False
2018-08-19,32,False
2018-08-26,66,False
2018-09-02,59,False
2018-09-09,37,False
2018-09-16,29,False
2018-09-23,25,False
2018-09-30,22,False
2018-10-07,32,False
2018-10-14,22,False
2018-10-21,23,False
2018-10-28,18,False
2018-11-04,17,False
2018-11-11,17,False
2018-11-18,9,False
2018-11-25,16,False
2018-12-02,17,False
2018-12-09,11,False
2018-12-16,16,False
2018-12-23,18,False
2018-12-30,15,False
2019-01-06,22,False
2019-01-13,21,False
2019-01-20,19,False
2019-01-27,25,False
2019-02-03,24,False
2019-02-10,16,False
2019-02-17,17,False
2019-02-24,13,False
2019-03-03,19,False
2019-03-10,13,False
2019-03-17,27,False
2019-03-24,22,False
2019-03-31,23,False
2019-04-07,19,False
2019-04-14,18,False
2019-04-21,25,False
2019-04-28,31,False
2019-05-05,32,False
2019-05-12,24,False
2019-05-19,38,False
2019-05-26,33,False
2019-06-02,29,False
2019-06-09,33,False
2019-06-16,32,False
2019-06-23,35,False
2019-06-30,38,False
2019-07-07,22,False
2019-07-14,28,False
2019-07-21,25,False
2019-07-28,31,False
2019-08-04,29,False
2019-08-11,24,False
2019-08-18,26,False
2019-08-25,39,False
2019-09-01,35,False
2019-09-08,33,False
2019-09-15,41,False
2019-09-22,28,False
2019-09-29,33,False
2019-10-06,25,False
2019-10-13,24,False
2019-10-20,22,False
2019-10-27,17,False
2019-11-03,20,False
2019-11-10,11,False
2019-11-17,13,False
2019-11-24,15,False
2019-12-01,13,False
2019-12-08,17,False
2019-12-15,11,False
2019-12-22,13,False
2019-12-29,17,False
2020-01-05,16,False
2020-01-12,21,False
2020-01-19,25,False
2020-01-26,19,False
2020-02-02,16,False
2020-02-09,16,False
2020-02-16,23,False
2020-02-23,19,False
2020-03-01,16,False
2020-03-08,8,False
2020-03-15,10,False
2020-03-22,10,False
2020-03-29,16,False
2020-04-05,13,False
2020-04-12,15,False
2020-04-19,11,False
2020-04-26,11,True
