date,matrimonio,isPartial
2018-01-07,23,False
2018-01-14,27,False
2018-01-21,27,False
2018-01-28,27,False
2018-02-04,25,False
2018-02-11,24,False
2018-02-18,22,False
2018-02-25,23,False
2018-03-04,21,False
2018-03-11,25,False
2018-03-18,23,False
2018-03-25,25,False
2018-04-01,25,False
2018-04-08,29,False
2018-04-15,34,False
2018-04-22,36,False
2018-04-29,38,False
2018-05-06,33,False
2018-05-13,91,False
2018-05-20,73,False
2018-05-27,40,False
2018-06-03,40,False
2018-06-10,41,False
2018-06-17,44,False
2018-06-24,51,False
2018-07-01,44,False
2018-07-08,47,False
2018-07-15,45,False
2018-07-22,46,False
2018-07-29,42,False
2018-08-05,38,False
2018-08-12,29,False
2018-08-19,41,False
2018-08-26,100,False
2018-09-02,89,False
2018-09-09,42,False
2018-09-16,39,False
2018-09-23,35,False
2018-09-30,30,False
2018-10-07,33,False
2018-10-14,23,False
2018-10-21,22,False
2018-10-28,21,False
2018-11-04,18,False
2018-11-11,16,False
2018-11-18,15,False
2018-11-25,15,False
2018-12-02,23,False
2018-12-09,16,False
2018-12-16,17,False
2018-12-23,24,False
2018-12-30,23,False
2019-01-06,25,False
2019-01-13,22,False
2019-01-20,23,False
2019-01-27,22,False
2019-02-03,19,False
2019-02-10,22,False
2019-02-17,23,False
2019-02-24,23,False
2019-03-03,19,False
2019-03-10,19,False
2019-03-17,24,False
2019-03-24,28,False
2019-03-31,27,False
2019-04-07,26,False
2019-04-14,20,False
2019-04-21,32,False
2019-04-28,33,False
2019-05-05,34,False
2019-05-12,35,False
2019-05-19,38,False
2019-05-26,33,False
2019-06-02,42,False
2019-06-09,43,False
2019-06-16,43,False
2019-06-23,37,False
2019-06-30,42,False
2019-07-07,36,False
2019-07-14,34,False
2019-07-21,40,False
2019-07-28,36,False
2019-08-04,34,False
2019-08-11,30,False
2019-08-18,40,False
2019-08-25,34,False
2019-09-01,45,False
2019-09-08,44,False
2019-09-15,46,False
2019-09-22,38,False
2019-09-29,38,False
2019-10-06,28,False
2019-10-13,27,False
2019-10-20,22,False
2019-10-27,17,False
2019-11-03,18,False
2019-11-10,16,False
2019-11-17,18,False
2019-11-24,14,False
2019-12-01,18,False
2019-12-08,17,False
2019-12-15,17,False
2019-12-22,20,False
2019-12-29,28,False
2020-01-05,20,False
2020-01-12,26,False
2020-01-19,23,False
2020-01-26,22,False
2020-02-02,23,False
2020-02-09,19,False
2020-02-16,20,False
2020-02-23,16,False
2020-03-01,18,False
2020-03-08,12,False
2020-03-15,10,False
2020-03-22,9,False
2020-03-29,14,False
2020-04-05,13,False
2020-04-12,15,False
2020-04-19,16,False
2020-04-26,19,True
