date,matrimonio,isPartial
2018-01-07,20,False
2018-01-14,23,False
2018-01-21,25,False
2018-01-28,31,False
2018-02-04,16,False
2018-02-11,22,False
2018-02-18,22,False
2018-02-25,18,False
2018-03-04,12,False
2018-03-11,20,False
2018-03-18,16,False
2018-03-25,28,False
2018-04-01,19,False
2018-04-08,30,False
2018-04-15,30,False
2018-04-22,54,False
2018-04-29,52,False
2018-05-06,43,False
2018-05-13,100,False
2018-05-20,98,False
2018-05-27,63,False
2018-06-03,59,False
2018-06-10,44,False
2018-06-17,30,False
2018-06-24,44,False
2018-07-01,58,False
2018-07-08,54,False
2018-07-15,50,False
2018-07-22,43,False
2018-07-29,57,False
2018-08-05,96,False
2018-08-12,56,False
2018-08-19,63,False
2018-08-26,87,False
2018-09-02,68,False
2018-09-09,50,False
2018-09-16,36,False
2018-09-23,18,False
2018-09-30,24,False
2018-10-07,39,False
2018-10-14,20,False
2018-10-21,26,False
2018-10-28,24,False
2018-11-04,34,False
2018-11-11,19,False
2018-11-18,7,False
2018-11-25,16,False
2018-12-02,22,False
2018-12-09,20,False
2018-12-16,26,False
2018-12-23,28,False
2018-12-30,22,False
2019-01-06,28,False
2019-01-13,19,False
2019-01-20,18,False
2019-01-27,26,False
2019-02-03,26,False
2019-02-10,19,False
2019-02-17,32,False
2019-02-24,17,False
2019-03-03,24,False
2019-03-10,27,False
2019-03-17,17,False
2019-03-24,41,False
2019-03-31,22,False
2019-04-07,36,False
2019-04-14,35,False
2019-04-21,40,False
2019-04-28,51,False
2019-05-05,49,False
2019-05-12,36,False
2019-05-19,44,False
2019-05-26,41,False
2019-06-02,31,False
2019-06-09,55,False
2019-06-16,57,False
2019-06-23,43,False
2019-06-30,45,False
2019-07-07,55,False
2019-07-14,36,False
2019-07-21,47,False
2019-07-28,55,False
2019-08-04,50,False
2019-08-11,31,False
2019-08-18,66,False
2019-08-25,33,False
2019-09-01,37,False
2019-09-08,56,False
2019-09-15,49,False
2019-09-22,41,False
2019-09-29,35,False
2019-10-06,29,False
2019-10-13,36,False
2019-10-20,18,False
2019-10-27,19,False
2019-11-03,25,False
2019-11-10,26,False
2019-11-17,10,False
2019-11-24,17,False
2019-12-01,27,False
2019-12-08,12,False
2019-12-15,22,False
2019-12-22,25,False
2019-12-29,22,False
2020-01-05,19,False
2020-01-12,21,False
2020-01-19,24,False
2020-01-26,34,False
2020-02-02,16,False
2020-02-09,23,False
2020-02-16,20,False
2020-02-23,13,False
2020-03-01,23,False
2020-03-08,16,False
2020-03-15,5,False
2020-03-22,13,False
2020-03-29,12,False
2020-04-05,15,False
2020-04-12,17,False
2020-04-19,19,False
2020-04-26,18,True
