date,matrimonio,isPartial
2018-01-07,22,False
2018-01-14,26,False
2018-01-21,23,False
2018-01-28,18,False
2018-02-04,24,False
2018-02-11,19,False
2018-02-18,25,False
2018-02-25,18,False
2018-03-04,21,False
2018-03-11,22,False
2018-03-18,18,False
2018-03-25,13,False
2018-04-01,22,False
2018-04-08,40,False
2018-04-15,40,False
2018-04-22,39,False
2018-04-29,37,False
2018-05-06,33,False
2018-05-13,100,False
2018-05-20,67,False
2018-05-27,45,False
2018-06-03,32,False
2018-06-10,35,False
2018-06-17,28,False
2018-06-24,33,False
2018-07-01,18,False
2018-07-08,26,False
2018-07-15,30,False
2018-07-22,20,False
2018-07-29,14,False
2018-08-05,33,False
2018-08-12,26,False
2018-08-19,31,False
2018-08-26,80,False
2018-09-02,65,False
2018-09-09,30,False
2018-09-16,28,False
2018-09-23,21,False
2018-09-30,20,False
2018-10-07,27,False
2018-10-14,27,False
2018-10-21,17,False
2018-10-28,10,False
2018-11-04,15,False
2018-11-11,14,False
2018-11-18,16,False
2018-11-25,22,False
2018-12-02,22,False
2018-12-09,20,False
2018-12-16,17,False
2018-12-23,24,False
2018-12-30,20,False
2019-01-06,20,False
2019-01-13,20,False
2019-01-20,22,False
2019-01-27,20,False
2019-02-03,12,False
2019-02-10,26,False
2019-02-17,11,False
2019-02-24,19,False
2019-03-03,19,False
2019-03-10,18,False
2019-03-17,18,False
2019-03-24,30,False
2019-03-31,16,False
2019-04-07,20,False
2019-04-14,19,False
2019-04-21,28,False
2019-04-28,34,False
2019-05-05,40,False
2019-05-12,34,False
2019-05-19,34,False
2019-05-26,34,False
2019-06-02,30,False
2019-06-09,22,False
2019-06-16,25,False
2019-06-23,35,False
2019-06-30,25,False
2019-07-07,21,False
2019-07-14,24,False
2019-07-21,27,False
2019-07-28,26,False
2019-08-04,23,False
2019-08-11,26,False
2019-08-18,27,False
2019-08-25,20,False
2019-09-01,45,False
2019-09-08,40,False
2019-09-15,33,False
2019-09-22,39,False
2019-09-29,44,False
2019-10-06,26,False
2019-10-13,20,False
2019-10-20,18,False
2019-10-27,17,False
2019-11-03,28,False
2019-11-10,16,False
2019-11-17,18,False
2019-11-24,15,False
2019-12-01,12,False
2019-12-08,15,False
2019-12-15,10,False
2019-12-22,24,False
2019-12-29,13,False
2020-01-05,19,False
2020-01-12,19,False
2020-01-19,11,False
2020-01-26,22,False
2020-02-02,22,False
2020-02-09,23,False
2020-02-16,19,False
2020-02-23,18,False
2020-03-01,19,False
2020-03-08,8,False
2020-03-15,11,False
2020-03-22,9,False
2020-03-29,13,False
2020-04-05,12,False
2020-04-12,12,False
2020-04-19,14,False
2020-04-26,20,True
