date,matrimonio,isPartial
2018-01-07,32,False
2018-01-14,32,False
2018-01-21,30,False
2018-01-28,23,False
2018-02-04,35,False
2018-02-11,25,False
2018-02-18,22,False
2018-02-25,22,False
2018-03-04,21,False
2018-03-11,31,False
2018-03-18,24,False
2018-03-25,20,False
2018-04-01,29,False
2018-04-08,31,False
2018-04-15,36,False
2018-04-22,44,False
2018-04-29,37,False
2018-05-06,46,False
2018-05-13,100,False
2018-05-20,74,False
2018-05-27,54,False
2018-06-03,49,False
2018-06-10,47,False
2018-06-17,50,False
2018-06-24,45,False
2018-07-01,38,False
2018-07-08,39,False
2018-07-15,38,False
2018-07-22,43,False
2018-07-29,40,False
2018-08-05,49,False
2018-08-12,33,False
2018-08-19,47,False
2018-08-26,86,False
2018-09-02,80,False
2018-09-09,42,False
2018-09-16,42,False
2018-09-23,37,False
2018-09-30,30,False
2018-10-07,41,False
2018-10-14,23,False
2018-10-21,26,False
2018-10-28,26,False
2018-11-04,17,False
2018-11-11,21,False
2018-11-18,14,False
2018-11-25,21,False
2018-12-02,19,False
2018-12-09,21,False
2018-12-16,19,False
2018-12-23,26,False
2018-12-30,24,False
2019-01-06,16,False
2019-01-13,31,False
2019-01-20,23,False
2019-01-27,23,False
2019-02-03,28,False
2019-02-10,23,False
2019-02-17,22,False
2019-02-24,28,False
2019-03-03,22,False
2019-03-10,27,False
2019-03-17,22,False
2019-03-24,32,False
2019-03-31,26,False
2019-04-07,25,False
2019-04-14,21,False
2019-04-21,33,False
2019-04-28,40,False
2019-05-05,39,False
2019-05-12,34,False
2019-05-19,43,False
2019-05-26,43,False
2019-06-02,47,False
2019-06-09,39,False
2019-06-16,47,False
2019-06-23,45,False
2019-06-30,41,False
2019-07-07,43,False
2019-07-14,38,False
2019-07-21,39,False
2019-07-28,43,False
2019-08-04,42,False
2019-08-11,27,False
2019-08-18,42,False
2019-08-25,43,False
2019-09-01,47,False
2019-09-08,57,False
2019-09-15,45,False
2019-09-22,53,False
2019-09-29,35,False
2019-10-06,30,False
2019-10-13,24,False
2019-10-20,21,False
2019-10-27,19,False
2019-11-03,19,False
2019-11-10,19,False
2019-11-17,17,False
2019-11-24,18,False
2019-12-01,17,False
2019-12-08,22,False
2019-12-15,20,False
2019-12-22,25,False
2019-12-29,23,False
2020-01-05,23,False
2020-01-12,25,False
2020-01-19,23,False
2020-01-26,21,False
2020-02-02,24,False
2020-02-09,26,False
2020-02-16,26,False
2020-02-23,17,False
2020-03-01,17,False
2020-03-08,10,False
2020-03-15,13,False
2020-03-22,12,False
2020-03-29,15,False
2020-04-05,16,False
2020-04-12,17,False
2020-04-19,20,False
2020-04-26,21,True
