date,matrimonio,isPartial
2018-01-07,19,False
2018-01-14,27,False
2018-01-21,16,False
2018-01-28,19,False
2018-02-04,21,False
2018-02-11,21,False
2018-02-18,21,False
2018-02-25,17,False
2018-03-04,17,False
2018-03-11,19,False
2018-03-18,22,False
2018-03-25,20,False
2018-04-01,24,False
2018-04-08,30,False
2018-04-15,31,False
2018-04-22,28,False
2018-04-29,28,False
2018-05-06,41,False
2018-05-13,100,False
2018-05-20,65,False
2018-05-27,36,False
2018-06-03,37,False
2018-06-10,34,False
2018-06-17,33,False
2018-06-24,39,False
2018-07-01,40,False
2018-07-08,33,False
2018-07-15,37,False
2018-07-22,34,False
2018-07-29,36,False
2018-08-05,32,False
2018-08-12,29,False
2018-08-19,38,False
2018-08-26,80,False
2018-09-02,80,False
2018-09-09,39,False
2018-09-16,38,False
2018-09-23,28,False
2018-09-30,28,False
2018-10-07,35,False
2018-10-14,22,False
2018-10-21,21,False
2018-10-28,17,False
2018-11-04,12,False
2018-11-11,14,False
2018-11-18,11,False
2018-11-25,12,False
2018-12-02,20,False
2018-12-09,11,False
2018-12-16,17,False
2018-12-23,19,False
2018-12-30,20,False
2019-01-06,18,False
2019-01-13,14,False
2019-01-20,15,False
2019-01-27,22,False
2019-02-03,18,False
2019-02-10,17,False
2019-02-17,19,False
2019-02-24,22,False
2019-03-03,17,False
2019-03-10,20,False
2019-03-17,23,False
2019-03-24,28,False
2019-03-31,19,False
2019-04-07,28,False
2019-04-14,21,False
2019-04-21,25,False
2019-04-28,29,False
2019-05-05,27,False
2019-05-12,40,False
2019-05-19,33,False
2019-05-26,34,False
2019-06-02,38,False
2019-06-09,34,False
2019-06-16,37,False
2019-06-23,35,False
2019-06-30,26,False
2019-07-07,25,False
2019-07-14,35,False
2019-07-21,26,False
2019-07-28,36,False
2019-08-04,28,False
2019-08-11,29,False
2019-08-18,30,False
2019-08-25,39,False
2019-09-01,43,False
2019-09-08,41,False
2019-09-15,45,False
2019-09-22,40,False
2019-09-29,41,False
2019-10-06,35,False
2019-10-13,20,False
2019-10-20,20,False
2019-10-27,17,False
2019-11-03,19,False
2019-11-10,12,False
2019-11-17,11,False
2019-11-24,15,False
2019-12-01,15,False
2019-12-08,16,False
2019-12-15,14,False
2019-12-22,20,False
2019-12-29,24,False
2020-01-05,18,False
2020-01-12,19,False
2020-01-19,22,False
2020-01-26,20,False
2020-02-02,16,False
2020-02-09,19,False
2020-02-16,19,False
2020-02-23,14,False
2020-03-01,14,False
2020-03-08,12,False
2020-03-15,10,False
2020-03-22,12,False
2020-03-29,10,False
2020-04-05,12,False
2020-04-12,15,False
2020-04-19,21,False
2020-04-26,13,True
