date,matrimonio,isPartial
2018-01-07,27,False
2018-01-14,26,False
2018-01-21,25,False
2018-01-28,25,False
2018-02-04,24,False
2018-02-11,21,False
2018-02-18,24,False
2018-02-25,19,False
2018-03-04,22,False
2018-03-11,25,False
2018-03-18,24,False
2018-03-25,27,False
2018-04-01,25,False
2018-04-08,24,False
2018-04-15,31,False
2018-04-22,36,False
2018-04-29,34,False
2018-05-06,38,False
2018-05-13,100,False
2018-05-20,85,False
2018-05-27,48,False
2018-06-03,47,False
2018-06-10,44,False
2018-06-17,40,False
2018-06-24,45,False
2018-07-01,40,False
2018-07-08,37,False
2018-07-15,35,False
2018-07-22,34,False
2018-07-29,33,False
2018-08-05,38,False
2018-08-12,30,False
2018-08-19,37,False
2018-08-26,86,False
2018-09-02,78,False
2018-09-09,47,False
2018-09-16,34,False
2018-09-23,35,False
2018-09-30,30,False
2018-10-07,40,False
2018-10-14,27,False
2018-10-21,21,False
2018-10-28,22,False
2018-11-04,19,False
2018-11-11,22,False
2018-11-18,17,False
2018-11-25,19,False
2018-12-02,20,False
2018-12-09,21,False
2018-12-16,15,False
2018-12-23,22,False
2018-12-30,24,False
2019-01-06,21,False
2019-01-13,27,False
2019-01-20,23,False
2019-01-27,26,False
2019-02-03,22,False
2019-02-10,23,False
2019-02-17,24,False
2019-02-24,24,False
2019-03-03,25,False
2019-03-10,25,False
2019-03-17,23,False
2019-03-24,28,False
2019-03-31,28,False
2019-04-07,27,False
2019-04-14,23,False
2019-04-21,32,False
2019-04-28,37,False
2019-05-05,37,False
2019-05-12,37,False
2019-05-19,41,False
2019-05-26,38,False
2019-06-02,38,False
2019-06-09,38,False
2019-06-16,40,False
2019-06-23,32,False
2019-06-30,37,False
2019-07-07,33,False
2019-07-14,34,False
2019-07-21,34,False
2019-07-28,33,False
2019-08-04,33,False
2019-08-11,27,False
2019-08-18,28,False
2019-08-25,36,False
2019-09-01,44,False
2019-09-08,52,False
2019-09-15,54,False
2019-09-22,46,False
2019-09-29,43,False
2019-10-06,30,False
2019-10-13,27,False
2019-10-20,25,False
2019-10-27,23,False
2019-11-03,22,False
2019-11-10,19,False
2019-11-17,18,False
2019-11-24,18,False
2019-12-01,20,False
2019-12-08,18,False
2019-12-15,18,False
2019-12-22,22,False
2019-12-29,25,False
2020-01-05,22,False
2020-01-12,25,False
2020-01-19,22,False
2020-01-26,23,False
2020-02-02,25,False
2020-02-09,22,False
2020-02-16,23,False
2020-02-23,18,False
2020-03-01,20,False
2020-03-08,12,False
2020-03-15,11,False
2020-03-22,12,False
2020-03-29,15,False
2020-04-05,15,False
2020-04-12,15,False
2020-04-19,22,False
2020-04-26,20,True
