date,matrimonio,isPartial
2018-01-07,23,False
2018-01-14,27,False
2018-01-21,37,False
2018-01-28,22,False
2018-02-04,22,False
2018-02-11,36,False
2018-02-18,24,False
2018-02-25,19,False
2018-03-04,19,False
2018-03-11,31,False
2018-03-18,20,False
2018-03-25,28,False
2018-04-01,21,False
2018-04-08,33,False
2018-04-15,32,False
2018-04-22,35,False
2018-04-29,27,False
2018-05-06,35,False
2018-05-13,98,False
2018-05-20,93,False
2018-05-27,39,False
2018-06-03,50,False
2018-06-10,47,False
2018-06-17,45,False
2018-06-24,37,False
2018-07-01,32,False
2018-07-08,39,False
2018-07-15,42,False
2018-07-22,33,False
2018-07-29,35,False
2018-08-05,28,False
2018-08-12,26,False
2018-08-19,45,False
2018-08-26,90,False
2018-09-02,100,False
2018-09-09,41,False
2018-09-16,33,False
2018-09-23,33,False
2018-09-30,35,False
2018-10-07,28,False
2018-10-14,21,False
2018-10-21,18,False
2018-10-28,15,False
2018-11-04,16,False
2018-11-11,14,False
2018-11-18,20,False
2018-11-25,20,False
2018-12-02,16,False
2018-12-09,14,False
2018-12-16,12,False
2018-12-23,24,False
2018-12-30,24,False
2019-01-06,18,False
2019-01-13,11,False
2019-01-20,26,False
2019-01-27,31,False
2019-02-03,23,False
2019-02-10,22,False
2019-02-17,20,False
2019-02-24,18,False
2019-03-03,18,False
2019-03-10,31,False
2019-03-17,23,False
2019-03-24,16,False
2019-03-31,22,False
2019-04-07,25,False
2019-04-14,18,False
2019-04-21,22,False
2019-04-28,30,False
2019-05-05,34,False
2019-05-12,29,False
2019-05-19,42,False
2019-05-26,36,False
2019-06-02,29,False
2019-06-09,54,False
2019-06-16,43,False
2019-06-23,32,False
2019-06-30,46,False
2019-07-07,18,False
2019-07-14,39,False
2019-07-21,21,False
2019-07-28,33,False
2019-08-04,42,False
2019-08-11,32,False
2019-08-18,27,False
2019-08-25,41,False
2019-09-01,48,False
2019-09-08,57,False
2019-09-15,57,False
2019-09-22,57,False
2019-09-29,39,False
2019-10-06,23,False
2019-10-13,31,False
2019-10-20,28,False
2019-10-27,23,False
2019-11-03,23,False
2019-11-10,16,False
2019-11-17,12,False
2019-11-24,18,False
2019-12-01,20,False
2019-12-08,33,False
2019-12-15,12,False
2019-12-22,19,False
2019-12-29,34,False
2020-01-05,26,False
2020-01-12,16,False
2020-01-19,15,False
2020-01-26,15,False
2020-02-02,16,False
2020-02-09,35,False
2020-02-16,36,False
2020-02-23,27,False
2020-03-01,9,False
2020-03-08,10,False
2020-03-15,6,False
2020-03-22,15,False
2020-03-29,17,False
2020-04-05,23,False
2020-04-12,13,False
2020-04-19,19,False
2020-04-26,13,True
