date,phytothérapie,isPartial
2018-01-07,71,False
2018-01-14,74,False
2018-01-21,81,False
2018-01-28,95,False
2018-02-04,72,False
2018-02-11,58,False
2018-02-18,66,False
2018-02-25,81,False
2018-03-04,52,False
2018-03-11,65,False
2018-03-18,79,False
2018-03-25,84,False
2018-04-01,64,False
2018-04-08,61,False
2018-04-15,75,False
2018-04-22,70,False
2018-04-29,56,False
2018-05-06,51,False
2018-05-13,57,False
2018-05-20,58,False
2018-05-27,88,False
2018-06-03,59,False
2018-06-10,61,False
2018-06-17,58,False
2018-06-24,63,False
2018-07-01,51,False
2018-07-08,55,False
2018-07-15,64,False
2018-07-22,70,False
2018-07-29,62,False
2018-08-05,60,False
2018-08-12,66,False
2018-08-19,84,False
2018-08-26,53,False
2018-09-02,63,False
2018-09-09,77,False
2018-09-16,63,False
2018-09-23,79,False
2018-09-30,59,False
2018-10-07,68,False
2018-10-14,59,False
2018-10-21,63,False
2018-10-28,77,False
2018-11-04,67,False
2018-11-11,64,False
2018-11-18,57,False
2018-11-25,63,False
2018-12-02,62,False
2018-12-09,56,False
2018-12-16,45,False
2018-12-23,64,False
2018-12-30,52,False
2019-01-06,62,False
2019-01-13,92,False
2019-01-20,81,False
2019-01-27,65,False
2019-02-03,69,False
2019-02-10,100,False
2019-02-17,81,False
2019-02-24,69,False
2019-03-03,98,False
2019-03-10,77,False
2019-03-17,92,False
2019-03-24,85,False
2019-03-31,67,False
2019-04-07,74,False
2019-04-14,66,False
2019-04-21,83,False
2019-04-28,83,False
2019-05-05,61,False
2019-05-12,99,False
2019-05-19,77,False
2019-05-26,62,False
2019-06-02,71,False
2019-06-09,54,False
2019-06-16,50,False
2019-06-23,55,False
2019-06-30,51,False
2019-07-07,44,False
2019-07-14,75,False
2019-07-21,61,False
2019-07-28,72,False
2019-08-04,68,False
2019-08-11,75,False
2019-08-18,70,False
2019-08-25,51,False
2019-09-01,64,False
2019-09-08,72,False
2019-09-15,69,False
2019-09-22,75,False
2019-09-29,62,False
2019-10-06,72,False
2019-10-13,88,False
2019-10-20,66,False
2019-10-27,57,False
2019-11-03,62,False
2019-11-10,67,False
2019-11-17,69,False
2019-11-24,74,False
2019-12-01,82,False
2019-12-08,73,False
2019-12-15,54,False
2019-12-22,58,False
2019-12-29,62,False
2020-01-05,89,False
2020-01-12,73,False
2020-01-19,68,False
2020-01-26,74,False
2020-02-02,69,False
2020-02-09,71,False
2020-02-16,84,False
2020-02-23,81,False
2020-03-01,78,False
2020-03-08,61,False
2020-03-15,53,False
2020-03-22,57,False
2020-03-29,58,False
2020-04-05,60,False
2020-04-12,66,False
2020-04-19,67,False
2020-04-26,65,False
2020-05-03,79,False
2020-05-10,75,False
2020-05-17,58,True
