date,trucco occhi verdi,isPartial
2018-01-07,36,False
2018-01-14,36,False
2018-01-21,81,False
2018-01-28,60,False
2018-02-04,45,False
2018-02-11,76,False
2018-02-18,49,False
2018-02-25,73,False
2018-03-04,34,False
2018-03-11,40,False
2018-03-18,50,False
2018-03-25,100,False
2018-04-01,76,False
2018-04-08,50,False
2018-04-15,36,False
2018-04-22,43,False
2018-04-29,61,False
2018-05-06,30,False
2018-05-13,76,False
2018-05-20,66,False
2018-05-27,51,False
2018-06-03,77,False
2018-06-10,39,False
2018-06-17,61,False
2018-06-24,67,False
2018-07-01,70,False
2018-07-08,61,False
2018-07-15,31,False
2018-07-22,67,False
2018-07-29,74,False
2018-08-05,27,False
2018-08-12,63,False
2018-08-19,50,False
2018-08-26,57,False
2018-09-02,59,False
2018-09-09,75,False
2018-09-16,44,False
2018-09-23,90,False
2018-09-30,80,False
2018-10-07,46,False
2018-10-14,41,False
2018-10-21,45,False
2018-10-28,55,False
2018-11-04,53,False
2018-11-11,46,False
2018-11-18,20,False
2018-11-25,40,False
2018-12-02,51,False
2018-12-09,36,False
2018-12-16,48,False
2018-12-23,66,False
2018-12-30,44,False
2019-01-06,46,False
2019-01-13,44,False
2019-01-20,33,False
2019-01-27,28,False
2019-02-03,52,False
2019-02-10,34,False
2019-02-17,54,False
2019-02-24,19,False
2019-03-03,41,False
2019-03-10,45,False
2019-03-17,51,False
2019-03-24,30,False
2019-03-31,75,False
2019-04-07,35,False
2019-04-14,51,False
2019-04-21,59,False
2019-04-28,50,False
2019-05-05,38,False
2019-05-12,82,False
2019-05-19,72,False
2019-05-26,65,False
2019-06-02,45,False
2019-06-09,55,False
2019-06-16,70,False
2019-06-23,61,False
2019-06-30,20,False
2019-07-07,24,False
2019-07-14,46,False
2019-07-21,62,False
2019-07-28,21,False
2019-08-04,59,False
2019-08-11,34,False
2019-08-18,74,False
2019-08-25,73,False
2019-09-01,41,False
2019-09-08,53,False
2019-09-15,55,False
2019-09-22,60,False
2019-09-29,37,False
2019-10-06,48,False
2019-10-13,61,False
2019-10-20,50,False
2019-10-27,37,False
2019-11-03,44,False
2019-11-10,59,False
2019-11-17,45,False
2019-11-24,54,False
2019-12-01,56,False
2019-12-08,56,False
2019-12-15,47,False
2019-12-22,71,False
2019-12-29,89,False
2020-01-05,28,False
2020-01-12,52,False
2020-01-19,44,False
2020-01-26,22,False
2020-02-02,34,False
2020-02-09,44,False
2020-02-16,31,False
2020-02-23,25,False
2020-03-01,25,False
2020-03-08,16,False
2020-03-15,24,False
2020-03-22,26,False
2020-03-29,27,False
2020-04-05,72,False
2020-04-12,28,False
2020-04-19,26,False
2020-04-26,33,True
