date,camiceria,isPartial
2018-01-07,55,False
2018-01-14,54,False
2018-01-21,33,False
2018-01-28,67,False
2018-02-04,53,False
2018-02-11,46,False
2018-02-18,52,False
2018-02-25,25,False
2018-03-04,56,False
2018-03-11,51,False
2018-03-18,45,False
2018-03-25,40,False
2018-04-01,49,False
2018-04-08,51,False
2018-04-15,46,False
2018-04-22,48,False
2018-04-29,93,False
2018-05-06,64,False
2018-05-13,57,False
2018-05-20,63,False
2018-05-27,65,False
2018-06-03,72,False
2018-06-10,90,False
2018-06-17,40,False
2018-06-24,60,False
2018-07-01,79,False
2018-07-08,80,False
2018-07-15,61,False
2018-07-22,41,False
2018-07-29,57,False
2018-08-05,23,False
2018-08-12,18,False
2018-08-19,26,False
2018-08-26,70,False
2018-09-02,88,False
2018-09-09,68,False
2018-09-16,43,False
2018-09-23,56,False
2018-09-30,44,False
2018-10-07,51,False
2018-10-14,44,False
2018-10-21,31,False
2018-10-28,37,False
2018-11-04,47,False
2018-11-11,50,False
2018-11-18,48,False
2018-11-25,100,False
2018-12-02,25,False
2018-12-09,43,False
2018-12-16,45,False
2018-12-23,45,False
2018-12-30,15,False
2019-01-06,70,False
2019-01-13,54,False
2019-01-20,60,False
2019-01-27,47,False
2019-02-03,24,False
2019-02-10,36,False
2019-02-17,61,False
2019-02-24,44,False
2019-03-03,57,False
2019-03-10,44,False
2019-03-17,19,False
2019-03-24,45,False
2019-03-31,84,False
2019-04-07,31,False
2019-04-14,46,False
2019-04-21,36,False
2019-04-28,26,False
2019-05-05,44,False
2019-05-12,49,False
2019-05-19,67,False
2019-05-26,36,False
2019-06-02,97,False
2019-06-09,51,False
2019-06-16,44,False
2019-06-23,66,False
2019-06-30,33,False
2019-07-07,32,False
2019-07-14,80,False
2019-07-21,68,False
2019-07-28,77,False
2019-08-04,54,False
2019-08-11,51,False
2019-08-18,24,False
2019-08-25,70,False
2019-09-01,30,False
2019-09-08,61,False
2019-09-15,30,False
2019-09-22,82,False
2019-09-29,89,False
2019-10-06,54,False
2019-10-13,77,False
2019-10-20,68,False
2019-10-27,46,False
2019-11-03,45,False
2019-11-10,46,False
2019-11-17,51,False
2019-11-24,61,False
2019-12-01,75,False
2019-12-08,53,False
2019-12-15,59,False
2019-12-22,100,False
2019-12-29,27,False
2020-01-05,52,False
2020-01-12,32,False
2020-01-19,22,False
2020-01-26,32,False
2020-02-02,75,False
2020-02-09,61,False
2020-02-16,43,False
2020-02-23,36,False
2020-03-01,57,False
2020-03-08,20,False
2020-03-15,21,False
2020-03-22,20,False
2020-03-29,25,False
2020-04-05,21,False
2020-04-12,32,False
2020-04-19,51,False
2020-04-26,17,True
