date,camiceria,isPartial
2018-01-07,67,False
2018-01-14,71,False
2018-01-21,60,False
2018-01-28,45,False
2018-02-04,39,False
2018-02-11,75,False
2018-02-18,87,False
2018-02-25,47,False
2018-03-04,38,False
2018-03-11,78,False
2018-03-18,49,False
2018-03-25,57,False
2018-04-01,59,False
2018-04-08,45,False
2018-04-15,76,False
2018-04-22,100,False
2018-04-29,71,False
2018-05-06,79,False
2018-05-13,60,False
2018-05-20,65,False
2018-05-27,55,False
2018-06-03,61,False
2018-06-10,58,False
2018-06-17,55,False
2018-06-24,81,False
2018-07-01,49,False
2018-07-08,45,False
2018-07-15,76,False
2018-07-22,66,False
2018-07-29,57,False
2018-08-05,54,False
2018-08-12,11,False
2018-08-19,33,False
2018-08-26,56,False
2018-09-02,64,False
2018-09-09,39,False
2018-09-16,57,False
2018-09-23,29,False
2018-09-30,84,False
2018-10-07,40,False
2018-10-14,36,False
2018-10-21,69,False
2018-10-28,49,False
2018-11-04,43,False
2018-11-11,50,False
2018-11-18,59,False
2018-11-25,50,False
2018-12-02,55,False
2018-12-09,85,False
2018-12-16,73,False
2018-12-23,53,False
2018-12-30,86,False
2019-01-06,40,False
2019-01-13,39,False
2019-01-20,85,False
2019-01-27,28,False
2019-02-03,47,False
2019-02-10,71,False
2019-02-17,34,False
2019-02-24,82,False
2019-03-03,40,False
2019-03-10,69,False
2019-03-17,95,False
2019-03-24,45,False
2019-03-31,69,False
2019-04-07,43,False
2019-04-14,75,False
2019-04-21,53,False
2019-04-28,34,False
2019-05-05,76,False
2019-05-12,90,False
2019-05-19,80,False
2019-05-26,78,False
2019-06-02,78,False
2019-06-09,24,False
2019-06-16,54,False
2019-06-23,50,False
2019-06-30,45,False
2019-07-07,68,False
2019-07-14,70,False
2019-07-21,40,False
2019-07-28,41,False
2019-08-04,47,False
2019-08-11,34,False
2019-08-18,21,False
2019-08-25,33,False
2019-09-01,36,False
2019-09-08,42,False
2019-09-15,64,False
2019-09-22,50,False
2019-09-29,42,False
2019-10-06,70,False
2019-10-13,65,False
2019-10-20,95,False
2019-10-27,59,False
2019-11-03,53,False
2019-11-10,62,False
2019-11-17,84,False
2019-11-24,49,False
2019-12-01,61,False
2019-12-08,46,False
2019-12-15,47,False
2019-12-22,91,False
2019-12-29,36,False
2020-01-05,54,False
2020-01-12,39,False
2020-01-19,43,False
2020-01-26,43,False
2020-02-02,55,False
2020-02-09,65,False
2020-02-16,61,False
2020-02-23,40,False
2020-03-01,32,False
2020-03-08,23,False
2020-03-15,51,False
2020-03-22,11,False
2020-03-29,15,False
2020-04-05,20,False
2020-04-12,32,False
2020-04-19,60,False
2020-04-26,39,True
