date,Maquillar,isPartial
2018-01-07,47,False
2018-01-14,53,False
2018-01-21,52,False
2018-01-28,33,False
2018-02-04,58,False
2018-02-11,39,False
2018-02-18,33,False
2018-02-25,32,False
2018-03-04,33,False
2018-03-11,20,False
2018-03-18,33,False
2018-03-25,40,False
2018-04-01,68,False
2018-04-08,32,False
2018-04-15,64,False
2018-04-22,25,False
2018-04-29,32,False
2018-05-06,32,False
2018-05-13,20,False
2018-05-20,59,False
2018-05-27,31,False
2018-06-03,38,False
2018-06-10,12,False
2018-06-17,34,False
2018-06-24,13,False
2018-07-01,46,False
2018-07-08,13,False
2018-07-15,26,False
2018-07-22,13,False
2018-07-29,58,False
2018-08-05,19,False
2018-08-12,69,False
2018-08-19,20,False
2018-08-26,39,False
2018-09-02,25,False
2018-09-09,43,False
2018-09-16,43,False
2018-09-23,12,False
2018-09-30,13,False
2018-10-07,54,False
2018-10-14,61,False
2018-10-21,71,False
2018-10-28,67,False
2018-11-04,45,False
2018-11-11,31,False
2018-11-18,54,False
2018-11-25,47,False
2018-12-02,21,False
2018-12-09,67,False
2018-12-16,48,False
2018-12-23,77,False
2018-12-30,76,False
2019-01-06,39,False
2019-01-13,13,False
2019-01-20,18,False
2019-01-27,25,False
2019-02-03,26,False
2019-02-10,19,False
2019-02-17,78,False
2019-02-24,58,False
2019-03-03,32,False
2019-03-10,40,False
2019-03-17,14,False
2019-03-24,26,False
2019-03-31,31,False
2019-04-07,26,False
2019-04-14,36,False
2019-04-21,26,False
2019-04-28,38,False
2019-05-05,25,False
2019-05-12,43,False
2019-05-19,30,False
2019-05-26,24,False
2019-06-02,24,False
2019-06-09,12,False
2019-06-16,25,False
2019-06-23,13,False
2019-06-30,13,False
2019-07-07,24,False
2019-07-14,25,False
2019-07-21,25,False
2019-07-28,25,False
2019-08-04,25,False
2019-08-11,43,False
2019-08-18,62,False
2019-08-25,30,False
2019-09-01,29,False
2019-09-08,22,False
2019-09-15,29,False
2019-09-22,23,False
2019-09-29,41,False
2019-10-06,24,False
2019-10-13,24,False
2019-10-20,51,False
2019-10-27,100,False
2019-11-03,23,False
2019-11-10,34,False
2019-11-17,34,False
2019-11-24,33,False
2019-12-01,39,False
2019-12-08,30,False
2019-12-15,59,False
2019-12-22,82,False
2019-12-29,70,False
2020-01-05,35,False
2020-01-12,16,False
2020-01-19,26,False
2020-01-26,11,False
2020-02-02,33,False
2020-02-09,33,False
2020-02-16,27,False
2020-02-23,21,False
2020-03-01,16,False
2020-03-08,31,False
2020-03-15,15,False
2020-03-22,18,False
2020-03-29,28,False
2020-04-05,24,False
2020-04-12,50,True
