date,Maquillar,isPartial
2018-01-07,48,False
2018-01-14,75,False
2018-01-21,42,False
2018-01-28,58,False
2018-02-04,89,False
2018-02-11,74,False
2018-02-18,64,False
2018-02-25,35,False
2018-03-04,52,False
2018-03-11,47,False
2018-03-18,37,False
2018-03-25,41,False
2018-04-01,27,False
2018-04-08,40,False
2018-04-15,53,False
2018-04-22,63,False
2018-04-29,42,False
2018-05-06,44,False
2018-05-13,68,False
2018-05-20,43,False
2018-05-27,31,False
2018-06-03,20,False
2018-06-10,40,False
2018-06-17,49,False
2018-06-24,43,False
2018-07-01,37,False
2018-07-08,47,False
2018-07-15,42,False
2018-07-22,21,False
2018-07-29,45,False
2018-08-05,34,False
2018-08-12,29,False
2018-08-19,47,False
2018-08-26,71,False
2018-09-02,58,False
2018-09-09,43,False
2018-09-16,31,False
2018-09-23,67,False
2018-09-30,42,False
2018-10-07,26,False
2018-10-14,41,False
2018-10-21,62,False
2018-10-28,70,False
2018-11-04,62,False
2018-11-11,56,False
2018-11-18,55,False
2018-11-25,42,False
2018-12-02,60,False
2018-12-09,75,False
2018-12-16,54,False
2018-12-23,52,False
2018-12-30,60,False
2019-01-06,21,False
2019-01-13,41,False
2019-01-20,25,False
2019-01-27,30,False
2019-02-03,52,False
2019-02-10,52,False
2019-02-17,26,False
2019-02-24,98,False
2019-03-03,47,False
2019-03-10,26,False
2019-03-17,47,False
2019-03-24,42,False
2019-03-31,60,False
2019-04-07,21,False
2019-04-14,66,False
2019-04-21,41,False
2019-04-28,54,False
2019-05-05,49,False
2019-05-12,39,False
2019-05-19,38,False
2019-05-26,24,False
2019-06-02,39,False
2019-06-09,34,False
2019-06-16,20,False
2019-06-23,37,False
2019-06-30,62,False
2019-07-07,20,False
2019-07-14,10,False
2019-07-21,42,False
2019-07-28,27,False
2019-08-04,22,False
2019-08-11,34,False
2019-08-18,39,False
2019-08-25,31,False
2019-09-01,20,False
2019-09-08,63,False
2019-09-15,57,False
2019-09-22,24,False
2019-09-29,38,False
2019-10-06,18,False
2019-10-13,28,False
2019-10-20,55,False
2019-10-27,63,False
2019-11-03,42,False
2019-11-10,23,False
2019-11-17,33,False
2019-11-24,23,False
2019-12-01,39,False
2019-12-08,48,False
2019-12-15,53,False
2019-12-22,33,False
2019-12-29,62,False
2020-01-05,48,False
2020-01-12,44,False
2020-01-19,52,False
2020-01-26,50,False
2020-02-02,32,False
2020-02-09,41,False
2020-02-16,100,False
2020-02-23,44,False
2020-03-01,26,False
2020-03-08,17,False
2020-03-15,44,False
2020-03-22,12,False
2020-03-29,37,False
2020-04-05,27,False
2020-04-12,36,True
