date,Maquillar,isPartial
2018-01-07,70,False
2018-01-14,68,False
2018-01-21,88,False
2018-01-28,37,False
2018-02-04,67,False
2018-02-11,88,False
2018-02-18,34,False
2018-02-25,59,False
2018-03-04,31,False
2018-03-11,49,False
2018-03-18,72,False
2018-03-25,47,False
2018-04-01,33,False
2018-04-08,59,False
2018-04-15,39,False
2018-04-22,37,False
2018-04-29,53,False
2018-05-06,52,False
2018-05-13,39,False
2018-05-20,48,False
2018-05-27,49,False
2018-06-03,42,False
2018-06-10,46,False
2018-06-17,55,False
2018-06-24,34,False
2018-07-01,59,False
2018-07-08,53,False
2018-07-15,50,False
2018-07-22,59,False
2018-07-29,34,False
2018-08-05,56,False
2018-08-12,33,False
2018-08-19,43,False
2018-08-26,47,False
2018-09-02,56,False
2018-09-09,46,False
2018-09-16,43,False
2018-09-23,75,False
2018-09-30,57,False
2018-10-07,71,False
2018-10-14,59,False
2018-10-21,65,False
2018-10-28,100,False
2018-11-04,68,False
2018-11-11,14,False
2018-11-18,48,False
2018-11-25,24,False
2018-12-02,61,False
2018-12-09,60,False
2018-12-16,75,False
2018-12-23,89,False
2018-12-30,65,False
2019-01-06,29,False
2019-01-13,46,False
2019-01-20,48,False
2019-01-27,22,False
2019-02-03,53,False
2019-02-10,56,False
2019-02-17,66,False
2019-02-24,80,False
2019-03-03,77,False
2019-03-10,35,False
2019-03-17,39,False
2019-03-24,42,False
2019-03-31,36,False
2019-04-07,84,False
2019-04-14,46,False
2019-04-21,49,False
2019-04-28,66,False
2019-05-05,63,False
2019-05-12,29,False
2019-05-19,28,False
2019-05-26,19,False
2019-06-02,37,False
2019-06-09,41,False
2019-06-16,34,False
2019-06-23,33,False
2019-06-30,28,False
2019-07-07,28,False
2019-07-14,29,False
2019-07-21,33,False
2019-07-28,48,False
2019-08-04,14,False
2019-08-11,51,False
2019-08-18,27,False
2019-08-25,44,False
2019-09-01,52,False
2019-09-08,44,False
2019-09-15,44,False
2019-09-22,53,False
2019-09-29,58,False
2019-10-06,31,False
2019-10-13,65,False
2019-10-20,35,False
2019-10-27,94,False
2019-11-03,34,False
2019-11-10,50,False
2019-11-17,29,False
2019-11-24,29,False
2019-12-01,83,False
2019-12-08,44,False
2019-12-15,86,False
2019-12-22,37,False
2019-12-29,60,False
2020-01-05,35,False
2020-01-12,36,False
2020-01-19,49,False
2020-01-26,16,False
2020-02-02,20,False
2020-02-09,49,False
2020-02-16,64,False
2020-02-23,41,False
2020-03-01,32,False
2020-03-08,27,False
2020-03-15,29,False
2020-03-22,44,False
2020-03-29,14,False
2020-04-05,55,False
2020-04-12,53,True
