date,Maquillar,isPartial
2018-01-07,11,False
2018-01-14,38,False
2018-01-21,43,False
2018-01-28,53,False
2018-02-04,84,False
2018-02-11,70,False
2018-02-18,33,False
2018-02-25,48,False
2018-03-04,52,False
2018-03-11,41,False
2018-03-18,44,False
2018-03-25,78,False
2018-04-01,27,False
2018-04-08,31,False
2018-04-15,37,False
2018-04-22,74,False
2018-04-29,60,False
2018-05-06,31,False
2018-05-13,55,False
2018-05-20,21,False
2018-05-27,46,False
2018-06-03,57,False
2018-06-10,84,False
2018-06-17,56,False
2018-06-24,40,False
2018-07-01,41,False
2018-07-08,30,False
2018-07-15,44,False
2018-07-22,79,False
2018-07-29,34,False
2018-08-05,22,False
2018-08-12,39,False
2018-08-19,51,False
2018-08-26,45,False
2018-09-02,66,False
2018-09-09,43,False
2018-09-16,52,False
2018-09-23,87,False
2018-09-30,57,False
2018-10-07,38,False
2018-10-14,57,False
2018-10-21,57,False
2018-10-28,76,False
2018-11-04,61,False
2018-11-11,34,False
2018-11-18,63,False
2018-11-25,42,False
2018-12-02,72,False
2018-12-09,42,False
2018-12-16,37,False
2018-12-23,90,False
2018-12-30,89,False
2019-01-06,21,False
2019-01-13,60,False
2019-01-20,28,False
2019-01-27,58,False
2019-02-03,61,False
2019-02-10,35,False
2019-02-17,30,False
2019-02-24,72,False
2019-03-03,47,False
2019-03-10,47,False
2019-03-17,42,False
2019-03-24,73,False
2019-03-31,70,False
2019-04-07,94,False
2019-04-14,32,False
2019-04-21,66,False
2019-04-28,38,False
2019-05-05,55,False
2019-05-12,51,False
2019-05-19,55,False
2019-05-26,24,False
2019-06-02,53,False
2019-06-09,38,False
2019-06-16,62,False
2019-06-23,37,False
2019-06-30,44,False
2019-07-07,57,False
2019-07-14,35,False
2019-07-21,57,False
2019-07-28,39,False
2019-08-04,42,False
2019-08-11,15,False
2019-08-18,43,False
2019-08-25,61,False
2019-09-01,49,False
2019-09-08,20,False
2019-09-15,23,False
2019-09-22,48,False
2019-09-29,38,False
2019-10-06,28,False
2019-10-13,37,False
2019-10-20,27,False
2019-10-27,100,False
2019-11-03,59,False
2019-11-10,40,False
2019-11-17,32,False
2019-11-24,39,False
2019-12-01,43,False
2019-12-08,63,False
2019-12-15,60,False
2019-12-22,61,False
2019-12-29,39,False
2020-01-05,28,False
2020-01-12,39,False
2020-01-19,39,False
2020-01-26,40,False
2020-02-02,48,False
2020-02-09,48,False
2020-02-16,58,False
2020-02-23,52,False
2020-03-01,13,False
2020-03-08,17,False
2020-03-15,26,False
2020-03-22,43,False
2020-03-29,17,False
2020-04-05,44,False
2020-04-12,29,True
