date,Maquillar,isPartial
2018-01-07,55,False
2018-01-14,54,False
2018-01-21,72,False
2018-01-28,69,False
2018-02-04,100,False
2018-02-11,78,False
2018-02-18,64,False
2018-02-25,63,False
2018-03-04,64,False
2018-03-11,71,False
2018-03-18,61,False
2018-03-25,51,False
2018-04-01,47,False
2018-04-08,55,False
2018-04-15,57,False
2018-04-22,59,False
2018-04-29,57,False
2018-05-06,62,False
2018-05-13,54,False
2018-05-20,54,False
2018-05-27,57,False
2018-06-03,58,False
2018-06-10,56,False
2018-06-17,52,False
2018-06-24,38,False
2018-07-01,69,False
2018-07-08,41,False
2018-07-15,39,False
2018-07-22,61,False
2018-07-29,62,False
2018-08-05,53,False
2018-08-12,64,False
2018-08-19,53,False
2018-08-26,67,False
2018-09-02,50,False
2018-09-09,58,False
2018-09-16,41,False
2018-09-23,67,False
2018-09-30,44,False
2018-10-07,66,False
2018-10-14,69,False
2018-10-21,78,False
2018-10-28,95,False
2018-11-04,61,False
2018-11-11,43,False
2018-11-18,53,False
2018-11-25,59,False
2018-12-02,77,False
2018-12-09,81,False
2018-12-16,81,False
2018-12-23,87,False
2018-12-30,79,False
2019-01-06,51,False
2019-01-13,49,False
2019-01-20,46,False
2019-01-27,50,False
2019-02-03,47,False
2019-02-10,63,False
2019-02-17,53,False
2019-02-24,98,False
2019-03-03,96,False
2019-03-10,43,False
2019-03-17,38,False
2019-03-24,55,False
2019-03-31,59,False
2019-04-07,60,False
2019-04-14,52,False
2019-04-21,49,False
2019-04-28,65,False
2019-05-05,49,False
2019-05-12,53,False
2019-05-19,52,False
2019-05-26,40,False
2019-06-02,46,False
2019-06-09,48,False
2019-06-16,52,False
2019-06-23,38,False
2019-06-30,46,False
2019-07-07,23,False
2019-07-14,44,False
2019-07-21,44,False
2019-07-28,40,False
2019-08-04,49,False
2019-08-11,52,False
2019-08-18,41,False
2019-08-25,71,False
2019-09-01,49,False
2019-09-08,42,False
2019-09-15,54,False
2019-09-22,58,False
2019-09-29,40,False
2019-10-06,38,False
2019-10-13,56,False
2019-10-20,49,False
2019-10-27,94,False
2019-11-03,61,False
2019-11-10,49,False
2019-11-17,50,False
2019-11-24,41,False
2019-12-01,57,False
2019-12-08,68,False
2019-12-15,87,False
2019-12-22,70,False
2019-12-29,88,False
2020-01-05,32,False
2020-01-12,51,False
2020-01-19,38,False
2020-01-26,40,False
2020-02-02,47,False
2020-02-09,55,False
2020-02-16,91,False
2020-02-23,50,False
2020-03-01,45,False
2020-03-08,30,False
2020-03-15,32,False
2020-03-22,40,False
2020-03-29,33,False
2020-04-05,45,False
2020-04-12,49,True
