date,cover band,isPartial
2018-01-07,41,False
2018-01-14,58,False
2018-01-21,37,False
2018-01-28,51,False
2018-02-04,37,False
2018-02-11,33,False
2018-02-18,39,False
2018-02-25,59,False
2018-03-04,40,False
2018-03-11,41,False
2018-03-18,46,False
2018-03-25,39,False
2018-04-01,50,False
2018-04-08,46,False
2018-04-15,45,False
2018-04-22,42,False
2018-04-29,42,False
2018-05-06,55,False
2018-05-13,59,False
2018-05-20,31,False
2018-05-27,60,False
2018-06-03,51,False
2018-06-10,55,False
2018-06-17,51,False
2018-06-24,78,False
2018-07-01,77,False
2018-07-08,72,False
2018-07-15,81,False
2018-07-22,83,False
2018-07-29,96,False
2018-08-05,73,False
2018-08-12,79,False
2018-08-19,98,False
2018-08-26,66,False
2018-09-02,69,False
2018-09-09,32,False
2018-09-16,45,False
2018-09-23,37,False
2018-09-30,50,False
2018-10-07,33,False
2018-10-14,50,False
2018-10-21,31,False
2018-10-28,41,False
2018-11-04,40,False
2018-11-11,38,False
2018-11-18,41,False
2018-11-25,31,False
2018-12-02,42,False
2018-12-09,40,False
2018-12-16,39,False
2018-12-23,50,False
2018-12-30,51,False
2019-01-06,51,False
2019-01-13,34,False
2019-01-20,46,False
2019-01-27,39,False
2019-02-03,44,False
2019-02-10,25,False
2019-02-17,46,False
2019-02-24,51,False
2019-03-03,38,False
2019-03-10,26,False
2019-03-17,40,False
2019-03-24,33,False
2019-03-31,51,False
2019-04-07,43,False
2019-04-14,56,False
2019-04-21,63,False
2019-04-28,48,False
2019-05-05,42,False
2019-05-12,34,False
2019-05-19,52,False
2019-05-26,59,False
2019-06-02,41,False
2019-06-09,50,False
2019-06-16,72,False
2019-06-23,70,False
2019-06-30,81,False
2019-07-07,77,False
2019-07-14,100,False
2019-07-21,72,False
2019-07-28,95,False
2019-08-04,91,False
2019-08-11,89,False
2019-08-18,86,False
2019-08-25,77,False
2019-09-01,58,False
2019-09-08,44,False
2019-09-15,47,False
2019-09-22,36,False
2019-09-29,41,False
2019-10-06,46,False
2019-10-13,52,False
2019-10-20,34,False
2019-10-27,44,False
2019-11-03,33,False
2019-11-10,42,False
2019-11-17,51,False
2019-11-24,39,False
2019-12-01,49,False
2019-12-08,39,False
2019-12-15,33,False
2019-12-22,31,False
2019-12-29,57,False
2020-01-05,30,False
2020-01-12,36,False
2020-01-19,48,False
2020-01-26,24,False
2020-02-02,39,False
2020-02-09,33,False
2020-02-16,21,False
2020-02-23,16,False
2020-03-01,29,False
2020-03-08,5,False
2020-03-15,9,False
2020-03-22,8,False
2020-03-29,8,False
2020-04-05,16,False
2020-04-12,17,False
2020-04-19,12,False
2020-04-26,17,True
