date,Dachdecker,isPartial
2018-01-07,23,False
2018-01-14,100,False
2018-01-21,62,False
2018-01-28,75,False
2018-02-04,31,False
2018-02-11,50,False
2018-02-18,46,False
2018-02-25,20,False
2018-03-04,30,False
2018-03-11,30,False
2018-03-18,48,False
2018-03-25,58,False
2018-04-01,37,False
2018-04-08,46,False
2018-04-15,51,False
2018-04-22,32,False
2018-04-29,30,False
2018-05-06,27,False
2018-05-13,57,False
2018-05-20,22,False
2018-05-27,58,False
2018-06-03,61,False
2018-06-10,48,False
2018-06-17,55,False
2018-06-24,28,False
2018-07-01,16,False
2018-07-08,53,False
2018-07-15,51,False
2018-07-22,54,False
2018-07-29,35,False
2018-08-05,46,False
2018-08-12,54,False
2018-08-19,41,False
2018-08-26,34,False
2018-09-02,31,False
2018-09-09,52,False
2018-09-16,37,False
2018-09-23,41,False
2018-09-30,51,False
2018-10-07,54,False
2018-10-14,40,False
2018-10-21,46,False
2018-10-28,25,False
2018-11-04,9,False
2018-11-11,36,False
2018-11-18,46,False
2018-11-25,26,False
2018-12-02,39,False
2018-12-09,24,False
2018-12-16,23,False
2018-12-23,21,False
2018-12-30,16,False
2019-01-06,30,False
2019-01-13,31,False
2019-01-20,38,False
2019-01-27,50,False
2019-02-03,22,False
2019-02-10,47,False
2019-02-17,43,False
2019-02-24,25,False
2019-03-03,67,False
2019-03-10,63,False
2019-03-17,51,False
2019-03-24,50,False
2019-03-31,48,False
2019-04-07,41,False
2019-04-14,16,False
2019-04-21,30,False
2019-04-28,46,False
2019-05-05,36,False
2019-05-12,28,False
2019-05-19,34,False
2019-05-26,48,False
2019-06-02,38,False
2019-06-09,56,False
2019-06-16,46,False
2019-06-23,41,False
2019-06-30,25,False
2019-07-07,50,False
2019-07-14,30,False
2019-07-21,35,False
2019-07-28,47,False
2019-08-04,37,False
2019-08-11,60,False
2019-08-18,31,False
2019-08-25,24,False
2019-09-01,37,False
2019-09-08,46,False
2019-09-15,22,False
2019-09-22,36,False
2019-09-29,40,False
2019-10-06,28,False
2019-10-13,54,False
2019-10-20,41,False
2019-10-27,36,False
2019-11-03,33,False
2019-11-10,42,False
2019-11-17,22,False
2019-11-24,31,False
2019-12-01,23,False
2019-12-08,40,False
2019-12-15,29,False
2019-12-22,18,False
2019-12-29,18,False
2020-01-05,40,False
2020-01-12,26,False
2020-01-19,19,False
2020-01-26,34,False
2020-02-02,39,False
2020-02-09,54,False
2020-02-16,45,False
2020-02-23,33,False
2020-03-01,44,False
2020-03-08,37,False
2020-03-15,33,False
2020-03-22,28,False
2020-03-29,24,False
2020-04-05,31,False
2020-04-12,32,False
2020-04-19,31,False
2020-04-26,32,False
2020-05-03,45,False
2020-05-10,52,False
