date,Dachdecker,isPartial
2018-01-07,22,False
2018-01-14,61,False
2018-01-21,64,False
2018-01-28,52,False
2018-02-04,61,False
2018-02-11,36,False
2018-02-18,47,False
2018-02-25,59,False
2018-03-04,35,False
2018-03-11,35,False
2018-03-18,54,False
2018-03-25,77,False
2018-04-01,63,False
2018-04-08,36,False
2018-04-15,57,False
2018-04-22,72,False
2018-04-29,62,False
2018-05-06,47,False
2018-05-13,60,False
2018-05-20,62,False
2018-05-27,41,False
2018-06-03,42,False
2018-06-10,22,False
2018-06-17,50,False
2018-06-24,29,False
2018-07-01,48,False
2018-07-08,63,False
2018-07-15,54,False
2018-07-22,32,False
2018-07-29,49,False
2018-08-05,43,False
2018-08-12,44,False
2018-08-19,45,False
2018-08-26,25,False
2018-09-02,46,False
2018-09-09,34,False
2018-09-16,58,False
2018-09-23,41,False
2018-09-30,43,False
2018-10-07,46,False
2018-10-14,43,False
2018-10-21,23,False
2018-10-28,45,False
2018-11-04,45,False
2018-11-11,40,False
2018-11-18,39,False
2018-11-25,52,False
2018-12-02,46,False
2018-12-09,64,False
2018-12-16,51,False
2018-12-23,23,False
2018-12-30,37,False
2019-01-06,53,False
2019-01-13,53,False
2019-01-20,64,False
2019-01-27,38,False
2019-02-03,25,False
2019-02-10,69,False
2019-02-17,33,False
2019-02-24,51,False
2019-03-03,64,False
2019-03-10,54,False
2019-03-17,33,False
2019-03-24,100,False
2019-03-31,70,False
2019-04-07,72,False
2019-04-14,35,False
2019-04-21,27,False
2019-04-28,48,False
2019-05-05,33,False
2019-05-12,49,False
2019-05-19,38,False
2019-05-26,63,False
2019-06-02,63,False
2019-06-09,52,False
2019-06-16,74,False
2019-06-23,63,False
2019-06-30,45,False
2019-07-07,36,False
2019-07-14,35,False
2019-07-21,46,False
2019-07-28,35,False
2019-08-04,65,False
2019-08-11,58,False
2019-08-18,61,False
2019-08-25,55,False
2019-09-01,44,False
2019-09-08,65,False
2019-09-15,55,False
2019-09-22,36,False
2019-09-29,30,False
2019-10-06,56,False
2019-10-13,42,False
2019-10-20,29,False
2019-10-27,14,False
2019-11-03,52,False
2019-11-10,77,False
2019-11-17,64,False
2019-11-24,44,False
2019-12-01,15,False
2019-12-08,53,False
2019-12-15,15,False
2019-12-22,37,False
2019-12-29,35,False
2020-01-05,50,False
2020-01-12,22,False
2020-01-19,32,False
2020-01-26,49,False
2020-02-02,36,False
2020-02-09,48,False
2020-02-16,67,False
2020-02-23,64,False
2020-03-01,36,False
2020-03-08,26,False
2020-03-15,55,False
2020-03-22,38,False
2020-03-29,28,False
2020-04-05,46,False
2020-04-12,26,False
2020-04-19,87,False
2020-04-26,51,False
2020-05-03,17,False
2020-05-10,38,False
