date,Dachdecker,isPartial
2018-01-07,23,False
2018-01-14,43,False
2018-01-21,52,False
2018-01-28,49,False
2018-02-04,30,False
2018-02-11,35,False
2018-02-18,80,False
2018-02-25,37,False
2018-03-04,37,False
2018-03-11,48,False
2018-03-18,46,False
2018-03-25,40,False
2018-04-01,61,False
2018-04-08,62,False
2018-04-15,69,False
2018-04-22,71,False
2018-04-29,45,False
2018-05-06,66,False
2018-05-13,90,False
2018-05-20,50,False
2018-05-27,59,False
2018-06-03,60,False
2018-06-10,90,False
2018-06-17,71,False
2018-06-24,47,False
2018-07-01,33,False
2018-07-08,51,False
2018-07-15,56,False
2018-07-22,69,False
2018-07-29,64,False
2018-08-05,55,False
2018-08-12,54,False
2018-08-19,71,False
2018-08-26,65,False
2018-09-02,57,False
2018-09-09,39,False
2018-09-16,91,False
2018-09-23,79,False
2018-09-30,36,False
2018-10-07,45,False
2018-10-14,33,False
2018-10-21,64,False
2018-10-28,76,False
2018-11-04,38,False
2018-11-11,63,False
2018-11-18,43,False
2018-11-25,58,False
2018-12-02,50,False
2018-12-09,49,False
2018-12-16,18,False
2018-12-23,27,False
2018-12-30,27,False
2019-01-06,63,False
2019-01-13,60,False
2019-01-20,41,False
2019-01-27,49,False
2019-02-03,42,False
2019-02-10,33,False
2019-02-17,66,False
2019-02-24,57,False
2019-03-03,66,False
2019-03-10,92,False
2019-03-17,79,False
2019-03-24,42,False
2019-03-31,64,False
2019-04-07,100,False
2019-04-14,59,False
2019-04-21,63,False
2019-04-28,72,False
2019-05-05,91,False
2019-05-12,84,False
2019-05-19,47,False
2019-05-26,31,False
2019-06-02,37,False
2019-06-09,41,False
2019-06-16,49,False
2019-06-23,56,False
2019-06-30,70,False
2019-07-07,65,False
2019-07-14,60,False
2019-07-21,49,False
2019-07-28,59,False
2019-08-04,86,False
2019-08-11,68,False
2019-08-18,86,False
2019-08-25,74,False
2019-09-01,63,False
2019-09-08,54,False
2019-09-15,93,False
2019-09-22,58,False
2019-09-29,63,False
2019-10-06,46,False
2019-10-13,70,False
2019-10-20,73,False
2019-10-27,68,False
2019-11-03,65,False
2019-11-10,54,False
2019-11-17,58,False
2019-11-24,52,False
2019-12-01,37,False
2019-12-08,55,False
2019-12-15,46,False
2019-12-22,21,False
2019-12-29,30,False
2020-01-05,38,False
2020-01-12,40,False
2020-01-19,54,False
2020-01-26,43,False
2020-02-02,58,False
2020-02-09,81,False
2020-02-16,73,False
2020-02-23,90,False
2020-03-01,73,False
2020-03-08,52,False
2020-03-15,35,False
2020-03-22,38,False
2020-03-29,30,False
2020-04-05,43,False
2020-04-12,36,False
2020-04-19,51,False
2020-04-26,59,False
2020-05-03,74,False
2020-05-10,64,False
2020-05-17,66,False
2020-05-24,52,False
2020-05-31,75,False
2020-06-07,68,False
2020-06-14,44,False
2020-06-21,66,False
2020-06-28,97,False
2020-07-05,48,False
