date,Dachdecker,isPartial
2018-01-07,47,False
2018-01-14,31,False
2018-01-21,23,False
2018-01-28,73,False
2018-02-04,53,False
2018-02-11,43,False
2018-02-18,71,False
2018-02-25,43,False
2018-03-04,34,False
2018-03-11,39,False
2018-03-18,50,False
2018-03-25,58,False
2018-04-01,57,False
2018-04-08,45,False
2018-04-15,53,False
2018-04-22,52,False
2018-04-29,24,False
2018-05-06,43,False
2018-05-13,57,False
2018-05-20,30,False
2018-05-27,64,False
2018-06-03,40,False
2018-06-10,46,False
2018-06-17,59,False
2018-06-24,61,False
2018-07-01,33,False
2018-07-08,63,False
2018-07-15,71,False
2018-07-22,56,False
2018-07-29,47,False
2018-08-05,40,False
2018-08-12,32,False
2018-08-19,25,False
2018-08-26,49,False
2018-09-02,52,False
2018-09-09,36,False
2018-09-16,33,False
2018-09-23,57,False
2018-09-30,100,False
2018-10-07,47,False
2018-10-14,69,False
2018-10-21,54,False
2018-10-28,45,False
2018-11-04,61,False
2018-11-11,88,False
2018-11-18,51,False
2018-11-25,55,False
2018-12-02,44,False
2018-12-09,60,False
2018-12-16,51,False
2018-12-23,21,False
2018-12-30,23,False
2019-01-06,52,False
2019-01-13,82,False
2019-01-20,32,False
2019-01-27,43,False
2019-02-03,48,False
2019-02-10,58,False
2019-02-17,47,False
2019-02-24,58,False
2019-03-03,60,False
2019-03-10,35,False
2019-03-17,51,False
2019-03-24,47,False
2019-03-31,63,False
2019-04-07,71,False
2019-04-14,31,False
2019-04-21,48,False
2019-04-28,38,False
2019-05-05,42,False
2019-05-12,39,False
2019-05-19,62,False
2019-05-26,16,False
2019-06-02,48,False
2019-06-09,48,False
2019-06-16,51,False
2019-06-23,49,False
2019-06-30,36,False
2019-07-07,51,False
2019-07-14,29,False
2019-07-21,30,False
2019-07-28,36,False
2019-08-04,48,False
2019-08-11,47,False
2019-08-18,39,False
2019-08-25,51,False
2019-09-01,25,False
2019-09-08,66,False
2019-09-15,60,False
2019-09-22,42,False
2019-09-29,38,False
2019-10-06,42,False
2019-10-13,34,False
2019-10-20,19,False
2019-10-27,40,False
2019-11-03,42,False
2019-11-10,30,False
2019-11-17,29,False
2019-11-24,29,False
2019-12-01,50,False
2019-12-08,26,False
2019-12-15,23,False
2019-12-22,0,False
2019-12-29,35,False
2020-01-05,34,False
2020-01-12,35,False
2020-01-19,47,False
2020-01-26,61,False
2020-02-02,40,False
2020-02-09,57,False
2020-02-16,65,False
2020-02-23,51,False
2020-03-01,47,False
2020-03-08,46,False
2020-03-15,27,False
2020-03-22,27,False
2020-03-29,34,False
2020-04-05,55,False
2020-04-12,40,False
2020-04-19,42,False
2020-04-26,27,False
2020-05-03,28,False
2020-05-10,44,False
