date,Dachdecker,isPartial
2018-01-07,44,False
2018-01-14,58,False
2018-01-21,40,False
2018-01-28,51,False
2018-02-04,34,False
2018-02-11,27,False
2018-02-18,45,False
2018-02-25,26,False
2018-03-04,53,False
2018-03-11,26,False
2018-03-18,42,False
2018-03-25,28,False
2018-04-01,44,False
2018-04-08,19,False
2018-04-15,42,False
2018-04-22,73,False
2018-04-29,24,False
2018-05-06,32,False
2018-05-13,42,False
2018-05-20,43,False
2018-05-27,27,False
2018-06-03,68,False
2018-06-10,51,False
2018-06-17,61,False
2018-06-24,47,False
2018-07-01,42,False
2018-07-08,42,False
2018-07-15,48,False
2018-07-22,36,False
2018-07-29,42,False
2018-08-05,38,False
2018-08-12,43,False
2018-08-19,31,False
2018-08-26,46,False
2018-09-02,40,False
2018-09-09,31,False
2018-09-16,50,False
2018-09-23,39,False
2018-09-30,45,False
2018-10-07,28,False
2018-10-14,39,False
2018-10-21,42,False
2018-10-28,30,False
2018-11-04,33,False
2018-11-11,26,False
2018-11-18,25,False
2018-11-25,15,False
2018-12-02,33,False
2018-12-09,50,False
2018-12-16,34,False
2018-12-23,18,False
2018-12-30,28,False
2019-01-06,21,False
2019-01-13,42,False
2019-01-20,31,False
2019-01-27,38,False
2019-02-03,35,False
2019-02-10,43,False
2019-02-17,36,False
2019-02-24,38,False
2019-03-03,43,False
2019-03-10,88,False
2019-03-17,33,False
2019-03-24,41,False
2019-03-31,29,False
2019-04-07,39,False
2019-04-14,31,False
2019-04-21,48,False
2019-04-28,36,False
2019-05-05,37,False
2019-05-12,55,False
2019-05-19,46,False
2019-05-26,55,False
2019-06-02,25,False
2019-06-09,29,False
2019-06-16,37,False
2019-06-23,33,False
2019-06-30,41,False
2019-07-07,33,False
2019-07-14,49,False
2019-07-21,41,False
2019-07-28,46,False
2019-08-04,44,False
2019-08-11,39,False
2019-08-18,33,False
2019-08-25,32,False
2019-09-01,37,False
2019-09-08,32,False
2019-09-15,26,False
2019-09-22,28,False
2019-09-29,21,False
2019-10-06,35,False
2019-10-13,41,False
2019-10-20,37,False
2019-10-27,25,False
2019-11-03,39,False
2019-11-10,43,False
2019-11-17,23,False
2019-11-24,22,False
2019-12-01,37,False
2019-12-08,26,False
2019-12-15,37,False
2019-12-22,21,False
2019-12-29,24,False
2020-01-05,31,False
2020-01-12,27,False
2020-01-19,28,False
2020-01-26,40,False
2020-02-02,43,False
2020-02-09,100,False
2020-02-16,71,False
2020-02-23,30,False
2020-03-01,42,False
2020-03-08,34,False
2020-03-15,33,False
2020-03-22,35,False
2020-03-29,37,False
2020-04-05,44,False
2020-04-12,45,False
2020-04-19,42,False
2020-04-26,34,False
2020-05-03,44,False
2020-05-10,19,False
