date,Dachdecker,isPartial
2018-01-07,39,False
2018-01-14,48,False
2018-01-21,29,False
2018-01-28,78,False
2018-02-04,29,False
2018-02-11,20,False
2018-02-18,70,False
2018-02-25,39,False
2018-03-04,29,False
2018-03-11,29,False
2018-03-18,39,False
2018-03-25,20,False
2018-04-01,53,False
2018-04-08,20,False
2018-04-15,41,False
2018-04-22,50,False
2018-04-29,41,False
2018-05-06,52,False
2018-05-13,48,False
2018-05-20,61,False
2018-05-27,52,False
2018-06-03,20,False
2018-06-10,37,False
2018-06-17,39,False
2018-06-24,19,False
2018-07-01,38,False
2018-07-08,19,False
2018-07-15,20,False
2018-07-22,81,False
2018-07-29,21,False
2018-08-05,60,False
2018-08-12,42,False
2018-08-19,40,False
2018-08-26,69,False
2018-09-02,40,False
2018-09-09,20,False
2018-09-16,59,False
2018-09-23,39,False
2018-09-30,30,False
2018-10-07,40,False
2018-10-14,49,False
2018-10-21,60,False
2018-10-28,100,False
2018-11-04,38,False
2018-11-11,48,False
2018-11-18,37,False
2018-11-25,57,False
2018-12-02,58,False
2018-12-09,20,False
2018-12-16,20,False
2018-12-23,22,False
2018-12-30,19,False
2019-01-06,18,False
2019-01-13,35,False
2019-01-20,53,False
2019-01-27,73,False
2019-02-03,35,False
2019-02-10,36,False
2019-02-17,47,False
2019-02-24,45,False
2019-03-03,45,False
2019-03-10,35,False
2019-03-17,65,False
2019-03-24,37,False
2019-03-31,67,False
2019-04-07,65,False
2019-04-14,50,False
2019-04-21,19,False
2019-04-28,27,False
2019-05-05,44,False
2019-05-12,35,False
2019-05-19,27,False
2019-05-26,36,False
2019-06-02,19,False
2019-06-09,38,False
2019-06-16,29,False
2019-06-23,29,False
2019-06-30,29,False
2019-07-07,55,False
2019-07-14,20,False
2019-07-21,31,False
2019-07-28,20,False
2019-08-04,61,False
2019-08-11,49,False
2019-08-18,65,False
2019-08-25,47,False
2019-09-01,27,False
2019-09-08,28,False
2019-09-15,59,False
2019-09-22,56,False
2019-09-29,45,False
2019-10-06,18,False
2019-10-13,37,False
2019-10-20,47,False
2019-10-27,18,False
2019-11-03,35,False
2019-11-10,36,False
2019-11-17,54,False
2019-11-24,53,False
2019-12-01,28,False
2019-12-08,45,False
2019-12-15,37,False
2019-12-22,41,False
2019-12-29,0,False
2020-01-05,17,False
2020-01-12,33,False
2020-01-19,34,False
2020-01-26,17,False
2020-02-02,41,False
2020-02-09,50,False
2020-02-16,71,False
2020-02-23,49,False
2020-03-01,50,False
2020-03-08,62,False
2020-03-15,15,False
2020-03-22,20,False
2020-03-29,27,False
2020-04-05,16,False
2020-04-12,30,False
2020-04-19,36,False
2020-04-26,52,False
2020-05-03,92,False
2020-05-10,37,False
2020-05-17,67,False
2020-05-24,38,False
2020-05-31,47,False
2020-06-07,48,False
2020-06-14,30,False
2020-06-21,73,False
2020-06-28,65,False
2020-07-05,67,False
