date,Dachdecker,isPartial
2018-01-07,0,False
2018-01-14,22,False
2018-01-21,43,False
2018-01-28,37,False
2018-02-04,46,False
2018-02-11,30,False
2018-02-18,44,False
2018-02-25,29,False
2018-03-04,14,False
2018-03-11,36,False
2018-03-18,22,False
2018-03-25,16,False
2018-04-01,49,False
2018-04-08,59,False
2018-04-15,65,False
2018-04-22,56,False
2018-04-29,46,False
2018-05-06,39,False
2018-05-13,30,False
2018-05-20,23,False
2018-05-27,30,False
2018-06-03,44,False
2018-06-10,43,False
2018-06-17,22,False
2018-06-24,79,False
2018-07-01,32,False
2018-07-08,48,False
2018-07-15,74,False
2018-07-22,17,False
2018-07-29,35,False
2018-08-05,51,False
2018-08-12,35,False
2018-08-19,49,False
2018-08-26,47,False
2018-09-02,100,False
2018-09-09,30,False
2018-09-16,45,False
2018-09-23,15,False
2018-09-30,14,False
2018-10-07,84,False
2018-10-14,14,False
2018-10-21,35,False
2018-10-28,29,False
2018-11-04,56,False
2018-11-11,61,False
2018-11-18,45,False
2018-11-25,53,False
2018-12-02,13,False
2018-12-09,33,False
2018-12-16,28,False
2018-12-23,17,False
2018-12-30,25,False
2019-01-06,29,False
2019-01-13,28,False
2019-01-20,35,False
2019-01-27,36,False
2019-02-03,30,False
2019-02-10,36,False
2019-02-17,43,False
2019-02-24,35,False
2019-03-03,14,False
2019-03-10,62,False
2019-03-17,58,False
2019-03-24,36,False
2019-03-31,44,False
2019-04-07,43,False
2019-04-14,48,False
2019-04-21,24,False
2019-04-28,29,False
2019-05-05,35,False
2019-05-12,56,False
2019-05-19,42,False
2019-05-26,58,False
2019-06-02,15,False
2019-06-09,15,False
2019-06-16,15,False
2019-06-23,45,False
2019-06-30,23,False
2019-07-07,55,False
2019-07-14,33,False
2019-07-21,51,False
2019-07-28,17,False
2019-08-04,35,False
2019-08-11,43,False
2019-08-18,32,False
2019-08-25,31,False
2019-09-01,51,False
2019-09-08,45,False
2019-09-15,35,False
2019-09-22,41,False
2019-09-29,61,False
2019-10-06,13,False
2019-10-13,46,False
2019-10-20,26,False
2019-10-27,47,False
2019-11-03,58,False
2019-11-10,38,False
2019-11-17,51,False
2019-11-24,25,False
2019-12-01,13,False
2019-12-08,13,False
2019-12-15,27,False
2019-12-22,34,False
2019-12-29,25,False
2020-01-05,22,False
2020-01-12,25,False
2020-01-19,38,False
2020-01-26,51,False
2020-02-02,47,False
2020-02-09,39,False
2020-02-16,44,False
2020-02-23,78,False
2020-03-01,24,False
2020-03-08,64,False
2020-03-15,25,False
2020-03-22,19,False
2020-03-29,20,False
2020-04-05,14,False
2020-04-12,28,False
2020-04-19,40,False
2020-04-26,14,False
2020-05-03,26,False
2020-05-10,51,False
2020-05-17,41,False
2020-05-24,45,False
2020-05-31,65,False
2020-06-07,20,False
2020-06-14,57,False
2020-06-21,63,False
2020-06-28,90,False
2020-07-05,33,False
