date,Dachdecker,isPartial
2018-01-07,55,False
2018-01-14,72,False
2018-01-21,73,False
2018-01-28,59,False
2018-02-04,41,False
2018-02-11,30,False
2018-02-18,41,False
2018-02-25,43,False
2018-03-04,48,False
2018-03-11,54,False
2018-03-18,45,False
2018-03-25,40,False
2018-04-01,66,False
2018-04-08,51,False
2018-04-15,48,False
2018-04-22,61,False
2018-04-29,39,False
2018-05-06,42,False
2018-05-13,50,False
2018-05-20,64,False
2018-05-27,45,False
2018-06-03,40,False
2018-06-10,63,False
2018-06-17,63,False
2018-06-24,49,False
2018-07-01,57,False
2018-07-08,53,False
2018-07-15,49,False
2018-07-22,66,False
2018-07-29,46,False
2018-08-05,41,False
2018-08-12,51,False
2018-08-19,65,False
2018-08-26,41,False
2018-09-02,63,False
2018-09-09,58,False
2018-09-16,54,False
2018-09-23,77,False
2018-09-30,50,False
2018-10-07,37,False
2018-10-14,67,False
2018-10-21,52,False
2018-10-28,45,False
2018-11-04,41,False
2018-11-11,43,False
2018-11-18,39,False
2018-11-25,33,False
2018-12-02,69,False
2018-12-09,31,False
2018-12-16,48,False
2018-12-23,22,False
2018-12-30,21,False
2019-01-06,50,False
2019-01-13,36,False
2019-01-20,45,False
2019-01-27,40,False
2019-02-03,57,False
2019-02-10,48,False
2019-02-17,58,False
2019-02-24,54,False
2019-03-03,47,False
2019-03-10,83,False
2019-03-17,70,False
2019-03-24,63,False
2019-03-31,54,False
2019-04-07,72,False
2019-04-14,60,False
2019-04-21,56,False
2019-04-28,52,False
2019-05-05,63,False
2019-05-12,73,False
2019-05-19,76,False
2019-05-26,55,False
2019-06-02,74,False
2019-06-09,63,False
2019-06-16,63,False
2019-06-23,73,False
2019-06-30,66,False
2019-07-07,62,False
2019-07-14,63,False
2019-07-21,38,False
2019-07-28,60,False
2019-08-04,42,False
2019-08-11,72,False
2019-08-18,92,False
2019-08-25,83,False
2019-09-01,47,False
2019-09-08,75,False
2019-09-15,54,False
2019-09-22,48,False
2019-09-29,57,False
2019-10-06,66,False
2019-10-13,45,False
2019-10-20,63,False
2019-10-27,56,False
2019-11-03,55,False
2019-11-10,43,False
2019-11-17,56,False
2019-11-24,41,False
2019-12-01,41,False
2019-12-08,50,False
2019-12-15,43,False
2019-12-22,25,False
2019-12-29,17,False
2020-01-05,61,False
2020-01-12,40,False
2020-01-19,46,False
2020-01-26,51,False
2020-02-02,52,False
2020-02-09,100,False
2020-02-16,77,False
2020-02-23,61,False
2020-03-01,74,False
2020-03-08,48,False
2020-03-15,41,False
2020-03-22,39,False
2020-03-29,44,False
2020-04-05,56,False
2020-04-12,46,False
2020-04-19,45,False
2020-04-26,51,False
2020-05-03,50,False
2020-05-10,67,False
