date,Dachdecker,isPartial
2018-01-07,30,False
2018-01-14,95,False
2018-01-21,100,False
2018-01-28,55,False
2018-02-04,51,False
2018-02-11,44,False
2018-02-18,42,False
2018-02-25,34,False
2018-03-04,47,False
2018-03-11,47,False
2018-03-18,45,False
2018-03-25,50,False
2018-04-01,51,False
2018-04-08,47,False
2018-04-15,37,False
2018-04-22,52,False
2018-04-29,39,False
2018-05-06,45,False
2018-05-13,44,False
2018-05-20,35,False
2018-05-27,30,False
2018-06-03,42,False
2018-06-10,40,False
2018-06-17,27,False
2018-06-24,49,False
2018-07-01,26,False
2018-07-08,36,False
2018-07-15,36,False
2018-07-22,47,False
2018-07-29,36,False
2018-08-05,34,False
2018-08-12,29,False
2018-08-19,38,False
2018-08-26,41,False
2018-09-02,44,False
2018-09-09,50,False
2018-09-16,48,False
2018-09-23,48,False
2018-09-30,37,False
2018-10-07,29,False
2018-10-14,26,False
2018-10-21,43,False
2018-10-28,29,False
2018-11-04,33,False
2018-11-11,21,False
2018-11-18,30,False
2018-11-25,25,False
2018-12-02,23,False
2018-12-09,44,False
2018-12-16,39,False
2018-12-23,33,False
2018-12-30,34,False
2019-01-06,31,False
2019-01-13,47,False
2019-01-20,21,False
2019-01-27,44,False
2019-02-03,29,False
2019-02-10,37,False
2019-02-17,33,False
2019-02-24,38,False
2019-03-03,55,False
2019-03-10,68,False
2019-03-17,71,False
2019-03-24,47,False
2019-03-31,51,False
2019-04-07,44,False
2019-04-14,30,False
2019-04-21,32,False
2019-04-28,45,False
2019-05-05,50,False
2019-05-12,33,False
2019-05-19,38,False
2019-05-26,25,False
2019-06-02,44,False
2019-06-09,36,False
2019-06-16,30,False
2019-06-23,34,False
2019-06-30,41,False
2019-07-07,33,False
2019-07-14,55,False
2019-07-21,40,False
2019-07-28,38,False
2019-08-04,36,False
2019-08-11,38,False
2019-08-18,35,False
2019-08-25,51,False
2019-09-01,48,False
2019-09-08,55,False
2019-09-15,35,False
2019-09-22,37,False
2019-09-29,40,False
2019-10-06,33,False
2019-10-13,29,False
2019-10-20,27,False
2019-10-27,36,False
2019-11-03,33,False
2019-11-10,29,False
2019-11-17,29,False
2019-11-24,22,False
2019-12-01,39,False
2019-12-08,30,False
2019-12-15,32,False
2019-12-22,21,False
2019-12-29,20,False
2020-01-05,29,False
2020-01-12,36,False
2020-01-19,29,False
2020-01-26,30,False
2020-02-02,35,False
2020-02-09,55,False
2020-02-16,40,False
2020-02-23,56,False
2020-03-01,42,False
2020-03-08,34,False
2020-03-15,23,False
2020-03-22,29,False
2020-03-29,28,False
2020-04-05,30,False
2020-04-12,38,False
2020-04-19,32,False
2020-04-26,35,False
2020-05-03,38,False
2020-05-10,39,False
