date,Dachdecker,isPartial
2018-01-07,46,False
2018-01-14,42,False
2018-01-21,44,False
2018-01-28,40,False
2018-02-04,42,False
2018-02-11,30,False
2018-02-18,35,False
2018-02-25,41,False
2018-03-04,38,False
2018-03-11,40,False
2018-03-18,35,False
2018-03-25,35,False
2018-04-01,35,False
2018-04-08,45,False
2018-04-15,40,False
2018-04-22,37,False
2018-04-29,32,False
2018-05-06,36,False
2018-05-13,42,False
2018-05-20,43,False
2018-05-27,37,False
2018-06-03,47,False
2018-06-10,51,False
2018-06-17,39,False
2018-06-24,36,False
2018-07-01,38,False
2018-07-08,50,False
2018-07-15,46,False
2018-07-22,33,False
2018-07-29,30,False
2018-08-05,46,False
2018-08-12,34,False
2018-08-19,31,False
2018-08-26,34,False
2018-09-02,31,False
2018-09-09,42,False
2018-09-16,44,False
2018-09-23,36,False
2018-09-30,33,False
2018-10-07,57,False
2018-10-14,38,False
2018-10-21,35,False
2018-10-28,37,False
2018-11-04,29,False
2018-11-11,33,False
2018-11-18,29,False
2018-11-25,25,False
2018-12-02,41,False
2018-12-09,34,False
2018-12-16,29,False
2018-12-23,18,False
2018-12-30,21,False
2019-01-06,40,False
2019-01-13,33,False
2019-01-20,34,False
2019-01-27,28,False
2019-02-03,33,False
2019-02-10,43,False
2019-02-17,47,False
2019-02-24,34,False
2019-03-03,42,False
2019-03-10,55,False
2019-03-17,36,False
2019-03-24,35,False
2019-03-31,31,False
2019-04-07,42,False
2019-04-14,31,False
2019-04-21,34,False
2019-04-28,32,False
2019-05-05,37,False
2019-05-12,25,False
2019-05-19,31,False
2019-05-26,31,False
2019-06-02,38,False
2019-06-09,43,False
2019-06-16,37,False
2019-06-23,33,False
2019-06-30,32,False
2019-07-07,41,False
2019-07-14,42,False
2019-07-21,25,False
2019-07-28,48,False
2019-08-04,47,False
2019-08-11,38,False
2019-08-18,36,False
2019-08-25,36,False
2019-09-01,40,False
2019-09-08,39,False
2019-09-15,43,False
2019-09-22,40,False
2019-09-29,35,False
2019-10-06,48,False
2019-10-13,41,False
2019-10-20,42,False
2019-10-27,32,False
2019-11-03,47,False
2019-11-10,39,False
2019-11-17,36,False
2019-11-24,29,False
2019-12-01,27,False
2019-12-08,29,False
2019-12-15,25,False
2019-12-22,11,False
2019-12-29,17,False
2020-01-05,26,False
2020-01-12,27,False
2020-01-19,35,False
2020-01-26,38,False
2020-02-02,47,False
2020-02-09,100,False
2020-02-16,59,False
2020-02-23,62,False
2020-03-01,46,False
2020-03-08,41,False
2020-03-15,34,False
2020-03-22,33,False
2020-03-29,26,False
2020-04-05,35,False
2020-04-12,37,False
2020-04-19,36,False
2020-04-26,46,False
2020-05-03,37,False
2020-05-10,55,False
