date,Dachdecker,isPartial
2018-01-07,50,False
2018-01-14,100,False
2018-01-21,86,False
2018-01-28,66,False
2018-02-04,58,False
2018-02-11,44,False
2018-02-18,50,False
2018-02-25,46,False
2018-03-04,48,False
2018-03-11,49,False
2018-03-18,52,False
2018-03-25,39,False
2018-04-01,50,False
2018-04-08,58,False
2018-04-15,53,False
2018-04-22,56,False
2018-04-29,47,False
2018-05-06,43,False
2018-05-13,51,False
2018-05-20,48,False
2018-05-27,52,False
2018-06-03,55,False
2018-06-10,52,False
2018-06-17,49,False
2018-06-24,44,False
2018-07-01,46,False
2018-07-08,47,False
2018-07-15,49,False
2018-07-22,48,False
2018-07-29,49,False
2018-08-05,52,False
2018-08-12,52,False
2018-08-19,53,False
2018-08-26,53,False
2018-09-02,52,False
2018-09-09,52,False
2018-09-16,50,False
2018-09-23,58,False
2018-09-30,45,False
2018-10-07,47,False
2018-10-14,46,False
2018-10-21,47,False
2018-10-28,41,False
2018-11-04,45,False
2018-11-11,46,False
2018-11-18,42,False
2018-11-25,39,False
2018-12-02,45,False
2018-12-09,41,False
2018-12-16,39,False
2018-12-23,22,False
2018-12-30,29,False
2019-01-06,48,False
2019-01-13,48,False
2019-01-20,44,False
2019-01-27,45,False
2019-02-03,47,False
2019-02-10,52,False
2019-02-17,47,False
2019-02-24,51,False
2019-03-03,57,False
2019-03-10,88,False
2019-03-17,64,False
2019-03-24,53,False
2019-03-31,53,False
2019-04-07,53,False
2019-04-14,41,False
2019-04-21,46,False
2019-04-28,44,False
2019-05-05,53,False
2019-05-12,50,False
2019-05-19,55,False
2019-05-26,45,False
2019-06-02,53,False
2019-06-09,53,False
2019-06-16,53,False
2019-06-23,55,False
2019-06-30,51,False
2019-07-07,50,False
2019-07-14,49,False
2019-07-21,48,False
2019-07-28,49,False
2019-08-04,48,False
2019-08-11,51,False
2019-08-18,61,False
2019-08-25,53,False
2019-09-01,52,False
2019-09-08,53,False
2019-09-15,49,False
2019-09-22,49,False
2019-09-29,51,False
2019-10-06,60,False
2019-10-13,51,False
2019-10-20,54,False
2019-10-27,44,False
2019-11-03,47,False
2019-11-10,50,False
2019-11-17,49,False
2019-11-24,42,False
2019-12-01,42,False
2019-12-08,39,False
2019-12-15,39,False
2019-12-22,21,False
2019-12-29,24,False
2020-01-05,44,False
2020-01-12,48,False
2020-01-19,45,False
2020-01-26,48,False
2020-02-02,49,False
2020-02-09,91,False
2020-02-16,69,False
2020-02-23,63,False
2020-03-01,62,False
2020-03-08,50,False
2020-03-15,43,False
2020-03-22,42,False
2020-03-29,42,False
2020-04-05,42,False
2020-04-12,42,False
2020-04-19,51,False
2020-04-26,53,False
2020-05-03,51,False
2020-05-10,54,False
