date,idee matrimonio,isPartial
2018-01-07,44,False
2018-01-14,65,False
2018-01-21,75,False
2018-01-28,64,False
2018-02-04,50,False
2018-02-11,58,False
2018-02-18,41,False
2018-02-25,33,False
2018-03-04,50,False
2018-03-11,63,False
2018-03-18,47,False
2018-03-25,33,False
2018-04-01,46,False
2018-04-08,98,False
2018-04-15,48,False
2018-04-22,79,False
2018-04-29,69,False
2018-05-06,66,False
2018-05-13,58,False
2018-05-20,62,False
2018-05-27,94,False
2018-06-03,89,False
2018-06-10,81,False
2018-06-17,60,False
2018-06-24,91,False
2018-07-01,51,False
2018-07-08,75,False
2018-07-15,74,False
2018-07-22,72,False
2018-07-29,58,False
2018-08-05,64,False
2018-08-12,56,False
2018-08-19,93,False
2018-08-26,90,False
2018-09-02,82,False
2018-09-09,65,False
2018-09-16,70,False
2018-09-23,61,False
2018-09-30,59,False
2018-10-07,45,False
2018-10-14,28,False
2018-10-21,40,False
2018-10-28,55,False
2018-11-04,39,False
2018-11-11,19,False
2018-11-18,33,False
2018-11-25,21,False
2018-12-02,41,False
2018-12-09,34,False
2018-12-16,38,False
2018-12-23,28,False
2018-12-30,56,False
2019-01-06,37,False
2019-01-13,48,False
2019-01-20,38,False
2019-01-27,61,False
2019-02-03,45,False
2019-02-10,57,False
2019-02-17,42,False
2019-02-24,33,False
2019-03-03,35,False
2019-03-10,40,False
2019-03-17,45,False
2019-03-24,51,False
2019-03-31,49,False
2019-04-07,44,False
2019-04-14,48,False
2019-04-21,52,False
2019-04-28,61,False
2019-05-05,73,False
2019-05-12,65,False
2019-05-19,61,False
2019-05-26,49,False
2019-06-02,59,False
2019-06-09,72,False
2019-06-16,100,False
2019-06-23,59,False
2019-06-30,52,False
2019-07-07,70,False
2019-07-14,60,False
2019-07-21,65,False
2019-07-28,62,False
2019-08-04,61,False
2019-08-11,39,False
2019-08-18,61,False
2019-08-25,82,False
2019-09-01,79,False
2019-09-08,89,False
2019-09-15,72,False
2019-09-22,63,False
2019-09-29,53,False
2019-10-06,34,False
2019-10-13,48,False
2019-10-20,29,False
2019-10-27,16,False
2019-11-03,38,False
2019-11-10,37,False
2019-11-17,40,False
2019-11-24,19,False
2019-12-01,38,False
2019-12-08,20,False
2019-12-15,18,False
2019-12-22,18,False
2019-12-29,38,False
2020-01-05,41,False
2020-01-12,66,False
2020-01-19,50,False
2020-01-26,35,False
2020-02-02,38,False
2020-02-09,43,False
2020-02-16,33,False
2020-02-23,33,False
2020-03-01,40,False
2020-03-08,5,False
2020-03-15,8,False
2020-03-22,17,False
2020-03-29,10,False
2020-04-05,8,False
2020-04-12,14,False
2020-04-19,29,False
2020-04-26,20,True
