date,Livraison de courses,isPartial
2018-01-07,4,False
2018-01-14,3,False
2018-01-21,3,False
2018-01-28,6,False
2018-02-04,5,False
2018-02-11,3,False
2018-02-18,3,False
2018-02-25,4,False
2018-03-04,5,False
2018-03-11,2,False
2018-03-18,3,False
2018-03-25,4,False
2018-04-01,5,False
2018-04-08,1,False
2018-04-15,3,False
2018-04-22,1,False
2018-04-29,5,False
2018-05-06,4,False
2018-05-13,4,False
2018-05-20,4,False
2018-05-27,4,False
2018-06-03,5,False
2018-06-10,3,False
2018-06-17,2,False
2018-06-24,3,False
2018-07-01,2,False
2018-07-08,2,False
2018-07-15,2,False
2018-07-22,5,False
2018-07-29,4,False
2018-08-05,4,False
2018-08-12,2,False
2018-08-19,5,False
2018-08-26,3,False
2018-09-02,4,False
2018-09-09,3,False
2018-09-16,4,False
2018-09-23,2,False
2018-09-30,7,False
2018-10-07,3,False
2018-10-14,4,False
2018-10-21,5,False
2018-10-28,5,False
2018-11-04,4,False
2018-11-11,4,False
2018-11-18,2,False
2018-11-25,3,False
2018-12-02,7,False
2018-12-09,4,False
2018-12-16,4,False
2018-12-23,2,False
2018-12-30,4,False
2019-01-06,3,False
2019-01-13,6,False
2019-01-20,3,False
2019-01-27,4,False
2019-02-03,3,False
2019-02-10,2,False
2019-02-17,3,False
2019-02-24,3,False
2019-03-03,2,False
2019-03-10,2,False
2019-03-17,2,False
2019-03-24,4,False
2019-03-31,5,False
2019-04-07,3,False
2019-04-14,5,False
2019-04-21,4,False
2019-04-28,5,False
2019-05-05,2,False
2019-05-12,2,False
2019-05-19,3,False
2019-05-26,2,False
2019-06-02,2,False
2019-06-09,3,False
2019-06-16,3,False
2019-06-23,5,False
2019-06-30,4,False
2019-07-07,5,False
2019-07-14,4,False
2019-07-21,5,False
2019-07-28,3,False
2019-08-04,3,False
2019-08-11,3,False
2019-08-18,2,False
2019-08-25,5,False
2019-09-01,2,False
2019-09-08,3,False
2019-09-15,3,False
2019-09-22,3,False
2019-09-29,3,False
2019-10-06,2,False
2019-10-13,3,False
2019-10-20,4,False
2019-10-27,3,False
2019-11-03,2,False
2019-11-10,4,False
2019-11-17,2,False
2019-11-24,4,False
2019-12-01,4,False
2019-12-08,1,False
2019-12-15,2,False
2019-12-22,3,False
2019-12-29,3,False
2020-01-05,3,False
2020-01-12,3,False
2020-01-19,4,False
2020-01-26,2,False
2020-02-02,5,False
2020-02-09,4,False
2020-02-16,3,False
2020-02-23,5,False
2020-03-01,4,False
2020-03-08,10,False
2020-03-15,81,False
2020-03-22,100,False
2020-03-29,65,False
2020-04-05,23,False
2020-04-12,18,False
2020-04-19,7,False
2020-04-26,6,False
2020-05-03,6,False
2020-05-10,3,False
2020-05-17,5,True
