date,sale per feste,isPartial
2018-01-07,99,False
2018-01-14,73,False
2018-01-21,55,False
2018-01-28,82,False
2018-02-04,50,False
2018-02-11,51,False
2018-02-18,73,False
2018-02-25,59,False
2018-03-04,70,False
2018-03-11,68,False
2018-03-18,24,False
2018-03-25,54,False
2018-04-01,29,False
2018-04-08,68,False
2018-04-15,31,False
2018-04-22,25,False
2018-04-29,59,False
2018-05-06,58,False
2018-05-13,27,False
2018-05-20,21,False
2018-05-27,24,False
2018-06-03,24,False
2018-06-10,20,False
2018-06-17,10,False
2018-06-24,14,False
2018-07-01,14,False
2018-07-08,45,False
2018-07-15,14,False
2018-07-22,24,False
2018-07-29,36,False
2018-08-05,29,False
2018-08-12,35,False
2018-08-19,19,False
2018-08-26,60,False
2018-09-02,64,False
2018-09-09,84,False
2018-09-16,70,False
2018-09-23,71,False
2018-09-30,71,False
2018-10-07,97,False
2018-10-14,60,False
2018-10-21,95,False
2018-10-28,34,False
2018-11-04,56,False
2018-11-11,83,False
2018-11-18,84,False
2018-11-25,51,False
2018-12-02,45,False
2018-12-09,48,False
2018-12-16,54,False
2018-12-23,29,False
2018-12-30,48,False
2019-01-06,72,False
2019-01-13,64,False
2019-01-20,58,False
2019-01-27,60,False
2019-02-03,52,False
2019-02-10,49,False
2019-02-17,43,False
2019-02-24,20,False
2019-03-03,59,False
2019-03-10,34,False
2019-03-17,52,False
2019-03-24,34,False
2019-03-31,51,False
2019-04-07,20,False
2019-04-14,21,False
2019-04-21,29,False
2019-04-28,41,False
2019-05-05,33,False
2019-05-12,46,False
2019-05-19,49,False
2019-05-26,22,False
2019-06-02,37,False
2019-06-09,14,False
2019-06-16,27,False
2019-06-23,21,False
2019-06-30,21,False
2019-07-07,30,False
2019-07-14,34,False
2019-07-21,24,False
2019-07-28,11,False
2019-08-04,18,False
2019-08-11,12,False
2019-08-18,43,False
2019-08-25,53,False
2019-09-01,93,False
2019-09-08,81,False
2019-09-15,78,False
2019-09-22,85,False
2019-09-29,67,False
2019-10-06,100,False
2019-10-13,70,False
2019-10-20,80,False
2019-10-27,75,False
2019-11-03,75,False
2019-11-10,68,False
2019-11-17,83,False
2019-11-24,61,False
2019-12-01,54,False
2019-12-08,41,False
2019-12-15,61,False
2019-12-22,48,False
2019-12-29,46,False
2020-01-05,82,False
2020-01-12,82,False
2020-01-19,48,False
2020-01-26,35,False
2020-02-02,52,False
2020-02-09,36,False
2020-02-16,54,False
2020-02-23,25,False
2020-03-01,25,False
2020-03-08,5,False
2020-03-15,5,False
2020-03-22,5,False
2020-03-29,5,False
2020-04-05,5,False
2020-04-12,5,False
2020-04-19,5,False
2020-04-26,0,True
