date,congressi,isPartial
2018-01-07,72,False
2018-01-14,67,False
2018-01-21,33,False
2018-01-28,67,False
2018-02-04,72,False
2018-02-11,55,False
2018-02-18,51,False
2018-02-25,64,False
2018-03-04,52,False
2018-03-11,66,False
2018-03-18,78,False
2018-03-25,36,False
2018-04-01,67,False
2018-04-08,61,False
2018-04-15,52,False
2018-04-22,46,False
2018-04-29,58,False
2018-05-06,72,False
2018-05-13,50,False
2018-05-20,66,False
2018-05-27,35,False
2018-06-03,55,False
2018-06-10,29,False
2018-06-17,39,False
2018-06-24,53,False
2018-07-01,33,False
2018-07-08,55,False
2018-07-15,45,False
2018-07-22,23,False
2018-07-29,36,False
2018-08-05,26,False
2018-08-12,11,False
2018-08-19,36,False
2018-08-26,35,False
2018-09-02,45,False
2018-09-09,78,False
2018-09-16,54,False
2018-09-23,47,False
2018-09-30,70,False
2018-10-07,61,False
2018-10-14,58,False
2018-10-21,62,False
2018-10-28,47,False
2018-11-04,77,False
2018-11-11,44,False
2018-11-18,66,False
2018-11-25,55,False
2018-12-02,71,False
2018-12-09,57,False
2018-12-16,29,False
2018-12-23,19,False
2018-12-30,21,False
2019-01-06,61,False
2019-01-13,53,False
2019-01-20,42,False
2019-01-27,50,False
2019-02-03,61,False
2019-02-10,50,False
2019-02-17,67,False
2019-02-24,47,False
2019-03-03,50,False
2019-03-10,62,False
2019-03-17,63,False
2019-03-24,67,False
2019-03-31,43,False
2019-04-07,73,False
2019-04-14,52,False
2019-04-21,18,False
2019-04-28,33,False
2019-05-05,60,False
2019-05-12,49,False
2019-05-19,33,False
2019-05-26,55,False
2019-06-02,38,False
2019-06-09,100,False
2019-06-16,50,False
2019-06-23,66,False
2019-06-30,55,False
2019-07-07,57,False
2019-07-14,47,False
2019-07-21,54,False
2019-07-28,26,False
2019-08-04,22,False
2019-08-11,14,False
2019-08-18,17,False
2019-08-25,41,False
2019-09-01,45,False
2019-09-08,56,False
2019-09-15,62,False
2019-09-22,78,False
2019-09-29,79,False
2019-10-06,52,False
2019-10-13,74,False
2019-10-20,81,False
2019-10-27,60,False
2019-11-03,78,False
2019-11-10,62,False
2019-11-17,57,False
2019-11-24,51,False
2019-12-01,58,False
2019-12-08,47,False
2019-12-15,50,False
2019-12-22,24,False
2019-12-29,20,False
2020-01-05,56,False
2020-01-12,38,False
2020-01-19,63,False
2020-01-26,43,False
2020-02-02,56,False
2020-02-09,62,False
2020-02-16,63,False
2020-02-23,30,False
2020-03-01,30,False
2020-03-08,21,False
2020-03-15,9,False
2020-03-22,8,False
2020-03-29,13,False
2020-04-05,26,False
2020-04-12,11,False
2020-04-19,15,False
2020-04-26,15,True
