date,congressi,isPartial
2018-01-07,28,False
2018-01-14,56,False
2018-01-21,56,False
2018-01-28,28,False
2018-02-04,48,False
2018-02-11,57,False
2018-02-18,14,False
2018-02-25,22,False
2018-03-04,66,False
2018-03-11,15,False
2018-03-18,37,False
2018-03-25,24,False
2018-04-01,33,False
2018-04-08,37,False
2018-04-15,15,False
2018-04-22,24,False
2018-04-29,38,False
2018-05-06,23,False
2018-05-13,45,False
2018-05-20,30,False
2018-05-27,31,False
2018-06-03,31,False
2018-06-10,35,False
2018-06-17,36,False
2018-06-24,15,False
2018-07-01,22,False
2018-07-08,22,False
2018-07-15,46,False
2018-07-22,22,False
2018-07-29,22,False
2018-08-05,21,False
2018-08-12,29,False
2018-08-19,0,False
2018-08-26,28,False
2018-09-02,43,False
2018-09-09,15,False
2018-09-16,63,False
2018-09-23,21,False
2018-09-30,43,False
2018-10-07,22,False
2018-10-14,52,False
2018-10-21,22,False
2018-10-28,29,False
2018-11-04,30,False
2018-11-11,54,False
2018-11-18,23,False
2018-11-25,68,False
2018-12-02,48,False
2018-12-09,23,False
2018-12-16,16,False
2018-12-23,17,False
2018-12-30,23,False
2019-01-06,29,False
2019-01-13,22,False
2019-01-20,27,False
2019-01-27,42,False
2019-02-03,14,False
2019-02-10,21,False
2019-02-17,42,False
2019-02-24,42,False
2019-03-03,30,False
2019-03-10,36,False
2019-03-17,14,False
2019-03-24,65,False
2019-03-31,28,False
2019-04-07,36,False
2019-04-14,37,False
2019-04-21,23,False
2019-04-28,14,False
2019-05-05,64,False
2019-05-12,42,False
2019-05-19,36,False
2019-05-26,100,False
2019-06-02,29,False
2019-06-09,60,False
2019-06-16,15,False
2019-06-23,44,False
2019-06-30,15,False
2019-07-07,15,False
2019-07-14,14,False
2019-07-21,0,False
2019-07-28,15,False
2019-08-04,14,False
2019-08-11,29,False
2019-08-18,27,False
2019-08-25,20,False
2019-09-01,39,False
2019-09-08,21,False
2019-09-15,34,False
2019-09-22,20,False
2019-09-29,62,False
2019-10-06,48,False
2019-10-13,43,False
2019-10-20,27,False
2019-10-27,28,False
2019-11-03,40,False
2019-11-10,21,False
2019-11-17,28,False
2019-11-24,14,False
2019-12-01,29,False
2019-12-08,22,False
2019-12-15,29,False
2019-12-22,16,False
2019-12-29,30,False
2020-01-05,14,False
2020-01-12,80,False
2020-01-19,20,False
2020-01-26,47,False
2020-02-02,20,False
2020-02-09,41,False
2020-02-16,27,False
2020-02-23,39,False
2020-03-01,19,False
2020-03-08,12,False
2020-03-15,11,False
2020-03-22,0,False
2020-03-29,11,False
2020-04-05,17,False
2020-04-12,12,False
2020-04-19,11,False
2020-04-26,0,True
