date,congressi,isPartial
2018-01-07,57,False
2018-01-14,64,False
2018-01-21,76,False
2018-01-28,57,False
2018-02-04,70,False
2018-02-11,59,False
2018-02-18,59,False
2018-02-25,56,False
2018-03-04,71,False
2018-03-11,71,False
2018-03-18,69,False
2018-03-25,63,False
2018-04-01,63,False
2018-04-08,86,False
2018-04-15,65,False
2018-04-22,50,False
2018-04-29,68,False
2018-05-06,78,False
2018-05-13,70,False
2018-05-20,72,False
2018-05-27,52,False
2018-06-03,50,False
2018-06-10,48,False
2018-06-17,53,False
2018-06-24,49,False
2018-07-01,47,False
2018-07-08,36,False
2018-07-15,38,False
2018-07-22,42,False
2018-07-29,33,False
2018-08-05,28,False
2018-08-12,22,False
2018-08-19,28,False
2018-08-26,41,False
2018-09-02,65,False
2018-09-09,69,False
2018-09-16,75,False
2018-09-23,64,False
2018-09-30,70,False
2018-10-07,100,False
2018-10-14,82,False
2018-10-21,72,False
2018-10-28,56,False
2018-11-04,68,False
2018-11-11,77,False
2018-11-18,78,False
2018-11-25,69,False
2018-12-02,67,False
2018-12-09,55,False
2018-12-16,40,False
2018-12-23,22,False
2018-12-30,39,False
2019-01-06,64,False
2019-01-13,66,False
2019-01-20,61,False
2019-01-27,58,False
2019-02-03,70,False
2019-02-10,73,False
2019-02-17,69,False
2019-02-24,75,False
2019-03-03,70,False
2019-03-10,62,False
2019-03-17,66,False
2019-03-24,77,False
2019-03-31,71,False
2019-04-07,66,False
2019-04-14,58,False
2019-04-21,34,False
2019-04-28,53,False
2019-05-05,71,False
2019-05-12,63,False
2019-05-19,75,False
2019-05-26,61,False
2019-06-02,72,False
2019-06-09,69,False
2019-06-16,64,False
2019-06-23,50,False
2019-06-30,62,False
2019-07-07,54,False
2019-07-14,48,False
2019-07-21,51,False
2019-07-28,36,False
2019-08-04,24,False
2019-08-11,24,False
2019-08-18,36,False
2019-08-25,39,False
2019-09-01,62,False
2019-09-08,62,False
2019-09-15,75,False
2019-09-22,89,False
2019-09-29,84,False
2019-10-06,89,False
2019-10-13,75,False
2019-10-20,72,False
2019-10-27,63,False
2019-11-03,63,False
2019-11-10,71,False
2019-11-17,76,False
2019-11-24,73,False
2019-12-01,73,False
2019-12-08,55,False
2019-12-15,39,False
2019-12-22,22,False
2019-12-29,32,False
2020-01-05,54,False
2020-01-12,58,False
2020-01-19,58,False
2020-01-26,56,False
2020-02-02,56,False
2020-02-09,70,False
2020-02-16,53,False
2020-02-23,32,False
2020-03-01,35,False
2020-03-08,16,False
2020-03-15,17,False
2020-03-22,13,False
2020-03-29,12,False
2020-04-05,14,False
2020-04-12,11,False
2020-04-19,10,False
2020-04-26,7,True
