date,technics,isPartial
2018-01-07,60,False
2018-01-14,83,False
2018-01-21,41,False
2018-01-28,41,False
2018-02-04,35,False
2018-02-11,47,False
2018-02-18,46,False
2018-02-25,45,False
2018-03-04,38,False
2018-03-11,56,False
2018-03-18,23,False
2018-03-25,36,False
2018-04-01,56,False
2018-04-08,90,False
2018-04-15,52,False
2018-04-22,42,False
2018-04-29,35,False
2018-05-06,40,False
2018-05-13,50,False
2018-05-20,34,False
2018-05-27,34,False
2018-06-03,34,False
2018-06-10,51,False
2018-06-17,29,False
2018-06-24,59,False
2018-07-01,52,False
2018-07-08,41,False
2018-07-15,24,False
2018-07-22,30,False
2018-07-29,51,False
2018-08-05,41,False
2018-08-12,47,False
2018-08-19,38,False
2018-08-26,31,False
2018-09-02,61,False
2018-09-09,49,False
2018-09-16,27,False
2018-09-23,44,False
2018-09-30,49,False
2018-10-07,78,False
2018-10-14,50,False
2018-10-21,33,False
2018-10-28,50,False
2018-11-04,53,False
2018-11-11,65,False
2018-11-18,27,False
2018-11-25,22,False
2018-12-02,50,False
2018-12-09,54,False
2018-12-16,34,False
2018-12-23,66,False
2018-12-30,45,False
2019-01-06,100,False
2019-01-13,63,False
2019-01-20,48,False
2019-01-27,79,False
2019-02-03,43,False
2019-02-10,43,False
2019-02-17,49,False
2019-02-24,78,False
2019-03-03,33,False
2019-03-10,66,False
2019-03-17,67,False
2019-03-24,46,False
2019-03-31,11,False
2019-04-07,55,False
2019-04-14,40,False
2019-04-21,31,False
2019-04-28,29,False
2019-05-05,33,False
2019-05-12,27,False
2019-05-19,32,False
2019-05-26,47,False
2019-06-02,45,False
2019-06-09,45,False
2019-06-16,34,False
2019-06-23,12,False
2019-06-30,29,False
2019-07-07,28,False
2019-07-14,29,False
2019-07-21,42,False
2019-07-28,56,False
2019-08-04,41,False
2019-08-11,30,False
2019-08-18,28,False
2019-08-25,31,False
2019-09-01,48,False
2019-09-08,27,False
2019-09-15,47,False
2019-09-22,72,False
2019-09-29,47,False
2019-10-06,32,False
2019-10-13,47,False
2019-10-20,40,False
2019-10-27,66,False
2019-11-03,49,False
2019-11-10,35,False
2019-11-17,45,False
2019-11-24,44,False
2019-12-01,92,False
2019-12-08,84,False
2019-12-15,26,False
2019-12-22,57,False
2019-12-29,55,False
2020-01-05,51,False
2020-01-12,57,False
2020-01-19,68,False
2020-01-26,62,False
2020-02-02,67,False
2020-02-09,29,False
2020-02-16,48,False
2020-02-23,45,False
2020-03-01,37,False
2020-03-08,54,False
2020-03-15,18,False
2020-03-22,57,False
2020-03-29,62,False
2020-04-05,37,False
2020-04-12,23,False
2020-04-19,62,False
2020-04-26,54,True
