date,technics,isPartial
2018-01-07,61,False
2018-01-14,43,False
2018-01-21,59,False
2018-01-28,76,False
2018-02-04,58,False
2018-02-11,32,False
2018-02-18,38,False
2018-02-25,60,False
2018-03-04,84,False
2018-03-11,38,False
2018-03-18,78,False
2018-03-25,100,False
2018-04-01,51,False
2018-04-08,23,False
2018-04-15,48,False
2018-04-22,25,False
2018-04-29,40,False
2018-05-06,53,False
2018-05-13,46,False
2018-05-20,38,False
2018-05-27,48,False
2018-06-03,0,False
2018-06-10,38,False
2018-06-17,45,False
2018-06-24,24,False
2018-07-01,24,False
2018-07-08,40,False
2018-07-15,16,False
2018-07-22,25,False
2018-07-29,25,False
2018-08-05,35,False
2018-08-12,21,False
2018-08-19,54,False
2018-08-26,55,False
2018-09-02,79,False
2018-09-09,54,False
2018-09-16,15,False
2018-09-23,61,False
2018-09-30,46,False
2018-10-07,70,False
2018-10-14,23,False
2018-10-21,31,False
2018-10-28,38,False
2018-11-04,29,False
2018-11-11,68,False
2018-11-18,46,False
2018-11-25,85,False
2018-12-02,21,False
2018-12-09,56,False
2018-12-16,42,False
2018-12-23,51,False
2018-12-30,53,False
2019-01-06,52,False
2019-01-13,100,False
2019-01-20,88,False
2019-01-27,36,False
2019-02-03,75,False
2019-02-10,42,False
2019-02-17,42,False
2019-02-24,38,False
2019-03-03,88,False
2019-03-10,35,False
2019-03-17,27,False
2019-03-24,69,False
2019-03-31,85,False
2019-04-07,32,False
2019-04-14,34,False
2019-04-21,67,False
2019-04-28,41,False
2019-05-05,68,False
2019-05-12,24,False
2019-05-19,17,False
2019-05-26,32,False
2019-06-02,25,False
2019-06-09,42,False
2019-06-16,0,False
2019-06-23,44,False
2019-06-30,18,False
2019-07-07,41,False
2019-07-14,27,False
2019-07-21,44,False
2019-07-28,67,False
2019-08-04,21,False
2019-08-11,22,False
2019-08-18,63,False
2019-08-25,46,False
2019-09-01,56,False
2019-09-08,34,False
2019-09-15,32,False
2019-09-22,48,False
2019-09-29,57,False
2019-10-06,41,False
2019-10-13,42,False
2019-10-20,40,False
2019-10-27,65,False
2019-11-03,31,False
2019-11-10,55,False
2019-11-17,73,False
2019-11-24,40,False
2019-12-01,33,False
2019-12-08,49,False
2019-12-15,50,False
2019-12-22,61,False
2019-12-29,29,False
2020-01-05,66,False
2020-01-12,53,False
2020-01-19,23,False
2020-01-26,38,False
2020-02-02,46,False
2020-02-09,39,False
2020-02-16,39,False
2020-02-23,60,False
2020-03-01,67,False
2020-03-08,73,False
2020-03-15,15,False
2020-03-22,28,False
2020-03-29,35,False
2020-04-05,44,False
2020-04-12,75,False
2020-04-19,48,False
2020-04-26,49,True
