date,technics,isPartial
2018-01-07,20,False
2018-01-14,100,False
2018-01-21,20,False
2018-01-28,19,False
2018-02-04,39,False
2018-02-11,29,False
2018-02-18,19,False
2018-02-25,55,False
2018-03-04,29,False
2018-03-11,67,False
2018-03-18,20,False
2018-03-25,61,False
2018-04-01,43,False
2018-04-08,30,False
2018-04-15,41,False
2018-04-22,31,False
2018-04-29,59,False
2018-05-06,77,False
2018-05-13,40,False
2018-05-20,0,False
2018-05-27,40,False
2018-06-03,20,False
2018-06-10,0,False
2018-06-17,59,False
2018-06-24,30,False
2018-07-01,0,False
2018-07-08,19,False
2018-07-15,60,False
2018-07-22,20,False
2018-07-29,32,False
2018-08-05,22,False
2018-08-12,24,False
2018-08-19,22,False
2018-08-26,59,False
2018-09-02,39,False
2018-09-09,97,False
2018-09-16,48,False
2018-09-23,39,False
2018-09-30,39,False
2018-10-07,40,False
2018-10-14,50,False
2018-10-21,40,False
2018-10-28,29,False
2018-11-04,19,False
2018-11-11,39,False
2018-11-18,38,False
2018-11-25,39,False
2018-12-02,20,False
2018-12-09,90,False
2018-12-16,32,False
2018-12-23,51,False
2018-12-30,48,False
2019-01-06,20,False
2019-01-13,58,False
2019-01-20,19,False
2019-01-27,39,False
2019-02-03,67,False
2019-02-10,49,False
2019-02-17,69,False
2019-02-24,20,False
2019-03-03,40,False
2019-03-10,60,False
2019-03-17,49,False
2019-03-24,40,False
2019-03-31,29,False
2019-04-07,39,False
2019-04-14,61,False
2019-04-21,45,False
2019-04-28,20,False
2019-05-05,29,False
2019-05-12,37,False
2019-05-19,19,False
2019-05-26,27,False
2019-06-02,0,False
2019-06-09,20,False
2019-06-16,20,False
2019-06-23,41,False
2019-06-30,20,False
2019-07-07,37,False
2019-07-14,19,False
2019-07-21,0,False
2019-07-28,30,False
2019-08-04,42,False
2019-08-11,68,False
2019-08-18,40,False
2019-08-25,37,False
2019-09-01,17,False
2019-09-08,45,False
2019-09-15,36,False
2019-09-22,18,False
2019-09-29,18,False
2019-10-06,28,False
2019-10-13,65,False
2019-10-20,36,False
2019-10-27,54,False
2019-11-03,44,False
2019-11-10,26,False
2019-11-17,35,False
2019-11-24,34,False
2019-12-01,27,False
2019-12-08,37,False
2019-12-15,18,False
2019-12-22,67,False
2019-12-29,63,False
2020-01-05,72,False
2020-01-12,65,False
2020-01-19,33,False
2020-01-26,33,False
2020-02-02,49,False
2020-02-09,17,False
2020-02-16,100,False
2020-02-23,61,False
2020-03-01,31,False
2020-03-08,23,False
2020-03-15,47,False
2020-03-22,28,False
2020-03-29,22,False
2020-04-05,38,False
2020-04-12,46,False
2020-04-19,29,False
2020-04-26,38,True
