date,technics,isPartial
2018-01-07,58,False
2018-01-14,93,False
2018-01-21,59,False
2018-01-28,72,False
2018-02-04,54,False
2018-02-11,49,False
2018-02-18,55,False
2018-02-25,67,False
2018-03-04,70,False
2018-03-11,66,False
2018-03-18,63,False
2018-03-25,66,False
2018-04-01,54,False
2018-04-08,53,False
2018-04-15,72,False
2018-04-22,64,False
2018-04-29,64,False
2018-05-06,45,False
2018-05-13,50,False
2018-05-20,44,False
2018-05-27,37,False
2018-06-03,44,False
2018-06-10,63,False
2018-06-17,25,False
2018-06-24,49,False
2018-07-01,28,False
2018-07-08,44,False
2018-07-15,38,False
2018-07-22,39,False
2018-07-29,64,False
2018-08-05,43,False
2018-08-12,44,False
2018-08-19,43,False
2018-08-26,65,False
2018-09-02,41,False
2018-09-09,67,False
2018-09-16,60,False
2018-09-23,54,False
2018-09-30,48,False
2018-10-07,64,False
2018-10-14,48,False
2018-10-21,68,False
2018-10-28,49,False
2018-11-04,51,False
2018-11-11,50,False
2018-11-18,59,False
2018-11-25,75,False
2018-12-02,57,False
2018-12-09,56,False
2018-12-16,74,False
2018-12-23,80,False
2018-12-30,100,False
2019-01-06,94,False
2019-01-13,87,False
2019-01-20,79,False
2019-01-27,79,False
2019-02-03,76,False
2019-02-10,61,False
2019-02-17,73,False
2019-02-24,68,False
2019-03-03,69,False
2019-03-10,54,False
2019-03-17,61,False
2019-03-24,62,False
2019-03-31,68,False
2019-04-07,67,False
2019-04-14,55,False
2019-04-21,64,False
2019-04-28,61,False
2019-05-05,65,False
2019-05-12,54,False
2019-05-19,65,False
2019-05-26,58,False
2019-06-02,61,False
2019-06-09,40,False
2019-06-16,63,False
2019-06-23,49,False
2019-06-30,42,False
2019-07-07,44,False
2019-07-14,52,False
2019-07-21,29,False
2019-07-28,40,False
2019-08-04,27,False
2019-08-11,36,False
2019-08-18,70,False
2019-08-25,48,False
2019-09-01,51,False
2019-09-08,62,False
2019-09-15,54,False
2019-09-22,89,False
2019-09-29,65,False
2019-10-06,60,False
2019-10-13,54,False
2019-10-20,57,False
2019-10-27,54,False
2019-11-03,49,False
2019-11-10,50,False
2019-11-17,67,False
2019-11-24,76,False
2019-12-01,62,False
2019-12-08,56,False
2019-12-15,52,False
2019-12-22,61,False
2019-12-29,74,False
2020-01-05,84,False
2020-01-12,49,False
2020-01-19,61,False
2020-01-26,49,False
2020-02-02,64,False
2020-02-09,54,False
2020-02-16,57,False
2020-02-23,57,False
2020-03-01,60,False
2020-03-08,45,False
2020-03-15,50,False
2020-03-22,55,False
2020-03-29,66,False
2020-04-05,50,False
2020-04-12,61,False
2020-04-19,73,False
2020-04-26,83,True
