date,Musica Rilassante,isPartial
2018-01-07,50,False
2018-01-14,29,False
2018-01-21,23,False
2018-01-28,38,False
2018-02-04,78,False
2018-02-11,69,False
2018-02-18,39,False
2018-02-25,38,False
2018-03-04,48,False
2018-03-11,58,False
2018-03-18,65,False
2018-03-25,26,False
2018-04-01,42,False
2018-04-08,29,False
2018-04-15,47,False
2018-04-22,26,False
2018-04-29,55,False
2018-05-06,35,False
2018-05-13,80,False
2018-05-20,85,False
2018-05-27,55,False
2018-06-03,75,False
2018-06-10,39,False
2018-06-17,32,False
2018-06-24,33,False
2018-07-01,22,False
2018-07-08,59,False
2018-07-15,34,False
2018-07-22,34,False
2018-07-29,30,False
2018-08-05,0,False
2018-08-12,30,False
2018-08-19,54,False
2018-08-26,46,False
2018-09-02,27,False
2018-09-09,54,False
2018-09-16,68,False
2018-09-23,64,False
2018-09-30,53,False
2018-10-07,65,False
2018-10-14,70,False
2018-10-21,73,False
2018-10-28,89,False
2018-11-04,35,False
2018-11-11,51,False
2018-11-18,63,False
2018-11-25,84,False
2018-12-02,76,False
2018-12-09,46,False
2018-12-16,27,False
2018-12-23,42,False
2018-12-30,50,False
2019-01-06,69,False
2019-01-13,44,False
2019-01-20,28,False
2019-01-27,59,False
2019-02-03,46,False
2019-02-10,68,False
2019-02-17,65,False
2019-02-24,63,False
2019-03-03,54,False
2019-03-10,53,False
2019-03-17,54,False
2019-03-24,53,False
2019-03-31,42,False
2019-04-07,23,False
2019-04-14,58,False
2019-04-21,37,False
2019-04-28,45,False
2019-05-05,72,False
2019-05-12,67,False
2019-05-19,79,False
2019-05-26,78,False
2019-06-02,52,False
2019-06-09,55,False
2019-06-16,34,False
2019-06-23,30,False
2019-06-30,44,False
2019-07-07,49,False
2019-07-14,45,False
2019-07-21,68,False
2019-07-28,48,False
2019-08-04,39,False
2019-08-11,31,False
2019-08-18,39,False
2019-08-25,50,False
2019-09-01,49,False
2019-09-08,38,False
2019-09-15,62,False
2019-09-22,64,False
2019-09-29,37,False
2019-10-06,61,False
2019-10-13,50,False
2019-10-20,78,False
2019-10-27,71,False
2019-11-03,57,False
2019-11-10,74,False
2019-11-17,82,False
2019-11-24,80,False
2019-12-01,62,False
2019-12-08,68,False
2019-12-15,49,False
2019-12-22,25,False
2019-12-29,49,False
2020-01-05,76,False
2020-01-12,84,False
2020-01-19,91,False
2020-01-26,85,False
2020-02-02,75,False
2020-02-09,78,False
2020-02-16,89,False
2020-02-23,38,False
2020-03-01,38,False
2020-03-08,73,False
2020-03-15,85,False
2020-03-22,100,False
2020-03-29,79,False
2020-04-05,68,False
2020-04-12,80,False
2020-04-19,79,False
2020-04-26,98,True
