date,Musica Rilassante,isPartial
2018-01-07,62,False
2018-01-14,12,False
2018-01-21,50,False
2018-01-28,62,False
2018-02-04,12,False
2018-02-11,36,False
2018-02-18,24,False
2018-02-25,23,False
2018-03-04,61,False
2018-03-11,12,False
2018-03-18,24,False
2018-03-25,13,False
2018-04-01,39,False
2018-04-08,25,False
2018-04-15,63,False
2018-04-22,27,False
2018-04-29,38,False
2018-05-06,13,False
2018-05-13,63,False
2018-05-20,25,False
2018-05-27,26,False
2018-06-03,13,False
2018-06-10,24,False
2018-06-17,48,False
2018-06-24,24,False
2018-07-01,0,False
2018-07-08,24,False
2018-07-15,50,False
2018-07-22,12,False
2018-07-29,0,False
2018-08-05,23,False
2018-08-12,0,False
2018-08-19,32,False
2018-08-26,11,False
2018-09-02,12,False
2018-09-09,12,False
2018-09-16,36,False
2018-09-23,37,False
2018-09-30,85,False
2018-10-07,52,False
2018-10-14,13,False
2018-10-21,0,False
2018-10-28,51,False
2018-11-04,37,False
2018-11-11,64,False
2018-11-18,25,False
2018-11-25,25,False
2018-12-02,40,False
2018-12-09,51,False
2018-12-16,39,False
2018-12-23,14,False
2018-12-30,37,False
2019-01-06,73,False
2019-01-13,48,False
2019-01-20,23,False
2019-01-27,34,False
2019-02-03,11,False
2019-02-10,45,False
2019-02-17,23,False
2019-02-24,34,False
2019-03-03,36,False
2019-03-10,11,False
2019-03-17,48,False
2019-03-24,23,False
2019-03-31,46,False
2019-04-07,46,False
2019-04-14,24,False
2019-04-21,48,False
2019-04-28,45,False
2019-05-05,45,False
2019-05-12,100,False
2019-05-19,34,False
2019-05-26,75,False
2019-06-02,47,False
2019-06-09,36,False
2019-06-16,35,False
2019-06-23,23,False
2019-06-30,24,False
2019-07-07,22,False
2019-07-14,46,False
2019-07-21,23,False
2019-07-28,45,False
2019-08-04,22,False
2019-08-11,34,False
2019-08-18,11,False
2019-08-25,22,False
2019-09-01,42,False
2019-09-08,43,False
2019-09-15,21,False
2019-09-22,64,False
2019-09-29,65,False
2019-10-06,44,False
2019-10-13,45,False
2019-10-20,55,False
2019-10-27,33,False
2019-11-03,41,False
2019-11-10,32,False
2019-11-17,22,False
2019-11-24,63,False
2019-12-01,77,False
2019-12-08,33,False
2019-12-15,11,False
2019-12-22,34,False
2019-12-29,68,False
2020-01-05,42,False
2020-01-12,40,False
2020-01-19,62,False
2020-01-26,40,False
2020-02-02,39,False
2020-02-09,20,False
2020-02-16,41,False
2020-02-23,69,False
2020-03-01,19,False
2020-03-08,81,False
2020-03-15,95,False
2020-03-22,16,False
2020-03-29,58,False
2020-04-05,79,False
2020-04-12,62,False
2020-04-19,33,False
2020-04-26,44,True
